rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	k_ce	3159
11	xxPipperDipperxx	3105
12	mwrty	3010
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1627
18	Huwulling	1621
19	xolstoi	1406
20	Swexti	1216
21	Werbe	1002
22	AdmiralSmoke	755
23	Blaiku	726
24	beeperbeeper5	676
25	XxCookiequeenxX	649
26	Inbefour	636
27	Rumpletaezer	620
28	The11thDoctor	541
29	CattSoup	477
30	SammiWolfGirl	448
31	TechnoNinja64	404
32	Mahoose	403
33	Manaateee	386
34	pintsizedrogue	372
35	ECstardust	361
35	luseis	361
37	groofles	358
38	Bandito_Roamer	334
39	TeenMomTom	320
40	Di_infiri	318
41	Rebytre	308
42	Mattesco	296
43	Eraxa	285
43	Kowcio_	285
45	Zaridey	279
46	_Huge_Male_	278
47	Segotep999	277
48	Lez_	264
49	SuperPooch06	251
50	Ezekson	242
51	Blackberry1310	230
52	LeeMcGee30	219
53	Snowflowe	210
54	DarlaMeow	202
55	Crowman1	195
56	teslawolf38	194
56	Quaintster	194
58	Shin69	191
59	Nycteus_	188
60	starbits140	186
61	EngagedGrub41	177
62	corvidpartyfor6	174
63	Mr_Byzantine	169
64	Merv__	164
65	PazinGaming	154
66	MrKrabOnCoke	148
67	El_Jalapeno	135
68	Bumpy419	133
69	PaperCanvas	129
69	Enderxz3	129
71	RoskobiOne	123
71	IamCL4SSY	123
73	NATE_the_HALO	121
74	TheSecondLord	118
75	PeteO1995	117
76	Frozil20	116
77	Jimb0nat0r	113
78	ImpavidArcher	111
79	H0UNDFRMH3LL	99
80	nocturne78	96
80	titanlax	96
82	Hermanni__	94
83	bloodbiter	88
83	Soplight	88
85	EMC_	87
86	SvenskaHugo	85
87	Skylord_Luke	83
88	Moofyman	82
89	TheBiggestFeller	76
89	HollieDaNugget	76
89	Lord_Jord	76
92	NameGenerat0r	74
93	CLG_Kata	68
94	Comma__	67
95	_Karmaa	66
96	SpacesickPrism	63
97	lorywithay	59
98	thgrocks	57
98	fkGrim	57
100	Sleepy_Time_	56
100	ProfessorBee	56
102	Apollo_993	53
102	ApophisNova	53
104	Cryptacity	52
105	EveryonesUncle	50
106	TheShyPig	48
107	12Magner05	46
108	Dogcorn69420	45
108	Nicserso	45
110	M_Patata	44
110	BumbleBeever	44
110	MasterNueve	44
113	rarrq	43
113	Quotary	43
115	TheBananaKat	42
116	Saucepeh	41
117	openatheclose	38
