rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75033
3	EcksD	21560
4	Freak_Genius	13526
5	YungMaki	10151
6	thewindmillman	5834
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	Swexti	1216
14	Werbe	904
15	fffMike	794
16	Smoke____	728
17	Blaiku	726
18	beeperbeeper5	651
19	XxCookiequeenxX	649
20	Inbefour	636
21	Rumpletaezer	620
22	The11thDoctor	541
23	SammiWolfGirl	448
24	TechnoNinja64	404
25	Mahoose	357
26	Bandito_Roamer	334
27	TeenMomTom	320
28	Eraxa	285
29	Zaridey	279
30	Segotep999	277
31	Di_infiri	267
32	SuperPooch06	251
33	Blackberry1310	230
34	Snowflowe	208
35	DarlaMeow	202
36	teslawolf38	194
36	Quaintster	194
38	Shin69	191
39	Nycteus_	188
40	starbits140	186
41	Merv__	164
42	El_Jalapeno	135
43	Bumpy419	133
44	Mr_Byzantine	128
45	RoskobiOne	123
45	Sky_light_KING	123
47	PeteO1995	117
48	Frozil12	116
49	nocturne78	96
49	titanlax	96
51	Hermanni__	94
52	Ezekson	89
53	bloodbiter	88
54	ImpavidArcher	87
55	TheBiggestFeller	76
55	HollieDaNugget	76
55	Lord_Jord	76
58	NameGenerat0r	74
59	pintsizedrogue	69
60	Comma__	67
61	_Karmaa	66
62	TheSecondLord	64
62	Skylord_Luke	64
64	thgrocks	57
64	fkGrim	57
66	ProfessorBee	56
67	PlasticOtari	55
68	Cryptacity	52
69	Soplight	51
70	EveryonesUncle	50
71	TheShyPig	48
71	Enderslayerxz3	48
73	Dogcorn69420	45
74	M_Patata	44
74	BumbleBeever	44
74	MasterNueve	44
74	Nicserso	44
78	rarrq	43
78	Quotary	43
80	RodSerlingCringe	41
81	openatheclose	38
82	Sral7	34
83	dopplexd	32
84	marumochis	31
84	stahouo	31
86	squigglybones	30
87	ReyTheLegend	27
87	EcksDofficial	27
89	Maenara	26
90	Batman922	24
90	Historical_Sand	24
90	picardred	24
93	Hyp3rion_	23
93	TheOuterCore	23
95	platinumzero	22
95	claivin	22
97	loveseeker	21
98	Avrelion	20
98	pixelviolin	20
100	_Dean_123	19
100	chipklip	19
102	eitanzaki	18
102	eiC_	18
102	sp00ky_ghost977	18
105	Onennon	17
105	AlphaWolfPlaysMC	17
107	MrExplorer	16
107	burbankbuilder28	16
107	NomadicRobin_	16
110	heckface	15
110	Arceus1975	15
110	Nagasaki_Riku	15
110	diggydog67	15
114	theonlymagikarp	14
114	Kubelz	14
114	Windo_licker	14
114	Ender_Souls	14
118	Incinere	13
118	TheDiamondCG	13
120	6king6colt6	12
120	Reamdin	12
120	Akoot_	12
120	lordpipe	12
120	IdeallyGrey	12
125	Megarboh	11
125	Jackattack53	11
125	MonitorLizards	11
125	KeruNatsema	11
125	Njensen7	11
125	YoshikageBites	11
131	Menthas	10
131	numbra	10
131	Toasty_Tom	10
131	ewpunk	10
131	ComplexSquirrel	10
131	MeetTheWollo	10
137	CruncyIsTaken	9
137	MilleGrug	9
137	jnp_gaming	9
140	m_be9	8
140	SeverianTheLame	8
140	_Bguette_	8
140	Spacewardharpy7	8
140	CACTUSLAD	8
140	AssFullaCum	8
140	PortlyPete69	8
140	Steelynan	8
148	Lepthymo	7
148	EMC_	7
148	RebelAndroid	7
148	Ozixar	7
148	intropass	7
148	Kouridragon	7
148	cog	7
148	BreadBacon	7
156	TooManyDuck	6
156	Natty	6
156	Prodiginus	6
156	Cambo5000	6
156	thescout7	6
156	orxngejuice	6
156	Winklepicker279	6
156	lOlmantschi	6
156	Deathkob	6
156	LexMakesHistory	6
156	Toowny	6
156	EfficientC52	6
156	csendeslol	6
156	djancak	6
156	Legendosh	6
156	h2p_emrld	6
172	Groovy_MoonBird	5
172	dudcreeper	5
172	KarlKaek	5
172	BlancoFlaco	5
172	ShedJr_	5
172	CliffEmAll	5
172	Fullut	5
172	_Bruhtastic_	5
172	ROY4LE	5
172	trixterrx	5
172	Chromary	5
172	Drewen24	5
172	lizardfightclub	5
172	Lord_Zacler	5
172	Fuhrer_Teemo	5
172	The_slideV3	5
172	fluddd	5
172	Kowcio_	5
172	brofrickcheaters	5
172	Spenduh	5
172	Deguns123	5
172	ssniffles	5
194	Froste131	4
194	lotarp	4
194	cowgirlkasia	4
194	Nicky_H225	4
194	set67	4
194	Nach0Bear	4
194	CollinMH06	4
194	MyNameIsJobo	4
194	ItsAki_	4
194	fred870d	4
194	Vetral1	4
194	Jiminie	4
194	MyNameIsDakar	4
194	DubDoesGams	4
194	BigCronkin	4
194	Toriankel	4
194	Airem_Core	4
194	Dusk_95	4
194	lcvezra	4
194	Poppy235	4
194	Western_1	4
194	KingMatthew506	4
194	blimpeey	4
194	SpaceTurtleOX	4
194	FelixPSY375	4
194	Oxygen16	4
194	MelodyGaysharks	4
221	bigstankyy	3
221	_Razar	3
221	Seyaboy	3
221	CoffeeNoir	3
221	tsohomie	3
221	Frxnkz	3
221	ABUSNA1996	3
221	Ardennes	3
221	MattieHD	3
221	Xalithia	3
221	Asteri05	3
221	hcb238	3
221	HyperCave	3
221	PigDab	3
221	Project_MKBRD	3
221	Cattoh	3
221	Kryktal	3
221	LilLizardWizard	3
221	Kim_Jong_eel	3
221	Leyna3	3
221	QueenShuvi	3
221	FlashMigma	3
221	MustaLoordi	3
221	ThatMan_Dave	3
221	censorsheep	3
221	Bloo2406	3
221	Groundler	3
221	Barlycorn	3
221	Typadopoulos	3
221	CSG_Haru	3
221	ayamefag	3
221	Decaying_Lotus	3
221	SvenskaHugo	3
221	SquidZooka2	3
221	Cylni	3
221	BurgerKnight	3
221	Rainaldus	3
221	Calbo_	3
221	FishisTTV	3
260	Matemaks2137	2
260	daisnny	2
260	Travasaur	2
260	SyK7	2
260	SirUnderpants	2
260	Hyugo	2
260	error10101	2
260	hm947	2
260	Hpdinosaur	2
260	baxteerr	2
260	youhjjhhhjj	2
260	No_u4	2
260	WarHammer3	2
260	KomputerDude	2
260	gaziter10	2
260	ccormacs	2
260	LoboTheLobster	2
260	Euclidoris	2
260	firesgal3116	2
260	AdvertisingMerc	2
260	Cortexia	2
260	Guillemet	2
260	500am	2
260	boog4loo	2
260	slkiey	2
260	Cidah	2
260	crying_wolf_13	2
260	UncreativeArtist	2
260	beeleg	2
260	Tenns	2
260	SellyZ	2
260	__TheNorseMan__	2
260	Paintz	2
260	JMK208	2
260	ouija_	2
260	Minc_	2
260	Mouse74	2
260	BigMoneyH	2
260	Ristebraaten	2
260	Useless_Relic	2
260	xambsam	2
