rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3014
11	mwrty	3010
12	k_ce	2391
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	PlasticOtari	1594
17	fffMike	1247
18	Swexti	1216
19	Werbe	905
20	AdmiralSmoke	755
21	Blaiku	726
22	beeperbeeper5	675
23	XxCookiequeenxX	649
24	Inbefour	636
25	Rumpletaezer	620
26	The11thDoctor	541
27	CattSoup	477
28	SammiWolfGirl	448
29	TechnoNinja64	404
30	Mahoose	403
31	pintsizedrogue	372
32	Manaateee	369
33	ECstardust	358
33	groofles	358
35	Bandito_Roamer	334
36	TeenMomTom	320
37	Di_infiri	318
38	Rebytre	308
39	Eraxa	285
40	Zaridey	279
41	_Huge_Male_	278
42	Segotep999	277
43	SuperPooch06	251
44	Blackberry1310	230
45	Snowflowe	210
46	DarlaMeow	202
47	Crowman1	195
48	teslawolf38	194
48	Quaintster	194
50	Shin69	191
51	Nycteus_	188
52	starbits140	186
53	Lez_	180
54	EngagedGrub41	177
55	Merv__	164
56	Huwulling	155
57	MrKrabOnCoke	148
58	Mr_Byzantine	144
59	PazinGaming	143
60	El_Jalapeno	135
61	Bumpy419	133
62	Enderxz3	128
63	RoskobiOne	123
63	IamCL4SSY	123
65	TheSecondLord	118
66	PeteO1995	117
67	Frozil20	116
68	Ezekson	114
69	Jimb0nat0r	113
70	ImpavidArcher	111
71	H0UNDFRMH3LL	99
72	nocturne78	96
72	titanlax	96
74	Hermanni__	94
75	bloodbiter	88
75	Soplight	88
77	SvenskaHugo	85
78	Skylord_Luke	83
79	Moofyman	82
80	TheBiggestFeller	76
80	HollieDaNugget	76
80	Lord_Jord	76
83	NameGenerat0r	74
84	Comma__	67
85	_Karmaa	66
86	CLG_Kata	64
87	SpacesickPrism	63
88	thgrocks	57
88	fkGrim	57
90	Sleepy_Time_	56
90	ProfessorBee	56
92	Cryptacity	52
93	Apollo_993	51
94	EveryonesUncle	50
95	TheShyPig	48
96	12Magner05	46
97	luseis	45
97	Dogcorn69420	45
99	M_Patata	44
99	BumbleBeever	44
99	MasterNueve	44
99	Nicserso	44
103	rarrq	43
103	Quotary	43
105	SaintJosie	41
106	openatheclose	38
107	thebaddruid	36
108	Sral7	34
109	olliebollie48	33
109	Mattesco	33
111	dopplexd	32
112	marumochis	31
112	xzvu	31
114	squigglybones	30
115	ReyTheLegend	27
115	xolstoi	27
117	Maenara	26
118	Batman922	24
