rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3105
11	mwrty	3010
12	k_ce	2705
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1627
18	Huwulling	1621
19	Swexti	1216
20	Werbe	905
21	AdmiralSmoke	755
22	Blaiku	726
23	beeperbeeper5	676
24	XxCookiequeenxX	649
25	Inbefour	636
26	Rumpletaezer	620
27	The11thDoctor	541
28	CattSoup	477
29	SammiWolfGirl	448
30	TechnoNinja64	404
31	Mahoose	403
32	Manaateee	386
33	pintsizedrogue	372
34	ECstardust	359
35	groofles	358
36	Bandito_Roamer	334
37	TeenMomTom	320
38	Di_infiri	318
39	Rebytre	308
40	Mattesco	296
41	Eraxa	285
42	Kowcio_	282
43	Zaridey	279
44	_Huge_Male_	278
45	Segotep999	277
46	SuperPooch06	251
47	Ezekson	242
48	Blackberry1310	230
49	LeeMcGee30	219
50	Snowflowe	210
51	DarlaMeow	202
52	Crowman1	195
53	teslawolf38	194
53	Quaintster	194
55	Shin69	191
56	Nycteus_	188
57	starbits140	186
58	Lez_	180
59	EngagedGrub41	177
60	Mr_Byzantine	169
61	Merv__	164
62	PazinGaming	151
63	MrKrabOnCoke	148
64	El_Jalapeno	135
65	Bumpy419	133
66	PaperCanvas	129
67	Enderxz3	128
68	RoskobiOne	123
68	IamCL4SSY	123
70	NATE_the_HALO	121
71	TheSecondLord	118
72	PeteO1995	117
73	Frozil20	116
74	Jimb0nat0r	113
75	ImpavidArcher	111
76	H0UNDFRMH3LL	99
77	nocturne78	96
77	titanlax	96
79	Hermanni__	94
80	bloodbiter	88
80	Soplight	88
82	EMC_	87
83	SvenskaHugo	85
84	Skylord_Luke	83
85	Moofyman	82
86	TheBiggestFeller	76
86	HollieDaNugget	76
86	Lord_Jord	76
89	NameGenerat0r	74
90	CLG_Kata	68
91	Comma__	67
92	_Karmaa	66
93	SpacesickPrism	63
94	thgrocks	57
94	fkGrim	57
96	Sleepy_Time_	56
96	ProfessorBee	56
98	Apollo_993	53
99	Cryptacity	52
100	EveryonesUncle	50
101	TheShyPig	48
102	12Magner05	46
103	luseis	45
103	Dogcorn69420	45
103	Nicserso	45
106	M_Patata	44
106	BumbleBeever	44
106	MasterNueve	44
109	rarrq	43
109	Quotary	43
111	TheBananaKat	42
112	Saucepeh	41
113	openatheclose	38
114	thebaddruid	36
115	Sral7	34
116	olliebollie48	33
116	Sorry_Arey	33
