rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75251
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	mwrty	3010
11	xxPipperDipperxx	3006
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1594
16	fffMike	1247
17	Swexti	1216
18	Werbe	905
19	Smoke____	737
20	Blaiku	726
21	beeperbeeper5	675
22	XxCookiequeenxX	649
23	Inbefour	636
24	Rumpletaezer	620
25	The11thDoctor	541
26	CattSoup	452
27	SammiWolfGirl	448
28	TechnoNinja64	404
29	Mahoose	403
30	pintsizedrogue	372
31	groofles	358
32	Bandito_Roamer	334
33	TeenMomTom	320
34	Di_infiri	318
35	Rebytre	308
36	Eraxa	285
37	Zaridey	279
38	_Huge_Male_	278
39	RealGroot	277
40	SuperPooch06	251
41	Blackberry1310	230
42	Snowflowe	210
43	DarlaMeow	202
44	Crowman1	195
45	teslawolf38	194
45	Quaintster	194
47	Shin69	191
48	Nycteus_	188
49	starbits140	186
50	Lez_	180
51	EngagedGrub41	177
52	Merv__	164
53	Huwulling	154
54	MrKrabOnCoke	148
55	Mr_Byzantine	144
56	El_Jalapeno	135
57	Bumpy419	133
58	RoskobiOne	123
58	IamCL4SSY	123
60	Enderxz3	122
61	TheSecondLord	118
62	PeteO1995	117
63	Frozil20	116
64	Ezekson	114
65	ImpavidArcher	111
66	Jimb0nat0r	105
67	H0UNDFRMH3LL	99
68	nocturne78	96
68	titanlax	96
70	Hermanni__	94
71	bloodbiter	88
71	Soplight	88
73	SvenskaHugo	85
74	Moofyman	82
75	TheBiggestFeller	76
75	HollieDaNugget	76
75	Lord_Jord	76
78	NameGenerat0r	74
79	Comma__	67
80	Skylord_Luke	66
80	_Karmaa	66
82	thgrocks	57
82	fkGrim	57
84	Sleepy_Time_	56
84	ProfessorBee	56
86	Cryptacity	52
87	Apollo_993	51
88	EveryonesUncle	50
89	TheShyPig	48
90	Dogcorn69420	45
91	M_Patata	44
91	BumbleBeever	44
91	MasterNueve	44
91	Nicserso	44
95	rarrq	43
95	Quotary	43
97	12Magner05	42
98	SaintJosie	41
99	luseis	40
100	openatheclose	38
101	thebaddruid	36
102	RoofTyler	34
102	Sral7	34
104	olliebollie48	33
105	dopplexd	32
105	Mattesco	32
107	marumochis	31
107	xzvu	31
109	squigglybones	30
