rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	thewindmillman	52025
4	EcksD	27424
5	Freak_Genius	13526
6	YungMaki	10151
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1485
14	Hyp3rion_	1352
15	Swexti	1216
16	fffMike	1115
17	Werbe	905
18	Smoke____	730
19	Blaiku	726
20	beeperbeeper5	651
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	357
28	Bandito_Roamer	334
29	TeenMomTom	320
30	Rebytre	308
31	Eraxa	285
32	Zaridey	279
33	Segotep999	277
34	Di_infiri	267
35	SuperPooch06	251
36	Blackberry1310	230
37	Snowflowe	208
38	DarlaMeow	202
39	teslawolf38	194
39	Quaintster	194
41	Shin69	191
42	Nycteus_	188
43	starbits140	186
44	Merv__	164
45	El_Jalapeno	135
46	Bumpy419	133
47	Mr_Byzantine	128
48	RoskobiOne	123
48	Sky_light_KING	123
50	PeteO1995	117
51	Frozil12	116
52	nocturne78	96
52	titanlax	96
54	Hermanni__	94
55	Ezekson	89
56	bloodbiter	88
57	ImpavidArcher	87
58	TheBiggestFeller	76
58	HollieDaNugget	76
58	Lord_Jord	76
61	NameGenerat0r	74
62	pintsizedrogue	72
63	Comma__	67
64	_Karmaa	66
65	Skylord_Luke	65
66	TheSecondLord	64
67	thgrocks	57
67	fkGrim	57
69	ProfessorBee	56
70	Cryptacity	52
71	Soplight	51
72	EveryonesUncle	50
73	TheShyPig	48
73	Enderslayerxz3	48
75	Dogcorn69420	45
76	M_Patata	44
76	BumbleBeever	44
76	MasterNueve	44
76	Nicserso	44
80	rarrq	43
80	Quotary	43
82	RodSerlingCringe	41
83	openatheclose	38
84	Sral7	34
85	dopplexd	32
86	marumochis	31
86	stahouo	31
88	squigglybones	30
89	ReyTheLegend	27
89	EcksDofficial	27
91	Maenara	26
92	Batman922	24
92	Historical_Sand	24
92	picardred	24
95	TheOuterCore	23
96	platinumzero	22
96	claivin	22
98	loveseeker	21
99	Avrelion	20
99	pixelviolin	20
101	_Dean_123	19
101	chipklip	19
103	eitanzaki	18
103	eiC_	18
103	sp00ky_ghost977	18
106	Onennon	17
106	AlphaWolfPlaysMC	17
106	MinuteMira	17
109	MrExplorer	16
109	burbankbuilder28	16
109	NomadicRobin_	16
112	heckface	15
112	Arceus1975	15
112	Akoot_	15
112	Nagasaki_Riku	15
112	diggydog67	15
117	theonlymagikarp	14
117	Kubelz	14
117	Windo_licker	14
117	Ender_Souls	14
121	Incinere	13
121	TheDiamondCG	13
123	6king6colt6	12
123	Reamdin	12
123	Prismyst	12
123	Jackattack53	12
123	lordpipe	12
123	IdeallyGrey	12
129	Megarboh	11
129	MonitorLizards	11
129	KeruNatsema	11
129	Njensen7	11
129	YoshikageBites	11
134	Menthas	10
134	numbra	10
134	Toasty_Tom	10
134	ewpunk	10
134	ComplexSquirrel	10
134	MeetTheWollo	10
140	CruncyIsTaken	9
140	MilleGrug	9
140	jnp_gaming	9
143	m_be9	8
143	SeverianTheLame	8
143	Mattesco	8
143	_Bguette_	8
143	Spacewardharpy7	8
143	CACTUSLAD	8
143	AssFullaCum	8
143	PortlyPete69	8
143	Steelynan	8
152	Lepthymo	7
152	EMC_	7
152	RebelAndroid	7
152	Ozixar	7
152	intropass	7
152	Kouridragon	7
152	cog	7
152	BreadBacon	7
160	TooManyDuck	6
160	Natty	6
160	Prodiginus	6
160	Cambo5000	6
160	thescout7	6
160	orxngejuice	6
160	Winklepicker279	6
160	lOlmantschi	6
160	Lord_Zacler	6
160	Deathkob	6
160	LexMakesHistory	6
160	Toowny	6
160	EfficientC52	6
160	csendeslol	6
160	djancak	6
160	Legendosh	6
160	h2p_emrld	6
177	Groovy_MoonBird	5
177	dudcreeper	5
177	KarlKaek	5
177	BlancoFlaco	5
177	ShedJr_	5
177	CliffEmAll	5
177	Fullut	5
177	_Bruhtastic_	5
177	ROY4LE	5
177	trixterrx	5
177	Chromary	5
177	Drewen24	5
177	lizardfightclub	5
177	Fuhrer_Teemo	5
177	The_slideV3	5
177	fluddd	5
177	Toriankel	5
177	SvenskaHugo	5
177	Kowcio_	5
177	brofrickcheaters	5
177	Spenduh	5
177	Deguns123	5
177	ssniffles	5
177	00000000-0000-0000-0009-01ff0c3e5e4f	5
201	Froste131	4
201	lotarp	4
201	cowgirlkasia	4
201	Nicky_H225	4
201	set67	4
201	Nach0Bear	4
201	CollinMH06	4
201	MyNameIsJobo	4
201	ItsAki_	4
201	fred870d	4
201	AlexxO_o	4
201	Vetral1	4
201	Jiminie	4
201	MyNameIsDakar	4
201	Fuad_R	4
201	DubDoesGams	4
201	BigCronkin	4
201	Airem_Core	4
201	Dusk_95	4
