rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75033
3	EcksD	21560
4	Freak_Genius	13526
5	YungMaki	10151
6	thewindmillman	5834
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1459
14	Swexti	1216
15	fffMike	1115
16	Werbe	904
17	Smoke____	729
18	Blaiku	726
19	beeperbeeper5	651
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	Mahoose	357
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Segotep999	277
32	Di_infiri	267
33	SuperPooch06	251
34	Blackberry1310	230
35	Snowflowe	208
36	DarlaMeow	202
37	teslawolf38	194
37	Quaintster	194
39	Shin69	191
40	Nycteus_	188
41	starbits140	186
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	RoskobiOne	123
46	Sky_light_KING	123
48	PeteO1995	117
49	Frozil12	116
50	nocturne78	96
50	titanlax	96
52	Hermanni__	94
53	Ezekson	89
54	bloodbiter	88
55	ImpavidArcher	87
56	TheBiggestFeller	76
56	HollieDaNugget	76
56	Lord_Jord	76
59	NameGenerat0r	74
60	pintsizedrogue	72
61	Comma__	67
62	_Karmaa	66
63	TheSecondLord	64
63	Skylord_Luke	64
65	thgrocks	57
65	fkGrim	57
67	ProfessorBee	56
68	Cryptacity	52
69	Soplight	51
70	EveryonesUncle	50
71	TheShyPig	48
71	Enderslayerxz3	48
73	Dogcorn69420	45
74	M_Patata	44
74	BumbleBeever	44
74	MasterNueve	44
74	Nicserso	44
78	rarrq	43
78	Quotary	43
80	RodSerlingCringe	41
81	openatheclose	38
82	Sral7	34
83	dopplexd	32
84	marumochis	31
84	stahouo	31
86	squigglybones	30
87	ReyTheLegend	27
87	EcksDofficial	27
89	Maenara	26
90	Batman922	24
90	Historical_Sand	24
90	picardred	24
93	Hyp3rion_	23
93	TheOuterCore	23
95	platinumzero	22
95	claivin	22
97	loveseeker	21
98	Avrelion	20
98	pixelviolin	20
100	_Dean_123	19
100	chipklip	19
102	eitanzaki	18
102	eiC_	18
102	sp00ky_ghost977	18
105	Onennon	17
105	AlphaWolfPlaysMC	17
107	MrExplorer	16
107	burbankbuilder28	16
107	NomadicRobin_	16
110	heckface	15
110	Arceus1975	15
110	Nagasaki_Riku	15
110	diggydog67	15
114	theonlymagikarp	14
114	Kubelz	14
114	Windo_licker	14
114	Ender_Souls	14
118	Incinere	13
118	TheDiamondCG	13
120	6king6colt6	12
120	Reamdin	12
120	Akoot_	12
120	lordpipe	12
120	IdeallyGrey	12
125	Megarboh	11
125	Jackattack53	11
125	MonitorLizards	11
125	KeruNatsema	11
125	Njensen7	11
125	YoshikageBites	11
131	Menthas	10
131	numbra	10
131	Toasty_Tom	10
131	ewpunk	10
131	ComplexSquirrel	10
131	MeetTheWollo	10
137	CruncyIsTaken	9
137	MilleGrug	9
137	jnp_gaming	9
140	m_be9	8
140	SeverianTheLame	8
140	_Bguette_	8
140	Spacewardharpy7	8
140	CACTUSLAD	8
140	AssFullaCum	8
140	PortlyPete69	8
140	Steelynan	8
148	Lepthymo	7
148	EMC_	7
148	RebelAndroid	7
148	Ozixar	7
148	intropass	7
148	Kouridragon	7
148	cog	7
148	BreadBacon	7
156	TooManyDuck	6
156	Natty	6
156	Prodiginus	6
156	Cambo5000	6
156	thescout7	6
156	orxngejuice	6
156	Winklepicker279	6
156	lOlmantschi	6
156	Lord_Zacler	6
156	Deathkob	6
156	LexMakesHistory	6
156	Toowny	6
156	EfficientC52	6
156	csendeslol	6
156	djancak	6
156	Legendosh	6
156	h2p_emrld	6
173	Groovy_MoonBird	5
173	dudcreeper	5
173	KarlKaek	5
173	BlancoFlaco	5
173	ShedJr_	5
173	CliffEmAll	5
173	Fullut	5
173	_Bruhtastic_	5
173	ROY4LE	5
173	trixterrx	5
173	Chromary	5
173	Drewen24	5
173	lizardfightclub	5
173	Fuhrer_Teemo	5
173	The_slideV3	5
173	fluddd	5
173	SvenskaHugo	5
173	Kowcio_	5
173	brofrickcheaters	5
173	Spenduh	5
173	Deguns123	5
173	ssniffles	5
195	Froste131	4
195	lotarp	4
195	cowgirlkasia	4
195	Nicky_H225	4
195	set67	4
195	Nach0Bear	4
195	CollinMH06	4
195	MyNameIsJobo	4
195	ItsAki_	4
195	fred870d	4
195	Vetral1	4
195	Jiminie	4
195	MyNameIsDakar	4
195	DubDoesGams	4
195	BigCronkin	4
195	Toriankel	4
195	Airem_Core	4
195	Dusk_95	4
195	lcvezra	4
195	Poppy235	4
195	Western_1	4
195	KingMatthew506	4
195	blimpeey	4
195	SpaceTurtleOX	4
195	FelixPSY375	4
195	Oxygen16	4
195	MelodyGaysharks	4
222	bigstankyy	3
222	_Razar	3
222	Seyaboy	3
222	CoffeeNoir	3
222	tsohomie	3
222	Frxnkz	3
222	ABUSNA1996	3
222	Ardennes	3
222	MattieHD	3
222	Xalithia	3
222	Asteri05	3
222	hcb238	3
222	HyperCave	3
222	PigDab	3
222	Project_MKBRD	3
222	Cattoh	3
222	Kryktal	3
222	LilLizardWizard	3
222	Kim_Jong_eel	3
222	Leyna3	3
222	QueenShuvi	3
222	FlashMigma	3
222	MustaLoordi	3
222	ThatMan_Dave	3
222	censorsheep	3
222	Bloo2406	3
222	Groundler	3
222	Barlycorn	3
222	Typadopoulos	3
222	CSG_Haru	3
222	ayamefag	3
222	Decaying_Lotus	3
222	SquidZooka2	3
222	Cylni	3
222	BurgerKnight	3
222	Rainaldus	3
222	Calbo_	3
222	FishisTTV	3
260	Matemaks2137	2
260	daisnny	2
260	Travasaur	2
260	SyK7	2
260	SirUnderpants	2
260	Hyugo	2
260	error10101	2
260	hm947	2
260	Hpdinosaur	2
260	baxteerr	2
260	youhjjhhhjj	2
260	No_u4	2
260	WarHammer3	2
260	KomputerDude	2
260	gaziter10	2
260	ccormacs	2
260	LoboTheLobster	2
260	Euclidoris	2
260	firesgal3116	2
260	AdvertisingMerc	2
260	Cortexia	2
260	Guillemet	2
260	500am	2
260	boog4loo	2
260	slkiey	2
260	Cidah	2
260	crying_wolf_13	2
260	UncreativeArtist	2
260	beeleg	2
260	Tenns	2
260	SellyZ	2
260	__TheNorseMan__	2
260	Paintz	2
260	JMK208	2
260	ouija_	2
260	Minc_	2
260	Mouse74	2
260	BigMoneyH	2
260	Ristebraaten	2
260	Useless_Relic	2
260	xambsam	2
