rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	doublemaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3258
13	xxPipperDipperxx	3105
14	mwrty	3010
15	LuvLuvLove	2679
16	TheSecondLord	2249
17	PhantomsGhost_	1967
18	lordpipe	1851
19	ConnorDanky_	1777
20	fffMike	1765
21	beeperbeeper5	1753
22	PlasticOtari	1627
23	Huwulling	1622
24	Mattesco	1507
25	Alteriity	1414
26	Swexti	1216
27	Werbe	1045
28	Blaiku	876
29	Yamdalorian	755
30	XxCookiequeenxX	649
31	Inbefour	636
32	Rumpletaezer	620
33	Enderxz3	546
34	The11thDoctor	541
35	CattSoup	477
36	SammiWolfGirl	448
37	TechnoNinja64	404
38	Mahoose	403
39	_witch_craft_	391
40	Manaateee	386
41	pintsizedrogue	372
42	luseis	370
43	NATE_the_HALO	368
44	ECstardust	361
44	pixelviolin	361
46	groofles	358
47	Niklas20114552	349
48	Bandito_Roamer	334
49	TeenMomTom	320
50	Di_infiri	318
51	Rebytre	308
52	Kowcio_	289
53	Eraxa	285
54	Zaridey	279
55	_Huge_Male_	278
55	Lez_	278
57	Segotep999	277
58	Mr_Byzantine	264
59	Ezekson	263
60	SuperPooch06	251
61	Blackberry1310	230
62	LeeMcGee30	219
63	Snowflowe	210
64	DarlaMeow	202
65	Crowman1	195
66	teslawolf38	194
66	Quaintster	194
68	Shin69	191
69	blackeemperor	188
70	starbits140	186
71	EngagedGrub41	177
72	corvidpartyfor6	174
73	Merv__	166
74	Hetti301	162
75	PazinGaming	154
76	MrKrabOnCoke	148
77	El_Jalapeno	135
78	Bumpy419	133
79	PaperCanvas	129
80	SvenskaHugo	127
81	RoskobiOne	123
81	IamCL4SSY	123
83	shineh10	121
84	Secret_Canary	117
84	PeteO1995	117
86	Frozil20	116
86	FiguraDei	116
88	Strats__	113
88	Jimb0nat0r	113
90	ImpavidArcher	111
91	oscminus	105
92	H0UNDFRMH3LL	99
93	nocturne78	96
93	titanlax	96
95	hermmm_	94
96	Moofyman	89
97	bloodbiter	88
97	Soplight	88
99	Skylord_Luke	83
100	TheBiggestFeller	76
100	AtlanticRobin	76
100	Lord_Jord	76
103	Njensen7	75
104	NameGenerat0r	74
105	CLG_Kata	68
106	Comma__	67
107	_Karmaa	66
108	lpinfinity	64
109	SpacesickPrism	63
110	lorywithay	59
111	thgrocks	57
111	fkGrim	57
113	Sleepy_Time_	56
113	Studio4x32	56
115	Apollo_993	53
115	ApophisNova	53
117	Cryptacity	52
117	bl1ss0	52
119	EveryonesUncle	50
120	TheShyPig	48
121	12Magner05	46
121	Reneedium	46
123	Dogcorn69420	45
123	Nicserso	45
125	rarrq	44
125	M_Patata	44
125	BumbleBeever	44
125	MasterNueve	44
129	Quotary	43
129	DairyNickel756	43
131	TheBananaKat	42
132	Saucepeh	41
133	openatheclose	38
134	U_Mos_	37
135	thebaddruid	36
136	Sral7	34
137	olliebollie48	33
137	Sorry_Arey07	33
139	dopplexd	32
140	marumochis	31
140	xzvu	31
142	squigglybones	30
143	craaaash	29
144	ReyTheLegend	27
144	Pumpkin_P_Patch	27
146	Maenara	26
147	Batman922	24
147	Historical_Sand	24
147	picardred	24
150	TheOuterCore	23
151	platinumzero	22
151	claivin	22
153	j5ylim	21
153	legal_tax_evader	21
155	Avrelion	20
155	Hahaa_0	20
155	cuddlyMonster	20
158	_Dean_123	19
158	Tyrannosplart	19
158	Spacewardharpy7	19
161	eitanzaki	18
161	eiC_	18
161	AlexxO_o	18
161	sp00ky_ghost977	18
165	Onennon	17
165	AlphaWolfPlaysMC	17
165	MinuteMira	17
168	MrExplorer	16
168	burbankbuilder28	16
168	Akoot_	16
168	NomadicRobin_	16
172	heckface	15
172	Windo_licker	15
172	Jackattack53	15
172	Arceus1975	15
172	Kura2218	15
172	diggydog67	15
178	mymayowasgone	14
178	IgnoredBee	14
178	theonlymagikarp	14
178	Kubelz	14
178	Ender_Souls	14
183	Incinere	13
183	TheDiamondCG	13
185	6king6colt6	12
185	Reamdin	12
185	Prismyst	12
185	Archsam	12
185	500am	12
185	Smashic	12
185	IdeallyGrey	12
185	TheKingK_	12
193	Megarboh	11
193	Mookle96	11
193	hanaryheatwave	11
193	MonitorLizards	11
193	KeruNatsema	11
193	Biites	11
199	NatalieTW	10
199	foxncat	10
199	Toasty_Tom	10
199	ewpunk	10
199	ComplexSquirrel	10
199	TheSandwhich_	10
205	Cruncy_	9
205	Cache3	9
205	MilleGrug	9
205	jnp_gaming	9
209	m_be9	8
209	SeverianOfUrth	8
209	ZeroAbyssTTV	8
209	AspenLightVT	8
209	CACTUSLAD	8
209	AssFullaCum	8
209	PortlyPete69	8
209	Steelynan	8
217	Lepthymo	7
217	MuffinManzz	7
217	DinoDoctor_	7
217	RebelAndroid	7
217	Ozixar	7
217	intropass	7
217	LordZacler	7
217	Kouridragon	7
217	Samificator	7
217	Wowful	7
217	Lord_Zacler	7
217	cog	7
217	mihimihimihi	7
217	BreadBacon	7
217	00000000-0000-0000-0009-01ff0c3e5e4f	7
232	KarlKaek	6
232	TooManyDuck	6
232	Natty	6
232	royal_2	6
232	HUNTERmaun	6
232	Prodiginus	6
232	PercivalCaduceus	6
232	MattieHD	6
232	Cambo5000	6
232	thescout7	6
232	orxngejuice	6
232	Winklepicker279	6
232	Inconvenionce	6
232	Deathkob	6
232	LexMakesHistory	6
232	Toowny	6
232	StinkyDiplomat	6
232	EfficientC52	6
232	Toriankel	6
232	csendeslol	6
232	djancak	6
232	Spenduh	6
232	Legendosh	6
232	h2p_emrld	6
256	Groovy_MoonBird	5
256	SpartanNamor	5
256	dudcreeper	5
256	powercas_gamer	5
256	BlancoFlaco	5
256	ShedJr_	5
256	Dblikstad	5
256	CliffEmAll	5
256	Fullut	5
256	Groyperbuscus	5
256	ROY4LE	5
256	trixterrx	5
256	Chromary	5
256	Drewen24	5
256	lizardfightclub	5
256	Fuhrer_Teemo	5
256	The_slideV3	5
256	_flud	5
256	brofrickcheaters	5
256	Deguns123	5
256	ssniffles	5
277	Froste131	4
277	lotarp	4
277	MSK__	4
277	cheerytomato	4
277	Nicky_H225	4
277	set67	4
277	Nach0Bear	4
277	CollinMH06	4
277	MyNameIsJobo	4
277	ItsAki_	4
277	F_Uhre	4
277	Vetral1	4
277	Dakar_	4
