rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	thewindmillman	54866
4	EcksD	34018
5	Freak_Genius	13526
6	YungMaki	10151
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1526
14	Hyp3rion_	1357
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	737
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	359
28	groofles	358
29	Bandito_Roamer	334
30	TeenMomTom	320
31	Rebytre	308
32	Eraxa	285
33	Zaridey	279
34	Segotep999	277
35	Di_infiri	267
36	SuperPooch06	251
37	Blackberry1310	230
38	Snowflowe	208
39	DarlaMeow	202
40	teslawolf38	194
40	Quaintster	194
42	Shin69	191
43	Nycteus_	188
44	starbits140	186
45	Merv__	164
46	Mr_Byzantine	137
47	El_Jalapeno	135
48	Bumpy419	133
49	RoskobiOne	123
49	Sky_light_KING	123
51	PeteO1995	117
52	Frozil12	116
53	ImpavidArcher	111
53	TheSecondLord	111
55	nocturne78	96
55	titanlax	96
57	Hermanni__	94
58	Ezekson	89
59	bloodbiter	88
59	Soplight	88
61	Moofyman	82
62	TheBiggestFeller	76
62	HollieDaNugget	76
62	Lord_Jord	76
65	NameGenerat0r	74
66	pintsizedrogue	72
67	Comma__	67
68	Skylord_Luke	66
68	_Karmaa	66
70	thgrocks	57
70	fkGrim	57
72	Sleepy_Time_	56
72	ProfessorBee	56
74	Cryptacity	52
75	EveryonesUncle	50
75	Enderslayerxz3	50
77	TheShyPig	48
78	Dogcorn69420	45
79	M_Patata	44
79	BumbleBeever	44
79	MasterNueve	44
79	Nicserso	44
83	rarrq	43
83	Quotary	43
85	RodSerlingCringe	41
86	openatheclose	38
87	Sral7	34
88	dopplexd	32
89	marumochis	31
89	stahouo	31
91	squigglybones	30
92	ReyTheLegend	27
92	EcksDofficial	27
94	Maenara	26
95	Batman922	24
95	Historical_Sand	24
95	picardred	24
98	TheOuterCore	23
99	platinumzero	22
99	claivin	22
101	loveseeker	21
102	Avrelion	20
102	pixelviolin	20
104	_Dean_123	19
104	chipklip	19
106	eitanzaki	18
106	eiC_	18
106	sp00ky_ghost977	18
109	Onennon	17
109	AlphaWolfPlaysMC	17
109	MinuteMira	17
112	MrExplorer	16
112	burbankbuilder28	16
112	Akoot_	16
112	NomadicRobin_	16
116	heckface	15
116	Arceus1975	15
116	Nagasaki_Riku	15
116	diggydog67	15
120	theonlymagikarp	14
120	Kubelz	14
120	Windo_licker	14
120	Ender_Souls	14
124	Incinere	13
124	TheDiamondCG	13
126	EMC_	12
126	6king6colt6	12
126	Reamdin	12
126	Prismyst	12
126	Jackattack53	12
126	lordpipe	12
126	IdeallyGrey	12
133	Alteriity	11
133	Megarboh	11
133	Mookle96	11
133	MonitorLizards	11
133	KeruNatsema	11
133	Njensen7	11
133	YoshikageBites	11
140	Menthas	10
140	numbra	10
140	Smashic	10
140	Toasty_Tom	10
140	ewpunk	10
140	ComplexSquirrel	10
140	MeetTheWollo	10
147	CruncyIsTaken	9
147	Spacewardharpy7	9
147	MilleGrug	9
147	jnp_gaming	9
151	m_be9	8
151	SeverianTheLame	8
151	Mattesco	8
151	_Bguette_	8
151	CACTUSLAD	8
151	AssFullaCum	8
151	PortlyPete69	8
151	Steelynan	8
159	Lepthymo	7
159	RebelAndroid	7
159	Ozixar	7
159	intropass	7
159	Kouridragon	7
159	AlexxO_o	7
159	cog	7
159	BreadBacon	7
167	DinoDoctor_	6
167	TooManyDuck	6
167	Natty	6
167	Prodiginus	6
167	Cambo5000	6
167	thescout7	6
167	orxngejuice	6
167	Winklepicker279	6
167	lOlmantschi	6
167	Lord_Zacler	6
167	Jiminie	6
167	Deathkob	6
167	LexMakesHistory	6
167	Toowny	6
167	StinkyDiplomat	6
167	EfficientC52	6
167	Toriankel	6
167	csendeslol	6
167	djancak	6
167	Legendosh	6
167	h2p_emrld	6
188	Groovy_MoonBird	5
188	dudcreeper	5
188	KarlKaek	5
188	BlancoFlaco	5
188	ShedJr_	5
188	CliffEmAll	5
188	Fullut	5
188	_Bruhtastic_	5
188	ROY4LE	5
188	trixterrx	5
188	Chromary	5
188	Drewen24	5
188	lizardfightclub	5
188	Fuhrer_Teemo	5
188	The_slideV3	5
188	fluddd	5
188	SvenskaHugo	5
188	Kowcio_	5
188	brofrickcheaters	5
188	Spenduh	5
188	Deguns123	5
188	ssniffles	5
188	00000000-0000-0000-0009-01ff0c3e5e4f	5
211	Froste131	4
211	lotarp	4
211	cowgirlkasia	4
211	Nicky_H225	4
211	set67	4
211	Nach0Bear	4
211	CollinMH06	4
211	MyNameIsJobo	4
211	ItsAki_	4
