rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75039
3	thewindmillman	54866
4	EcksD	34018
5	Freak_Genius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1526
14	Hyp3rion_	1357
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	737
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	403
28	groofles	358
29	Bandito_Roamer	334
30	TeenMomTom	320
31	Rebytre	308
32	Eraxa	285
33	Zaridey	279
34	Segotep999	277
35	Di_infiri	267
36	SuperPooch06	251
37	Blackberry1310	230
38	Snowflowe	210
39	DarlaMeow	202
40	teslawolf38	194
40	Quaintster	194
42	Shin69	191
43	Nycteus_	188
44	starbits140	186
45	Merv__	164
46	Mr_Byzantine	141
47	El_Jalapeno	135
48	Bumpy419	133
49	RoskobiOne	123
49	Sky_light_KING	123
51	pintsizedrogue	121
52	PeteO1995	117
53	Frozil12	116
54	ImpavidArcher	111
54	TheSecondLord	111
56	nocturne78	96
56	titanlax	96
58	Hermanni__	94
59	Ezekson	89
60	bloodbiter	88
60	Soplight	88
62	Moofyman	82
63	TheBiggestFeller	76
63	HollieDaNugget	76
63	Lord_Jord	76
66	NameGenerat0r	74
67	Comma__	67
68	Skylord_Luke	66
68	_Karmaa	66
70	thgrocks	57
70	fkGrim	57
72	Sleepy_Time_	56
72	ProfessorBee	56
74	Cryptacity	52
75	EveryonesUncle	50
75	Enderslayerxz3	50
77	TheShyPig	48
78	Dogcorn69420	45
79	M_Patata	44
79	BumbleBeever	44
79	MasterNueve	44
79	Nicserso	44
83	rarrq	43
83	Quotary	43
85	RodSerlingCringe	41
86	openatheclose	38
87	Jiminie	36
88	Lez_	35
89	Sral7	34
90	dopplexd	32
91	marumochis	31
91	stahouo	31
93	squigglybones	30
94	ReyTheLegend	27
94	EcksDofficial	27
96	Maenara	26
97	Batman922	24
97	Historical_Sand	24
97	picardred	24
100	TheOuterCore	23
101	platinumzero	22
101	claivin	22
103	loveseeker	21
104	Avrelion	20
104	pixelviolin	20
106	_Dean_123	19
106	chipklip	19
108	eitanzaki	18
108	eiC_	18
108	sp00ky_ghost977	18
111	Onennon	17
111	AlphaWolfPlaysMC	17
111	MinuteMira	17
114	MrExplorer	16
114	burbankbuilder28	16
114	Akoot_	16
114	NomadicRobin_	16
118	heckface	15
118	Arceus1975	15
118	Nagasaki_Riku	15
118	diggydog67	15
122	theonlymagikarp	14
122	Kubelz	14
122	Windo_licker	14
122	Ender_Souls	14
126	Incinere	13
126	TheDiamondCG	13
126	Jackattack53	13
129	EMC_	12
129	6king6colt6	12
129	Reamdin	12
129	Prismyst	12
129	lordpipe	12
129	IdeallyGrey	12
135	Alteriity	11
135	Megarboh	11
135	Mookle96	11
135	MonitorLizards	11
135	KeruNatsema	11
135	Njensen7	11
