rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	doublemaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3258
13	xxPipperDipperxx	3105
14	mwrty	3010
15	Spaghettatron	2679
16	TheSecondLord	2249
17	PhantomsGhost_	1967
18	lordpipe	1851
19	ConnorDanky_	1777
20	fffMike	1765
21	beeperbeeper5	1753
22	PlasticOtari	1627
23	Huwulling	1622
24	Mattesco	1507
25	Alteriity	1414
26	Swexti	1216
27	Werbe	1045
28	Blaiku	876
29	Yamdalorian	771
30	Enderxz3	758
31	XxCookiequeenxX	649
32	Inbefour	636
33	Rumpletaezer	620
34	The11thDoctor	541
35	CattSoup	477
36	SammiWolfGirl	448
37	TechnoNinja64	404
38	Mahoose	403
39	11Brewer	398
40	_witch_craft_	391
41	Manaateee	386
42	pintsizedrogue	372
43	luseis	370
44	NATE_the_HALO	368
45	ECstardust	361
45	pixelviolin	361
47	groofles	358
48	Niklas20114552	353
49	Bandito_Roamer	334
50	TeenMomTom	320
51	Di_infiri	318
52	Rebytre	308
53	Kowcio_	303
54	Eraxa	285
55	Zaridey	279
56	_Huge_Male_	278
56	Lez_	278
58	Segotep999	277
59	Mr_Byzantine	265
60	Ezekson	263
61	SuperPooch06	251
62	Blackberry1310	230
63	LeeMcGee30	219
64	Snowflowe	210
65	DarlaMeow	202
66	Crowman1	195
67	teslawolf38	194
67	Quaintster	194
69	Shin69	191
70	blackeemperor	188
71	starbits140	186
72	EngagedGrub41	177
73	corvidpartyfor6	174
74	Merv__	167
75	Hetti301	162
76	PazinGaming	154
77	MrKrabOnCoke	148
78	El_Jalapeno	135
79	Bumpy419	133
80	PaperCanvas	129
81	SvenskaHugo	127
82	RoskobiOne	123
82	IamCL4SSY	123
84	shineh10	121
85	Secret_Canary	117
85	PeteO1995	117
87	Frozil20	116
87	FiguraDei	116
89	Strats__	113
89	Jimb0nat0r	113
91	ImpavidArcher	111
92	oscminus	105
93	H0UNDFRMH3LL	99
94	nocturne78	96
94	titanlax	96
96	hermmm_	94
97	Moofyman	89
98	bloodbiter	88
98	Soplight	88
100	Skylord_Luke	83
101	TheBiggestFeller	76
101	AtlanticRobin	76
101	Lord_Jord	76
104	Njensen7	75
105	NameGenerat0r	74
106	CLG_Kata	68
107	Comma__	67
108	_Karmaa	66
109	lpinfinity	64
110	SpacesickPrism	63
111	lorywithay	59
112	thgrocks	57
112	fkGrim	57
114	Sleepy_Time_	56
114	Studio4x32	56
116	Apollo_993	53
116	ApophisNova	53
118	Cryptacity	52
118	bl1ss0	52
120	EveryonesUncle	50
121	TheShyPig	48
122	12Magner05	46
122	Reneedium	46
124	Dogcorn69420	45
124	Nicserso	45
126	rarrq	44
126	M_Patata	44
126	BumbleBeever	44
126	MasterNueve	44
130	Quotary	43
130	DairyNickel756	43
132	TheBananaKat	42
133	Saucepeh	41
134	openatheclose	38
135	U_Mos_	37
136	thebaddruid	36
137	Sral7	34
138	olliebollie48	33
138	Sorry_Arey07	33
140	dopplexd	32
141	craaaash	31
141	marumochis	31
141	xzvu	31
144	squigglybones	30
145	ReyTheLegend	27
145	Pumpkin_P_Patch	27
147	Maenara	26
148	Batman922	24
148	Historical_Sand	24
148	picardred	24
151	TheOuterCore	23
152	platinumzero	22
152	claivin	22
154	j5ylim	21
154	legal_tax_evader	21
156	Avrelion	20
156	Hahaa_0	20
156	cutelilreno	20
159	_Dean_123	19
159	Tyrannosplart	19
159	Spacewardharpy7	19
162	eitanzaki	18
162	eiC_	18
162	AlexxO_o	18
162	sp00ky_ghost977	18
166	Onennon	17
166	Akoot_	17
166	AlphaWolfPlaysMC	17
166	MinuteMira	17
170	MrExplorer	16
170	burbankbuilder28	16
170	NomadicRobin_	16
173	heckface	15
173	Windo_licker	15
173	Jackattack53	15
173	Arceus1975	15
173	thatsjustfrankie	15
173	Kura2218	15
173	diggydog67	15
180	MyMawgDonaldsGon	14
180	IgnoredBee	14
180	theonlymagikarp	14
180	Kubelz	14
180	Ender_Souls	14
185	Incinere	13
185	TheDiamondCG	13
187	6king6colt6	12
187	Reamdin	12
187	Prismyst	12
187	Archsam	12
187	500am	12
187	knarian	12
187	GildedRemnant	12
187	CacheOut	12
187	IdeallyGrey	12
187	TheKingK_	12
197	Megarboh	11
197	Mookle96	11
197	hanaryheatwave	11
197	MonitorLizards	11
197	KeruNatsema	11
197	Biites	11
203	NatalieTW	10
203	foxncat	10
203	Toasty_Tom	10
203	ewpunk	10
203	ComplexSquirrel	10
203	TheSandwhich_	10
209	Cruncy_	9
209	MilleGrug	9
209	jnp_gaming	9
212	m_be9	8
212	SeverianOfUrth	8
212	ZeroAbyssTTV	8
212	AspenLightVT	8
212	CACTUSLAD	8
212	AssFullaCum	8
212	PortlyPete69	8
212	Steelynan	8
220	Lepthymo	7
220	MuffinManzz	7
220	DinoDoctor_	7
220	RebelAndroid	7
220	Ozixar	7
220	intropass	7
220	LordZacler	7
220	Kouridragon	7
220	Samificator	7
220	Wowful	7
220	Lord_Zacler	7
220	cog	7
220	mihimihimihi	7
220	BreadBacon	7
220	00000000-0000-0000-0009-01ff0c3e5e4f	7
235	Caribouse	6
235	TooManyDuck	6
235	Natty	6
235	royal_2	6
235	HUNTERmaun	6
235	Prodiginus	6
235	PercivalCaduceus	6
235	MattieHD	6
235	Cambo5000	6
235	thescout7	6
235	orxngejuice	6
235	Winklepicker279	6
235	Inconvenionce	6
235	Deathkob	6
235	LexMakesHistory	6
235	Toowny	6
235	StinkyDiplomat	6
235	EfficientC52	6
235	Toriankel	6
235	csendeslol	6
235	Colmer94	6
235	djancak	6
235	Spenduh	6
235	Legendosh	6
235	h2p_emrld	6
260	Groovy_MoonBird	5
260	SpartanNamor	5
260	dudcreeper	5
260	powercas_gamer	5
260	BlancoFlaco	5
260	ShedJr_	5
260	Dblikstad	5
260	CliffEmAll	5
260	Fullut	5
260	Groyperbuscus	5
260	ROY4LE	5
260	trixterrx	5
260	Chromary	5
260	Drewen24	5
260	lizardfightclub	5
260	Fuhrer_Teemo	5
260	The_slideV3	5
260	_flud	5
260	brofrickcheaters	5
260	Deguns123	5
260	ssniffles	5
281	Froste131	4
281	lotarp	4
281	MSK__	4
281	cheerytomato	4
281	Nicky_H225	4
281	set67	4
281	Nach0Bear	4
281	CollinMH06	4
281	MyNameIsJobo	4
