rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	Hyp3rion_	5901
8	kekhon	4746
9	EMC_	4421
10	HellsSponge	4282
11	k_ce	3227
12	xxPipperDipperxx	3105
13	mwrty	3010
14	TheSecondLord	2249
15	PhantomsGhost_	1967
16	lordpipe	1851
17	ConnorDanky_	1777
18	fffMike	1761
19	PlasticOtari	1627
20	Huwulling	1621
21	skitzxo	1520
22	Mattesco	1494
23	Swexti	1216
24	Werbe	1044
25	Blaiku	876
26	Yamdalorian	755
27	beeperbeeper5	676
28	XxCookiequeenxX	649
29	Inbefour	636
30	Rumpletaezer	620
31	The11thDoctor	541
32	CattSoup	477
33	SammiWolfGirl	448
34	TechnoNinja64	404
35	Mahoose	403
36	Manaateee	386
37	pintsizedrogue	372
38	luseis	370
39	ECstardust	361
40	groofles	358
41	Bandito_Roamer	334
42	TeenMomTom	320
43	Di_infiri	318
44	RebytreGT	308
45	Eraxa	285
45	Kowcio_	285
47	Zaridey	279
48	_Huge_Male_	278
49	Segotep999	277
50	Lez_	264
51	Ezekson	263
52	SuperPooch06	251
53	Blackberry1310	230
54	Mr_Byzantine	229
55	LeeMcGee30	219
56	Snowflowe	210
57	DarlaMeow	202
58	Crowman1	195
59	teslawolf38	194
59	Quaintster	194
61	Shin69	191
62	blackeemperor	188
63	starbits140	186
64	EngagedGrub41	177
65	corvidpartyfor6	174
66	Merv__	166
67	Hetti301	162
68	PazinGaming	154
69	MrKrabOnCoke	148
70	El_Jalapeno	135
71	Bumpy419	133
72	PaperCanvas	129
72	Enderxz3	129
74	SvenskaHugo	127
75	RoskobiOne	123
75	IamCL4SSY	123
77	NATE_the_HALO	121
78	shineh10	117
78	Secret_Canary	117
78	PeteO1995	117
81	Frozil20	116
82	Strats__	113
82	Jimb0nat0r	113
84	ImpavidArcher	111
85	oscminus	105
86	H0UNDFRMH3LL	99
87	nocturne78	96
87	titanlax	96
89	hermmm_	94
90	bloodbiter	88
90	Soplight	88
92	Moofyman	87
93	Skylord_Luke	83
94	TheBiggestFeller	76
94	HollieDaNugget	76
94	Lord_Jord	76
97	Njensen7	75
98	NameGenerat0r	74
99	CLG_Kata	68
100	Comma__	67
101	_Karmaa	66
102	SpacesickPrism	63
103	lorywithay	59
104	thgrocks	57
104	fkGrim	57
106	Sleepy_Time_	56
106	ProfessorBee	56
108	Apollo_993	53
108	ApophisNova	53
110	Cryptacity	52
110	pixelviolin	52
112	EveryonesUncle	50
113	TheShyPig	48
114	12Magner05	46
115	Reneedium	45
115	Dogcorn69420	45
115	Nicserso	45
118	rarrq	44
118	M_Patata	44
118	BumbleBeever	44
118	MasterNueve	44
122	Quotary	43
123	TheBananaKat	42
124	Saucepeh	41
125	openatheclose	38
126	U_Mos_	37
127	thebaddruid	36
128	Sral7	34
129	olliebollie48	33
129	Sorry_Arey	33
131	dopplexd	32
132	marumochis	31
132	xzvu	31
134	squigglybones	30
135	ReyTheLegend	27
135	Pumpkin_P_Patch	27
137	Maenara	26
138	Batman922	24
138	Historical_Sand	24
138	picardred	24
141	TheOuterCore	23
142	platinumzero	22
142	claivin	22
144	j5ylim	21
144	legal_tax_evader	21
146	Avrelion	20
146	Hahaa_0	20
148	_Dean_123	19
148	Tyrannosplart	19
148	pretty_pink_reno	19
148	Spacewardharpy7	19
152	eitanzaki	18
152	eiC_	18
152	AlexxO_o	18
152	sp00ky_ghost977	18
156	Onennon	17
156	AlphaWolfPlaysMC	17
156	MinuteMira	17
159	MrExplorer	16
159	burbankbuilder28	16
159	Akoot_	16
159	NomadicRobin_	16
163	heckface	15
163	Windo_licker	15
163	Jackattack53	15
163	Arceus1975	15
163	Kura2218	15
163	diggydog67	15
169	Alteriity	14
169	IgnoredBee	14
169	theonlymagikarp	14
169	Kubelz	14
169	Ender_Souls	14
174	Incinere	13
174	TheDiamondCG	13
176	6king6colt6	12
176	Reamdin	12
176	Prismyst	12
176	Archsam	12
176	500am	12
176	Smashic	12
176	IdeallyGrey	12
176	TheKingK_	12
184	Megarboh	11
184	Mookle96	11
184	hanaryheatwave	11
184	MonitorLizards	11
184	KeruNatsema	11
184	Biites	11
190	NatalieTW	10
190	ImNotYuqii	10
190	Toasty_Tom	10
190	ewpunk	10
190	ComplexSquirrel	10
190	TheSandwhich_	10
196	Cruncy_	9
196	MilleGrug	9
196	jnp_gaming	9
199	m_be9	8
199	SeverianOfUrth	8
199	ZeroAbyssTTV	8
199	AspenLightVT	8
199	CACTUSLAD	8
199	AssFullaCum	8
199	PortlyPete69	8
199	Steelynan	8
207	Lepthymo	7
207	MuffinManzz	7
207	DinoDoctor_	7
207	RebelAndroid	7
207	Ozixar	7
207	intropass	7
207	Kouridragon	7
207	Samificator	7
207	Wowful	7
207	Lord_Zacler	7
207	cog	7
207	mihimihimihi	7
207	BreadBacon	7
207	00000000-0000-0000-0009-01ff0c3e5e4f	7
221	KarlKaek	6
221	TooManyDuck	6
221	Natty	6
221	Prodiginus	6
221	Cambo5000	6
221	thescout7	6
221	orxngejuice	6
221	Winklepicker279	6
221	Inconvenionce	6
221	Deathkob	6
221	LexMakesHistory	6
221	Toowny	6
221	StinkyDiplomat	6
221	EfficientC52	6
221	Toriankel	6
221	csendeslol	6
221	djancak	6
221	Spenduh	6
221	Legendosh	6
221	h2p_emrld	6
241	Groovy_MoonBird	5
241	dudcreeper	5
241	BlancoFlaco	5
241	ShedJr_	5
241	Dblikstad	5
241	CliffEmAll	5
241	Fullut	5
241	Groyperbuscus	5
241	ROY4LE	5
241	trixterrx	5
241	Chromary	5
241	Drewen24	5
241	lizardfightclub	5
241	Fuhrer_Teemo	5
241	The_slideV3	5
241	fluddd	5
241	brofrickcheaters	5
241	Deguns123	5
241	ssniffles	5
260	Froste131	4
260	lotarp	4
260	MSK__	4
260	cheerytomato	4
260	Nicky_H225	4
260	set67	4
260	Nach0Bear	4
260	bl1ss0	4
260	CollinMH06	4
260	MyNameIsJobo	4
260	ItsAki_	4
260	F_Uhre	4
260	Vetral1	4
260	Dakar_	4
260	Fuad_R	4
260	DubDoesGams	4
260	BigCronkin	4
260	Airem_Core	4
260	Druid95	4
260	miramyu	4
260	Celeste_121	4
260	Western_1	4
260	KingMatthew506	4
260	Eczbek	4
260	blimpeey	4
260	SpaceTurtleOX	4
260	FelixPSY375	4
260	Oxygen16	4
260	MelodyGaysharks	4
289	Napoleonpancake	3
