rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	k_ce	3177
11	xxPipperDipperxx	3105
12	mwrty	3010
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1627
18	Huwulling	1621
19	xolstoi	1520
20	Swexti	1216
21	Werbe	1002
22	AdmiralSmoke	755
23	Blaiku	726
24	beeperbeeper5	676
25	XxCookiequeenxX	649
26	Inbefour	636
27	Rumpletaezer	620
28	The11thDoctor	541
29	CattSoup	477
30	SammiWolfGirl	448
31	TechnoNinja64	404
32	Mahoose	403
33	Manaateee	386
34	pintsizedrogue	372
35	ECstardust	361
35	luseis	361
37	groofles	358
38	Bandito_Roamer	334
39	TeenMomTom	320
40	Di_infiri	318
41	Rebytre	308
42	Mattesco	296
43	Eraxa	285
43	Kowcio_	285
45	Zaridey	279
46	_Huge_Male_	278
47	Segotep999	277
48	Lez_	264
49	SuperPooch06	251
50	Ezekson	242
51	Blackberry1310	230
52	LeeMcGee30	219
53	Snowflowe	210
54	DarlaMeow	202
55	Crowman1	195
56	teslawolf38	194
56	Quaintster	194
58	Shin69	191
59	Nycteus_	188
60	starbits140	186
61	Mr_Byzantine	185
62	EngagedGrub41	177
63	corvidpartyfor6	174
64	Merv__	164
65	PazinGaming	154
66	MrKrabOnCoke	148
67	El_Jalapeno	135
68	Bumpy419	133
69	PaperCanvas	129
69	Enderxz3	129
71	RoskobiOne	123
71	IamCL4SSY	123
73	NATE_the_HALO	121
74	TheSecondLord	118
75	PeteO1995	117
76	Frozil20	116
77	Jimb0nat0r	113
78	ImpavidArcher	111
79	oscminus	105
80	H0UNDFRMH3LL	99
81	nocturne78	96
81	titanlax	96
83	Hermanni__	94
84	bloodbiter	88
84	Soplight	88
86	EMC_	87
87	SvenskaHugo	85
88	Skylord_Luke	83
89	Moofyman	82
90	TheBiggestFeller	76
90	HollieDaNugget	76
90	Lord_Jord	76
93	Njensen7	75
94	NameGenerat0r	74
95	CLG_Kata	68
96	Comma__	67
97	_Karmaa	66
98	SpacesickPrism	63
99	lorywithay	59
100	thgrocks	57
100	fkGrim	57
102	Sleepy_Time_	56
102	ProfessorBee	56
104	Apollo_993	53
104	ApophisNova	53
106	Cryptacity	52
106	pixelviolin	52
108	EveryonesUncle	50
109	TheShyPig	48
110	12Magner05	46
111	Dogcorn69420	45
111	Nicserso	45
113	M_Patata	44
113	BumbleBeever	44
113	MasterNueve	44
116	rarrq	43
116	Quotary	43
118	TheBananaKat	42
119	Saucepeh	41
120	openatheclose	38
121	thebaddruid	36
122	Sral7	34
123	olliebollie48	33
123	Sorry_Arey	33
125	dopplexd	32
126	marumochis	31
126	xzvu	31
128	squigglybones	30
129	Reneedium	27
129	ReyTheLegend	27
131	Maenara	26
132	Batman922	24
132	Historical_Sand	24
132	picardred	24
135	UMosDiesIrae	23
135	TheOuterCore	23
137	platinumzero	22
137	claivin	22
139	j5ylim	21
139	legal_tax_evader	21
141	Avrelion	20
141	Hahaa_0	20
143	_Dean_123	19
143	Tyrannosplart	19
143	Spacewardharpy7	19
146	eitanzaki	18
146	eiC_	18
146	AlexxO_o	18
146	sp00ky_ghost977	18
150	Onennon	17
150	AlphaWolfPlaysMC	17
150	MinuteMira	17
153	MrExplorer	16
153	burbankbuilder28	16
153	Akoot_	16
153	NomadicRobin_	16
157	heckface	15
157	Windo_licker	15
157	Jackattack53	15
157	Arceus1975	15
157	Kura2218	15
157	diggydog67	15
163	IgnoredBee	14
163	theonlymagikarp	14
163	Kubelz	14
163	Ender_Souls	14
167	Incinere	13
167	Alteriity	13
167	TheDiamondCG	13
170	6king6colt6	12
170	Reamdin	12
170	Prismyst	12
170	Archsam	12
170	500am	12
170	Smashic	12
170	IdeallyGrey	12
170	UCP_TheKingK	12
178	Megarboh	11
178	Mookle96	11
178	hanaryheatwave	11
178	MonitorLizards	11
178	KeruNatsema	11
178	Biites	11
184	NatalieTW	10
184	ImNotYuqii	10
184	Toasty_Tom	10
184	ewpunk	10
184	ComplexSquirrel	10
184	MirielThePastor	10
190	The_Cruncy	9
190	MilleGrug	9
190	jnp_gaming	9
193	m_be9	8
193	SeverianOfUrth	8
193	ZeroAbyssTTV	8
193	_Bguette_	8
193	CACTUSLAD	8
193	AssFullaCum	8
193	PortlyPete69	8
193	Steelynan	8
201	Lepthymo	7
201	MuffinManzz	7
201	DinoDoctor_	7
201	RebelAndroid	7
201	Ozixar	7
201	intropass	7
201	Kouridragon	7
201	Wowful	7
201	Lord_Zacler	7
201	cog	7
201	mihimihimihi	7
201	BreadBacon	7
201	00000000-0000-0000-0009-01ff0c3e5e4f	7
214	KarlKaek	6
214	TooManyDuck	6
214	Natty	6
214	Prodiginus	6
214	Cambo5000	6
214	thescout7	6
214	orxngejuice	6
214	Winklepicker279	6
214	Inconvenionce	6
214	Deathkob	6
214	LexMakesHistory	6
214	Toowny	6
214	StinkyDiplomat	6
214	EfficientC52	6
214	Toriankel	6
214	csendeslol	6
214	djancak	6
214	Legendosh	6
214	h2p_emrld	6
233	Groovy_MoonBird	5
233	dudcreeper	5
233	BlancoFlaco	5
233	ShedJr_	5
233	Dblikstad	5
233	CliffEmAll	5
233	Fullut	5
233	Groyperbuscus	5
233	ROY4LE	5
233	trixterrx	5
233	Chromary	5
233	Drewen24	5
233	lizardfightclub	5
233	Fuhrer_Teemo	5
233	The_slideV3	5
233	fluddd	5
233	brofrickcheaters	5
233	Spenduh	5
233	Deguns123	5
233	ssniffles	5
253	Froste131	4
253	lotarp	4
253	ITDV	4
253	cheerytomato	4
253	Nicky_H225	4
253	set67	4
253	Nach0Bear	4
253	CollinMH06	4
253	MyNameIsJobo	4
253	ItsAki_	4
253	F_Uhre	4
253	Vetral1	4
253	Dakar_	4
253	Fuad_R	4
253	DubDoesGams	4
253	BigCronkin	4
253	Airem_Core	4
253	Druid95	4
253	lcvezra	4
253	Celeste_121	4
253	Western_1	4
253	KingMatthew506	4
253	Eczbek	4
253	blimpeey	4
253	SpaceTurtleOX	4
253	FelixPSY375	4
253	Oxygen16	4
253	MelodyGaysharks	4
281	powercas_gamer	3
281	bigstankyy	3
281	Killercatty78	3
281	_Razaria	3
281	Seyaboy	3
281	CoffeeNoir	3
281	tsohomie	3
281	Frxnkz	3
281	ABUSNA1996	3
