rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	doublemaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3258
13	xxPipperDipperxx	3105
14	mwrty	3010
15	TheSecondLord	2249
16	PhantomsGhost_	1967
17	lordpipe	1851
18	LuvLuvLove	1811
19	ConnorDanky_	1777
20	fffMike	1765
21	beeperbeeper5	1753
22	PlasticOtari	1627
23	Huwulling	1622
24	Mattesco	1507
25	Alteriity	1414
26	Swexti	1216
27	Werbe	1045
28	Blaiku	876
29	Yamdalorian	755
30	XxCookiequeenxX	649
31	Inbefour	636
32	Rumpletaezer	620
33	The11thDoctor	541
34	CattSoup	477
35	SammiWolfGirl	448
36	TechnoNinja64	404
37	Mahoose	403
38	_witch_craft_	391
39	Manaateee	386
40	pintsizedrogue	372
41	luseis	370
42	NATE_the_HALO	368
43	ECstardust	361
43	pixelviolin	361
45	groofles	358
46	Bandito_Roamer	334
47	TeenMomTom	320
48	Di_infiri	318
49	Rebytre	308
50	Kowcio_	287
51	Eraxa	285
52	Enderxz3	280
53	Zaridey	279
54	_Huge_Male_	278
54	Lez_	278
56	Segotep999	277
57	Mr_Byzantine	264
58	Ezekson	263
59	SuperPooch06	251
60	Blackberry1310	230
61	LeeMcGee30	219
62	Snowflowe	210
63	DarlaMeow	202
64	Crowman1	195
65	teslawolf38	194
65	Quaintster	194
67	Shin69	191
68	blackeemperor	188
69	starbits140	186
70	EngagedGrub41	177
71	corvidpartyfor6	174
72	Merv__	166
73	Hetti301	162
74	PazinGaming	154
75	MrKrabOnCoke	148
76	El_Jalapeno	135
77	Niklas20114552	133
77	Bumpy419	133
79	PaperCanvas	129
80	SvenskaHugo	127
81	RoskobiOne	123
81	IamCL4SSY	123
83	shineh10	121
84	Secret_Canary	117
84	PeteO1995	117
86	Frozil20	116
86	FiguraDei	116
88	Strats__	113
88	Jimb0nat0r	113
90	ImpavidArcher	111
91	oscminus	105
92	H0UNDFRMH3LL	99
93	nocturne78	96
93	titanlax	96
95	hermmm_	94
96	Moofyman	89
97	bloodbiter	88
97	Soplight	88
99	Skylord_Luke	83
100	TheBiggestFeller	76
100	AtlanticRobin	76
100	Lord_Jord	76
103	Njensen7	75
104	NameGenerat0r	74
105	CLG_Kata	68
106	Comma__	67
107	_Karmaa	66
108	SpacesickPrism	63
109	lorywithay	59
110	thgrocks	57
110	fkGrim	57
112	Sleepy_Time_	56
112	Studio4x32	56
114	Apollo_993	53
114	ApophisNova	53
116	Cryptacity	52
116	bl1ss0	52
118	EveryonesUncle	50
119	TheShyPig	48
120	12Magner05	46
120	Reneedium	46
122	Dogcorn69420	45
122	Nicserso	45
124	rarrq	44
124	M_Patata	44
124	BumbleBeever	44
124	MasterNueve	44
128	Quotary	43
128	DairyNickel756	43
130	TheBananaKat	42
131	Saucepeh	41
132	openatheclose	38
133	U_Mos_	37
134	thebaddruid	36
135	Sral7	34
136	olliebollie48	33
136	Sorry_Arey07	33
138	dopplexd	32
139	marumochis	31
139	xzvu	31
141	squigglybones	30
142	craaaash	29
143	ReyTheLegend	27
143	Pumpkin_P_Patch	27
145	Maenara	26
146	Batman922	24
146	Historical_Sand	24
146	picardred	24
149	TheOuterCore	23
150	platinumzero	22
150	claivin	22
152	j5ylim	21
152	legal_tax_evader	21
154	Avrelion	20
154	Hahaa_0	20
154	cuddlyMonster	20
157	_Dean_123	19
157	Tyrannosplart	19
157	Spacewardharpy7	19
160	eitanzaki	18
160	eiC_	18
160	AlexxO_o	18
160	sp00ky_ghost977	18
164	Onennon	17
164	AlphaWolfPlaysMC	17
164	MinuteMira	17
167	MrExplorer	16
167	burbankbuilder28	16
167	Akoot_	16
167	NomadicRobin_	16
171	heckface	15
171	Windo_licker	15
171	Jackattack53	15
171	Arceus1975	15
171	Kura2218	15
171	diggydog67	15
177	mymayowasgone	14
177	IgnoredBee	14
177	theonlymagikarp	14
177	Kubelz	14
177	Ender_Souls	14
182	Incinere	13
182	TheDiamondCG	13
184	6king6colt6	12
184	Reamdin	12
184	Prismyst	12
184	Archsam	12
184	500am	12
184	Smashic	12
184	IdeallyGrey	12
184	TheKingK_	12
192	Megarboh	11
192	Mookle96	11
192	hanaryheatwave	11
192	MonitorLizards	11
192	KeruNatsema	11
192	Biites	11
198	NatalieTW	10
198	foxncat	10
198	Toasty_Tom	10
198	ewpunk	10
198	ComplexSquirrel	10
198	TheSandwhich_	10
204	Cruncy_	9
204	MilleGrug	9
204	jnp_gaming	9
207	m_be9	8
207	SeverianOfUrth	8
207	ZeroAbyssTTV	8
207	AspenLightVT	8
207	Cache3	8
207	CACTUSLAD	8
207	AssFullaCum	8
207	PortlyPete69	8
207	Steelynan	8
216	Lepthymo	7
216	MuffinManzz	7
216	DinoDoctor_	7
216	RebelAndroid	7
216	Ozixar	7
216	intropass	7
216	Kouridragon	7
216	Samificator	7
216	Wowful	7
216	Lord_Zacler	7
216	cog	7
216	mihimihimihi	7
216	BreadBacon	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
230	KarlKaek	6
230	TooManyDuck	6
230	Natty	6
230	royal_2	6
230	HUNTERmaun	6
230	Prodiginus	6
230	PercivalCaduceus	6
230	MattieHD	6
230	Cambo5000	6
230	thescout7	6
230	orxngejuice	6
230	Winklepicker279	6
230	Inconvenionce	6
230	Deathkob	6
230	LexMakesHistory	6
230	Toowny	6
230	StinkyDiplomat	6
230	EfficientC52	6
230	Toriankel	6
230	csendeslol	6
230	djancak	6
230	Spenduh	6
230	Legendosh	6
230	h2p_emrld	6
254	Groovy_MoonBird	5
254	SpartanNamor	5
254	dudcreeper	5
254	powercas_gamer	5
254	BlancoFlaco	5
254	ShedJr_	5
254	Dblikstad	5
254	CliffEmAll	5
254	Fullut	5
254	Groyperbuscus	5
254	ROY4LE	5
254	trixterrx	5
254	Chromary	5
254	Drewen24	5
254	lizardfightclub	5
254	Fuhrer_Teemo	5
254	The_slideV3	5
254	_flud	5
254	brofrickcheaters	5
254	Deguns123	5
254	ssniffles	5
275	Froste131	4
275	lotarp	4
275	MSK__	4
275	cheerytomato	4
275	Nicky_H225	4
275	set67	4
275	Nach0Bear	4
275	CollinMH06	4
275	MyNameIsJobo	4
275	ItsAki_	4
275	F_Uhre	4
275	Vetral1	4
275	Dakar_	4
275	Fuad_R	4
275	DubDoesGams	4
