rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	EcksD	21560
4	Freak_Genius	13526
5	YungMaki	10151
6	thewindmillman	5834
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1459
14	Swexti	1216
15	fffMike	1115
16	Werbe	905
17	Smoke____	730
18	Blaiku	726
19	beeperbeeper5	651
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	Mahoose	357
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Segotep999	277
32	Di_infiri	267
33	SuperPooch06	251
34	Blackberry1310	230
35	Snowflowe	208
36	DarlaMeow	202
37	teslawolf38	194
37	Quaintster	194
39	Shin69	191
40	Nycteus_	188
41	starbits140	186
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	RoskobiOne	123
46	Sky_light_KING	123
48	PeteO1995	117
49	Frozil12	116
50	nocturne78	96
50	titanlax	96
52	Hermanni__	94
53	Ezekson	89
54	bloodbiter	88
55	ImpavidArcher	87
56	TheBiggestFeller	76
56	HollieDaNugget	76
56	Lord_Jord	76
59	NameGenerat0r	74
60	pintsizedrogue	72
61	Comma__	67
62	_Karmaa	66
63	TheSecondLord	64
63	Skylord_Luke	64
65	thgrocks	57
65	fkGrim	57
67	ProfessorBee	56
68	Cryptacity	52
69	Soplight	51
70	EveryonesUncle	50
71	TheShyPig	48
71	Enderslayerxz3	48
73	Dogcorn69420	45
74	M_Patata	44
74	BumbleBeever	44
74	MasterNueve	44
74	Nicserso	44
78	rarrq	43
78	Quotary	43
80	RodSerlingCringe	41
81	openatheclose	38
82	Sral7	34
83	dopplexd	32
84	marumochis	31
84	stahouo	31
86	squigglybones	30
87	ReyTheLegend	27
87	EcksDofficial	27
89	Maenara	26
90	Batman922	24
90	Historical_Sand	24
90	picardred	24
93	Hyp3rion_	23
93	TheOuterCore	23
95	platinumzero	22
95	claivin	22
97	loveseeker	21
98	Avrelion	20
98	pixelviolin	20
100	_Dean_123	19
100	chipklip	19
102	eitanzaki	18
102	eiC_	18
102	sp00ky_ghost977	18
105	Onennon	17
105	AlphaWolfPlaysMC	17
105	MinuteMira	17
108	MrExplorer	16
108	burbankbuilder28	16
108	NomadicRobin_	16
111	heckface	15
111	Arceus1975	15
111	Nagasaki_Riku	15
111	diggydog67	15
115	theonlymagikarp	14
115	Kubelz	14
115	Windo_licker	14
115	Ender_Souls	14
119	Incinere	13
119	TheDiamondCG	13
121	6king6colt6	12
121	Reamdin	12
121	Akoot_	12
121	lordpipe	12
121	IdeallyGrey	12
126	Megarboh	11
126	Jackattack53	11
126	MonitorLizards	11
126	KeruNatsema	11
126	Njensen7	11
126	YoshikageBites	11
132	Menthas	10
132	numbra	10
132	Toasty_Tom	10
132	ewpunk	10
132	ComplexSquirrel	10
132	MeetTheWollo	10
138	CruncyIsTaken	9
138	MilleGrug	9
138	jnp_gaming	9
141	m_be9	8
141	SeverianTheLame	8
141	Mattesco	8
141	_Bguette_	8
141	Spacewardharpy7	8
141	CACTUSLAD	8
141	AssFullaCum	8
141	PortlyPete69	8
141	Steelynan	8
150	Lepthymo	7
150	EMC_	7
150	RebelAndroid	7
150	Ozixar	7
150	intropass	7
150	Kouridragon	7
150	cog	7
150	BreadBacon	7
158	TooManyDuck	6
158	Natty	6
158	Prodiginus	6
158	Cambo5000	6
158	thescout7	6
158	orxngejuice	6
158	Winklepicker279	6
158	lOlmantschi	6
158	Lord_Zacler	6
158	Deathkob	6
158	LexMakesHistory	6
158	Toowny	6
158	EfficientC52	6
158	csendeslol	6
158	djancak	6
158	Legendosh	6
158	h2p_emrld	6
175	Groovy_MoonBird	5
175	dudcreeper	5
175	KarlKaek	5
175	BlancoFlaco	5
175	ShedJr_	5
175	CliffEmAll	5
175	Fullut	5
175	_Bruhtastic_	5
175	ROY4LE	5
175	trixterrx	5
175	Chromary	5
175	Drewen24	5
175	lizardfightclub	5
175	Fuhrer_Teemo	5
175	The_slideV3	5
175	fluddd	5
175	SvenskaHugo	5
175	Kowcio_	5
175	brofrickcheaters	5
175	Spenduh	5
175	Deguns123	5
175	ssniffles	5
197	Froste131	4
197	lotarp	4
197	cowgirlkasia	4
197	Nicky_H225	4
197	set67	4
197	Nach0Bear	4
197	CollinMH06	4
197	MyNameIsJobo	4
197	ItsAki_	4
197	fred870d	4
197	Vetral1	4
197	Jiminie	4
197	MyNameIsDakar	4
197	DubDoesGams	4
197	BigCronkin	4
197	Toriankel	4
197	Airem_Core	4
197	Dusk_95	4
197	lcvezra	4
197	Poppy235	4
197	Western_1	4
197	KingMatthew506	4
197	blimpeey	4
197	SpaceTurtleOX	4
