rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	74671
3	Freak_Genius	13526
4	YungMaki	10151
5	kekhon	4746
6	HellsSponge	4282
7	mwrty	3010
8	EcksD	2907
9	thewindmillman	2677
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	Swexti	1216
14	OtariCharlie	1124
15	Werbe	904
15	AssEatrAndLicker	904
17	fffMike	794
18	Smoke____	727
19	Blaiku	726
20	beeperbeeper5	651
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Di_infiri	267
32	SuperPooch06	251
33	Blackberry1310	230
34	Snowflowe	208
35	DarlaMeow	202
36	teslawolf38	194
36	Quaintster	194
38	Shin69	191
39	Nycteus_	188
40	starbits140	186
41	Mahoose	165
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	Sky_light_KING	123
47	PeteO1995	117
48	Frozil12	116
49	nocturne78	96
49	titanlax	96
51	Ezekson	89
52	bloodbiter	88
53	ImpavidArcher	87
54	TheBiggestFeller	76
54	HollieDaNugget	76
54	Lord_Jord	76
57	NameGenerat0r	74
58	Comma__	67
59	_Karmaa	66
60	Skylord_Luke	64
61	pintsizedrogue	63
62	thgrocks	57
62	fkGrim	57
64	ProfessorBee	56
65	Cryptacity	52
66	Soplight	51
67	EveryonesUncle	50
68	TheShyPig	48
69	Enderslayerxz3	47
70	Dogcorn69420	45
71	M_Patata	44
71	BumbleBeever	44
71	MasterNueve	44
71	Nicserso	44
75	rarrq	43
75	Quotary	43
77	RodSerlingCringe	41
78	openatheclose	38
79	Sral7	34
80	dopplexd	32
81	marumochis	31
81	stahouo	31
83	squigglybones	30
83	Hermanni__	30
85	ReyTheLegend	27
85	EcksDofficial	27
87	Maenara	26
88	Batman922	24
88	Historical_Sand	24
88	picardred	24
88	TheSecondLord	24
92	TheOuterCore	23
93	platinumzero	22
93	claivin	22
95	loveseeker	21
96	Avrelion	20
97	_Dean_123	19
97	chipklip	19
97	pixelviolin	19
100	eitanzaki	18
100	eiC_	18
100	sp00ky_ghost977	18
103	Onennon	17
103	AlphaWolfPlaysMC	17
105	MrExplorer	16
105	burbankbuilder28	16
105	NomadicRobin_	16
108	heckface	15
108	Arceus1975	15
108	Nagasaki_Riku	15
108	diggydog67	15
112	theonlymagikarp	14
112	Kubelz	14
112	Windo_licker	14
112	Ender_Souls	14
116	Incinere	13
116	TheDiamondCG	13
118	6king6colt6	12
118	Reamdin	12
118	Akoot_	12
118	IdeallyGrey	12
122	Jackattack53	11
122	MonitorLizards	11
122	KeruNatsema	11
122	Njensen7	11
122	YoshikageBites	11
127	numbra	10
127	Natofthese	10
127	Toasty_Tom	10
127	RoyalDorrr	10
127	ewpunk	10
127	ComplexSquirrel	10
127	MeetTheWollo	10
134	CruncyIsTaken	9
134	jnp_gaming	9
136	m_be9	8
136	SeverianTheLame	8
136	_Bguette_	8
136	CACTUSLAD	8
136	AssFullaCum	8
136	PortlyPete69	8
136	sebastiensaborio	8
136	MilleGrug	8
144	Lepthymo	7
144	RebelAndroid	7
144	Ozixar	7
144	intropass	7
144	Kouridragon	7
144	cog	7
144	lordpipe	7
144	BreadBacon	7
152	TooManyDuck	6
152	Natty	6
152	Prodiginus	6
152	Cambo5000	6
152	thescout7	6
152	orxngejuice	6
152	Winklepicker279	6
152	lOlmantschi	6
152	Deathkob	6
152	LexMakesHistory	6
152	Toowny	6
152	EfficientC52	6
152	Spacewardharpy7	6
152	csendeslol	6
152	djancak	6
152	h2p_emrld	6
168	Groovy_MoonBird	5
168	dudcreeper	5
168	KarlKaek	5
168	BlancoFlaco	5
168	ShedJr_	5
168	CliffEmAll	5
168	Fullut	5
168	_Bruhtastic_	5
168	ROY4LE	5
168	trixterrx	5
168	Chromary	5
168	Drewen24	5
168	lizardfightclub	5
168	Lord_Zacler	5
168	Fuhrer_Teemo	5
168	The_slideV3	5
168	fluddd	5
168	Kowcio_	5
168	brofrickcheaters	5
168	Spenduh	5
168	Deguns123	5
168	ssniffles	5
190	Froste131	4
190	lotarp	4
190	cowgirlkasia	4
190	set67	4
190	Nach0Bear	4
190	CollinMH06	4
190	MyNameIsJobo	4
190	ItsAki_	4
190	fred870d	4
190	Vetral1	4
190	MyNameIsDakar	4
190	BigCronkin	4
190	Airem_Core	4
190	Dusk_95	4
190	lcvezra	4
190	Poppy235	4
190	Western_1	4
190	KingMatthew506	4
190	blimpeey	4
190	SpaceTurtleOX	4
190	FelixPSY375	4
190	Oxygen16	4
190	MelodyGaysharks	4
213	bigstankyy	3
213	_Razar	3
213	Seyaboy	3
213	CoffeeNoir	3
213	tsohomie	3
213	Frxnkz	3
213	ABUSNA1996	3
213	Ardennes	3
213	MattieHD	3
213	Xalithia	3
213	Asteri05	3
213	hcb238	3
213	Project_MKBRD	3
213	Cattoh	3
213	Kryktal	3
213	LilLizardWizard	3
213	Kim_Jong_eel	3
213	Leyna3	3
213	QueenShuvi	3
213	FlashMigma	3
213	MustaLoordi	3
213	ThatMan_Dave	3
213	censorsheep	3
213	Bloo2406	3
213	Groundler	3
213	Barlycorn	3
213	Typadopoulos	3
213	CSG_Haru	3
213	ayamefag	3
213	Decaying_Lotus	3
213	SvenskaHugo	3
213	SquidZooka2	3
213	Cylni	3
213	Rainaldus	3
213	Calbo_	3
213	FishisTTV	3
249	Matemaks2137	2
249	daisnny	2
249	Travasaur	2
249	SyK7	2
249	SirUnderpants	2
249	Hyugo	2
249	error10101	2
249	Hpdinosaur	2
249	baxteerr	2
249	youhjjhhhjj	2
249	No_u4	2
249	WarHammer3	2
249	KomputerDude	2
249	gaziter10	2
249	ccormacs	2
