rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3258
13	xxPipperDipperxx	3105
14	mwrty	3010
15	TheSecondLord	2249
16	PhantomsGhost_	1967
17	lordpipe	1851
18	skitzxo	1780
19	ConnorDanky_	1777
20	fffMike	1765
21	beeperbeeper5	1753
22	PlasticOtari	1627
23	Huwulling	1622
24	Mattesco	1507
25	Alteriity	1414
26	Swexti	1216
27	Werbe	1045
28	Blaiku	876
29	Yamdalorian	755
30	XxCookiequeenxX	649
31	Inbefour	636
32	Rumpletaezer	620
33	The11thDoctor	541
34	CattSoup	477
35	SammiWolfGirl	448
36	TechnoNinja64	404
37	Mahoose	403
38	Manaateee	386
39	pintsizedrogue	372
40	luseis	370
41	NATE_the_HALO	368
42	ECstardust	361
42	pixelviolin	361
44	groofles	358
45	Bandito_Roamer	334
46	TeenMomTom	320
47	Di_infiri	318
48	RebytreGT	308
49	Kowcio_	286
50	Eraxa	285
51	Zaridey	279
52	_Huge_Male_	278
52	Lez_	278
54	Segotep999	277
55	Mr_Byzantine	264
56	Ezekson	263
57	SuperPooch06	251
58	Blackberry1310	230
59	LeeMcGee30	219
60	Snowflowe	210
61	DarlaMeow	202
62	Crowman1	195
63	teslawolf38	194
63	Quaintster	194
65	Shin69	191
66	blackeemperor	188
67	starbits140	186
68	EngagedGrub41	177
69	corvidpartyfor6	174
70	Merv__	166
71	Hetti301	162
72	PazinGaming	154
73	MrKrabOnCoke	148
74	_witch_craft_	136
75	El_Jalapeno	135
76	Bumpy419	133
77	PaperCanvas	129
77	Enderxz3	129
79	SvenskaHugo	127
80	RoskobiOne	123
80	IamCL4SSY	123
82	shineh10	121
83	Secret_Canary	117
83	PeteO1995	117
85	Frozil20	116
85	FiguraDei	116
87	Strats__	113
87	Jimb0nat0r	113
89	ImpavidArcher	111
90	oscminus	105
91	H0UNDFRMH3LL	99
92	Niklas20114552	97
93	nocturne78	96
93	titanlax	96
95	hermmm_	94
96	Moofyman	89
97	bloodbiter	88
97	Soplight	88
99	Skylord_Luke	83
100	TheBiggestFeller	76
100	HollieDaNugget	76
100	Lord_Jord	76
103	Njensen7	75
104	NameGenerat0r	74
105	CLG_Kata	68
106	Comma__	67
107	_Karmaa	66
108	SpacesickPrism	63
109	lorywithay	59
110	thgrocks	57
110	fkGrim	57
112	Sleepy_Time_	56
112	ProfessorBee	56
114	Apollo_993	53
114	ApophisNova	53
116	Cryptacity	52
116	bl1ss0	52
118	EveryonesUncle	50
119	TheShyPig	48
120	12Magner05	46
120	Reneedium	46
122	Dogcorn69420	45
122	Nicserso	45
124	rarrq	44
124	M_Patata	44
124	BumbleBeever	44
124	MasterNueve	44
128	Quotary	43
128	DairyNickel756	43
130	TheBananaKat	42
131	Saucepeh	41
132	openatheclose	38
133	U_Mos_	37
134	thebaddruid	36
135	Sral7	34
136	olliebollie48	33
136	Sorry_Arey	33
138	dopplexd	32
139	marumochis	31
139	xzvu	31
141	squigglybones	30
142	crashomon	29
143	ReyTheLegend	27
143	Pumpkin_P_Patch	27
145	Maenara	26
146	Batman922	24
146	Historical_Sand	24
146	picardred	24
149	TheOuterCore	23
150	platinumzero	22
150	claivin	22
152	j5ylim	21
152	legal_tax_evader	21
154	Avrelion	20
154	Hahaa_0	20
154	pretty_pink_reno	20
157	_Dean_123	19
157	Tyrannosplart	19
157	Spacewardharpy7	19
160	eitanzaki	18
160	eiC_	18
160	AlexxO_o	18
160	sp00ky_ghost977	18
164	Onennon	17
164	AlphaWolfPlaysMC	17
164	MinuteMira	17
167	MrExplorer	16
167	burbankbuilder28	16
167	Akoot_	16
167	NomadicRobin_	16
171	heckface	15
171	Windo_licker	15
171	Jackattack53	15
171	Arceus1975	15
171	Kura2218	15
171	diggydog67	15
177	IgnoredBee	14
177	theonlymagikarp	14
177	Kubelz	14
177	Ender_Souls	14
181	Incinere	13
181	TheDiamondCG	13
183	6king6colt6	12
183	Reamdin	12
183	Prismyst	12
183	Archsam	12
183	500am	12
183	Smashic	12
183	IdeallyGrey	12
183	TheKingK_	12
191	Megarboh	11
191	Mookle96	11
191	hanaryheatwave	11
191	MonitorLizards	11
191	KeruNatsema	11
191	Biites	11
197	NatalieTW	10
197	ImNotYuqii	10
197	Toasty_Tom	10
197	ewpunk	10
197	ComplexSquirrel	10
197	TheSandwhich_	10
203	Cruncy_	9
203	MilleGrug	9
203	jnp_gaming	9
206	m_be9	8
206	SeverianOfUrth	8
206	ZeroAbyssTTV	8
206	AspenLightVT	8
206	Cache3	8
206	CACTUSLAD	8
206	AssFullaCum	8
206	PortlyPete69	8
206	Steelynan	8
215	Lepthymo	7
215	MuffinManzz	7
215	DinoDoctor_	7
215	RebelAndroid	7
215	Ozixar	7
215	intropass	7
215	Kouridragon	7
215	Samificator	7
215	Wowful	7
215	Lord_Zacler	7
215	cog	7
215	mihimihimihi	7
215	BreadBacon	7
215	00000000-0000-0000-0009-01ff0c3e5e4f	7
229	KarlKaek	6
229	TooManyDuck	6
229	Natty	6
229	royal_2	6
229	HUNTERmaun	6
229	Prodiginus	6
229	PercivalCaduceus	6
229	MattieHD	6
229	Cambo5000	6
229	thescout7	6
229	orxngejuice	6
229	Winklepicker279	6
229	Inconvenionce	6
229	Deathkob	6
229	LexMakesHistory	6
229	Toowny	6
229	StinkyDiplomat	6
229	EfficientC52	6
229	Toriankel	6
229	csendeslol	6
229	djancak	6
229	Spenduh	6
229	Legendosh	6
229	h2p_emrld	6
253	Groovy_MoonBird	5
253	SpartanNamor	5
253	dudcreeper	5
253	BlancoFlaco	5
253	ShedJr_	5
253	Dblikstad	5
253	CliffEmAll	5
253	Fullut	5
253	Groyperbuscus	5
253	ROY4LE	5
253	trixterrx	5
253	Chromary	5
253	Drewen24	5
253	lizardfightclub	5
253	Fuhrer_Teemo	5
253	The_slideV3	5
253	fluddd	5
253	brofrickcheaters	5
253	Deguns123	5
253	ssniffles	5
273	Froste131	4
273	lotarp	4
273	MSK__	4
273	cheerytomato	4
273	Nicky_H225	4
273	set67	4
273	Nach0Bear	4
273	CollinMH06	4
273	MyNameIsJobo	4
273	ItsAki_	4
273	F_Uhre	4
273	Vetral1	4
273	Dakar_	4
273	Fuad_R	4
273	DubDoesGams	4
273	BigCronkin	4
273	Airem_Core	4
