rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3105
11	mwrty	3010
12	k_ce	2892
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1627
18	Huwulling	1621
19	Swexti	1216
20	Werbe	955
21	AdmiralSmoke	755
22	Blaiku	726
23	beeperbeeper5	676
24	XxCookiequeenxX	649
25	Inbefour	636
26	Rumpletaezer	620
27	The11thDoctor	541
28	CattSoup	477
29	SammiWolfGirl	448
30	TechnoNinja64	404
31	Mahoose	403
32	Manaateee	386
33	pintsizedrogue	372
34	ECstardust	361
35	groofles	358
36	Bandito_Roamer	334
37	TeenMomTom	320
38	Di_infiri	318
39	Rebytre	308
40	Mattesco	296
41	Eraxa	285
41	Kowcio_	285
43	Zaridey	279
44	_Huge_Male_	278
45	Segotep999	277
46	luseis	252
47	SuperPooch06	251
48	Ezekson	242
49	Blackberry1310	230
50	LeeMcGee30	219
51	Snowflowe	210
52	DarlaMeow	202
53	Crowman1	195
54	teslawolf38	194
54	Quaintster	194
56	Shin69	191
57	Nycteus_	188
58	starbits140	186
59	Lez_	180
60	EngagedGrub41	177
61	corvidpartyfor6	172
62	Mr_Byzantine	169
63	Merv__	164
64	PazinGaming	154
65	MrKrabOnCoke	148
66	El_Jalapeno	135
67	Bumpy419	133
68	PaperCanvas	129
68	Enderxz3	129
70	RoskobiOne	123
70	IamCL4SSY	123
72	NATE_the_HALO	121
73	TheSecondLord	118
74	PeteO1995	117
75	Frozil20	116
76	Jimb0nat0r	113
77	ImpavidArcher	111
78	H0UNDFRMH3LL	99
79	nocturne78	96
79	titanlax	96
81	Hermanni__	94
82	bloodbiter	88
82	Soplight	88
84	EMC_	87
85	SvenskaHugo	85
86	Skylord_Luke	83
87	Moofyman	82
88	TheBiggestFeller	76
88	HollieDaNugget	76
88	Lord_Jord	76
91	NameGenerat0r	74
92	CLG_Kata	68
93	Comma__	67
94	_Karmaa	66
95	SpacesickPrism	63
96	lorywithay	59
97	thgrocks	57
97	fkGrim	57
99	Sleepy_Time_	56
99	ProfessorBee	56
101	Apollo_993	53
102	Cryptacity	52
103	EveryonesUncle	50
104	TheShyPig	48
105	12Magner05	46
106	Dogcorn69420	45
106	Nicserso	45
108	M_Patata	44
108	BumbleBeever	44
108	MasterNueve	44
111	rarrq	43
111	Quotary	43
113	TheBananaKat	42
114	Saucepeh	41
115	openatheclose	38
116	thebaddruid	36
117	Sral7	34
