rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3105
11	mwrty	3010
12	k_ce	2705
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1627
18	Huwulling	1621
19	Swexti	1216
20	Werbe	905
21	AdmiralSmoke	755
22	Blaiku	726
23	beeperbeeper5	676
24	XxCookiequeenxX	649
25	Inbefour	636
26	Rumpletaezer	620
27	The11thDoctor	541
28	CattSoup	477
29	SammiWolfGirl	448
30	TechnoNinja64	404
31	Mahoose	403
32	Manaateee	386
33	pintsizedrogue	372
34	ECstardust	359
35	groofles	358
36	Bandito_Roamer	334
37	TeenMomTom	320
38	Di_infiri	318
39	Rebytre	308
40	Mattesco	296
41	Eraxa	285
42	Kowcio_	282
43	Zaridey	279
44	_Huge_Male_	278
45	Segotep999	277
46	SuperPooch06	251
47	Ezekson	242
48	Blackberry1310	230
49	LeeMcGee30	219
50	Snowflowe	210
51	DarlaMeow	202
52	Crowman1	195
53	teslawolf38	194
53	Quaintster	194
55	Shin69	191
56	Nycteus_	188
57	starbits140	186
58	Lez_	180
59	EngagedGrub41	177
60	Mr_Byzantine	169
61	Merv__	164
62	PazinGaming	151
63	MrKrabOnCoke	148
64	El_Jalapeno	135
65	Bumpy419	133
66	Enderxz3	128
67	RoskobiOne	123
67	IamCL4SSY	123
69	NATE_the_HALO	121
70	TheSecondLord	118
71	PeteO1995	117
72	Frozil20	116
73	Jimb0nat0r	113
74	ImpavidArcher	111
75	H0UNDFRMH3LL	99
76	nocturne78	96
76	titanlax	96
78	Hermanni__	94
79	bloodbiter	88
79	Soplight	88
81	EMC_	87
82	SvenskaHugo	85
83	Skylord_Luke	83
84	Moofyman	82
85	TheBiggestFeller	76
85	HollieDaNugget	76
85	Lord_Jord	76
88	NameGenerat0r	74
89	CLG_Kata	68
90	Comma__	67
91	_Karmaa	66
92	SpacesickPrism	63
93	thgrocks	57
93	fkGrim	57
95	Sleepy_Time_	56
95	ProfessorBee	56
97	Apollo_993	53
98	Cryptacity	52
99	EveryonesUncle	50
100	TheShyPig	48
101	12Magner05	46
102	luseis	45
102	Dogcorn69420	45
102	Nicserso	45
105	M_Patata	44
105	BumbleBeever	44
105	MasterNueve	44
108	rarrq	43
108	Quotary	43
110	TheBananaKat	42
111	SaintJosie	41
112	openatheclose	38
113	thebaddruid	36
114	Sral7	34
115	olliebollie48	33
115	Sorry_Arey	33
117	dopplexd	32
