rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75251
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	mwrty	3010
11	xxPipperDipperxx	3005
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1526
16	fffMike	1247
17	Swexti	1216
18	Werbe	905
19	Smoke____	737
20	Blaiku	726
21	beeperbeeper5	675
22	XxCookiequeenxX	649
23	Inbefour	636
24	Rumpletaezer	620
25	The11thDoctor	541
26	CattSoup	452
27	SammiWolfGirl	448
28	TechnoNinja64	404
29	Mahoose	403
30	pintsizedrogue	372
31	groofles	358
32	Bandito_Roamer	334
33	TeenMomTom	320
34	Di_infiri	318
35	Rebytre	308
36	Eraxa	285
37	Zaridey	279
38	RealGroot	277
39	_Huge_Male_	274
40	SuperPooch06	251
41	Blackberry1310	230
42	Snowflowe	210
43	DarlaMeow	202
44	Crowman1	195
45	teslawolf38	194
45	Quaintster	194
47	Shin69	191
48	Nycteus_	188
49	starbits140	186
50	Lez_	180
51	EngagedGrub41	177
52	Merv__	164
53	Huwulling	152
54	MrKrabOnCoke	148
55	Mr_Byzantine	144
56	El_Jalapeno	135
57	Bumpy419	133
58	RoskobiOne	123
58	IamCL4SSY	123
60	TheSecondLord	118
61	PeteO1995	117
62	Frozil20	116
63	ImpavidArcher	111
64	Jimb0nat0r	104
65	H0UNDFRMH3LL	99
66	nocturne78	96
66	titanlax	96
68	Hermanni__	94
69	Ezekson	93
70	bloodbiter	88
70	Soplight	88
72	SvenskaHugo	85
73	Moofyman	82
74	TheBiggestFeller	76
74	HollieDaNugget	76
74	Lord_Jord	76
77	NameGenerat0r	74
78	Comma__	67
79	Skylord_Luke	66
79	_Karmaa	66
81	thgrocks	57
81	fkGrim	57
83	Sleepy_Time_	56
83	ProfessorBee	56
85	Cryptacity	52
86	EveryonesUncle	50
86	Enderxz3	50
88	TheShyPig	48
89	Dogcorn69420	45
90	M_Patata	44
90	BumbleBeever	44
90	MasterNueve	44
90	Nicserso	44
94	rarrq	43
94	Quotary	43
96	12Magner05	42
97	SaintJosie	41
98	luseis	40
99	openatheclose	38
100	thebaddruid	36
101	RoofTyler	34
101	Sral7	34
103	dopplexd	32
103	Mattesco	32
105	marumochis	31
105	xzvu	31
107	squigglybones	30
107	olliebollie48	30
109	ReyTheLegend	27
