rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	Hyp3rion_	5901
8	kekhon	4746
9	HellsSponge	4282
10	k_ce	3179
11	xxPipperDipperxx	3105
12	mwrty	3010
13	TheSecondLord	2150
14	PhantomsGhost_	1967
15	lordpipe	1851
16	ConnorDanky_	1777
17	fffMike	1761
18	PlasticOtari	1627
19	Huwulling	1621
20	xolstoi	1520
21	Mattesco	1463
22	Swexti	1216
23	Werbe	1002
24	AdmiralSmoke	755
25	Blaiku	726
26	beeperbeeper5	676
27	XxCookiequeenxX	649
28	Inbefour	636
29	Rumpletaezer	620
30	The11thDoctor	541
31	CattSoup	477
32	SammiWolfGirl	448
33	TechnoNinja64	404
34	Mahoose	403
35	Manaateee	386
36	pintsizedrogue	372
37	ECstardust	361
37	luseis	361
39	groofles	358
40	Bandito_Roamer	334
41	TeenMomTom	320
42	Di_infiri	318
43	Rebytre	308
44	Eraxa	285
44	Kowcio_	285
46	Zaridey	279
47	_Huge_Male_	278
48	Segotep999	277
49	Lez_	264
50	Ezekson	263
51	SuperPooch06	251
52	Blackberry1310	230
53	Mr_Byzantine	229
54	LeeMcGee30	219
55	Snowflowe	210
56	DarlaMeow	202
57	Crowman1	195
58	teslawolf38	194
58	Quaintster	194
60	Shin69	191
61	Nycteus_	188
62	starbits140	186
63	EngagedGrub41	177
64	corvidpartyfor6	174
65	Merv__	164
66	PazinGaming	154
67	MrKrabOnCoke	148
68	El_Jalapeno	135
69	Bumpy419	133
70	PaperCanvas	129
70	Enderxz3	129
72	SvenskaHugo	127
73	RoskobiOne	123
73	IamCL4SSY	123
75	NATE_the_HALO	121
76	shineh10	117
76	PeteO1995	117
78	Frozil20	116
79	Secret_Canary	114
80	Strats__	113
80	Jimb0nat0r	113
82	ImpavidArcher	111
83	oscminus	105
84	H0UNDFRMH3LL	99
85	nocturne78	96
85	titanlax	96
87	Hermanni__	94
88	bloodbiter	88
88	Soplight	88
90	EMC_	87
91	Skylord_Luke	83
92	Moofyman	82
93	TheBiggestFeller	76
93	HollieDaNugget	76
93	Lord_Jord	76
96	Njensen7	75
97	NameGenerat0r	74
98	CLG_Kata	68
99	Comma__	67
100	_Karmaa	66
101	SpacesickPrism	63
102	lorywithay	59
103	thgrocks	57
103	fkGrim	57
105	Sleepy_Time_	56
105	ProfessorBee	56
107	Apollo_993	53
107	ApophisNova	53
109	Cryptacity	52
109	pixelviolin	52
111	EveryonesUncle	50
112	TheShyPig	48
113	12Magner05	46
114	Reneedium	45
114	Dogcorn69420	45
114	Nicserso	45
117	rarrq	44
117	M_Patata	44
117	BumbleBeever	44
117	MasterNueve	44
121	Quotary	43
122	TheBananaKat	42
123	Saucepeh	41
124	openatheclose	38
125	thebaddruid	36
126	Sral7	34
127	olliebollie48	33
127	Sorry_Arey	33
129	dopplexd	32
130	marumochis	31
130	xzvu	31
132	squigglybones	30
133	ReyTheLegend	27
134	UMosDiesIrae	26
134	Maenara	26
136	Batman922	24
136	Historical_Sand	24
136	picardred	24
139	TheOuterCore	23
140	platinumzero	22
140	claivin	22
142	j5ylim	21
142	legal_tax_evader	21
144	Avrelion	20
144	Hahaa_0	20
146	_Dean_123	19
146	Tyrannosplart	19
146	Spacewardharpy7	19
149	eitanzaki	18
149	eiC_	18
149	AlexxO_o	18
149	sp00ky_ghost977	18
153	Onennon	17
153	AlphaWolfPlaysMC	17
153	MinuteMira	17
156	MrExplorer	16
156	burbankbuilder28	16
156	Akoot_	16
156	NomadicRobin_	16
160	heckface	15
160	Windo_licker	15
160	Jackattack53	15
160	Arceus1975	15
160	Kura2218	15
160	diggydog67	15
166	IgnoredBee	14
166	theonlymagikarp	14
166	Kubelz	14
166	Ender_Souls	14
170	Incinere	13
170	Alteriity	13
170	TheDiamondCG	13
173	6king6colt6	12
173	Reamdin	12
173	Prismyst	12
173	Archsam	12
173	500am	12
173	Smashic	12
173	IdeallyGrey	12
173	UCP_TheKingK	12
181	Megarboh	11
181	Mookle96	11
181	hanaryheatwave	11
181	MonitorLizards	11
181	KeruNatsema	11
181	Biites	11
187	NatalieTW	10
187	ImNotYuqii	10
187	Toasty_Tom	10
187	ewpunk	10
187	ComplexSquirrel	10
187	MirielThePastor	10
193	The_Cruncy	9
193	MilleGrug	9
193	jnp_gaming	9
196	m_be9	8
196	SeverianOfUrth	8
196	ZeroAbyssTTV	8
196	_Bguette_	8
196	CACTUSLAD	8
196	AssFullaCum	8
196	PortlyPete69	8
196	Steelynan	8
204	Lepthymo	7
204	MuffinManzz	7
204	DinoDoctor_	7
204	RebelAndroid	7
204	Ozixar	7
204	intropass	7
204	Kouridragon	7
204	Samificator	7
204	Wowful	7
204	Lord_Zacler	7
204	cog	7
204	mihimihimihi	7
204	BreadBacon	7
204	00000000-0000-0000-0009-01ff0c3e5e4f	7
218	KarlKaek	6
218	TooManyDuck	6
218	Natty	6
218	Prodiginus	6
218	Cambo5000	6
218	thescout7	6
218	orxngejuice	6
218	Winklepicker279	6
218	Inconvenionce	6
218	Deathkob	6
218	LexMakesHistory	6
218	Toowny	6
218	StinkyDiplomat	6
218	EfficientC52	6
218	Toriankel	6
218	csendeslol	6
218	djancak	6
218	Spenduh	6
218	Legendosh	6
218	h2p_emrld	6
238	Groovy_MoonBird	5
238	dudcreeper	5
238	BlancoFlaco	5
238	ShedJr_	5
238	Dblikstad	5
238	CliffEmAll	5
238	Fullut	5
238	Groyperbuscus	5
238	ROY4LE	5
238	trixterrx	5
238	Chromary	5
238	Drewen24	5
238	lizardfightclub	5
238	Fuhrer_Teemo	5
238	The_slideV3	5
238	fluddd	5
238	brofrickcheaters	5
238	Deguns123	5
238	ssniffles	5
257	Froste131	4
257	lotarp	4
257	ITDV	4
257	cheerytomato	4
257	Nicky_H225	4
257	set67	4
257	Nach0Bear	4
257	CollinMH06	4
257	MyNameIsJobo	4
257	ItsAki_	4
257	F_Uhre	4
257	Vetral1	4
257	Dakar_	4
257	Fuad_R	4
257	DubDoesGams	4
257	BigCronkin	4
257	Airem_Core	4
257	Druid95	4
257	lcvezra	4
257	Celeste_121	4
257	Western_1	4
257	KingMatthew506	4
257	Eczbek	4
257	blimpeey	4
257	SpaceTurtleOX	4
257	FelixPSY375	4
257	Oxygen16	4
257	MelodyGaysharks	4
285	Napoleonpancake	3
285	powercas_gamer	3
285	bigstankyy	3
285	Killercatty78	3
285	_Razaria	3
