rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75029
3	Freak_Genius	13526
4	YungMaki	10151
5	EcksD	6301
6	kekhon	4746
7	HellsSponge	4282
8	mwrty	3010
9	thewindmillman	2677
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	Swexti	1216
14	PlasticOtari	1181
15	Werbe	904
15	AssEatrAndLicker	904
17	fffMike	794
18	Smoke____	728
19	Blaiku	726
20	beeperbeeper5	651
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	357
28	Bandito_Roamer	334
29	TeenMomTom	320
30	Eraxa	285
31	Zaridey	279
32	Di_infiri	267
33	SuperPooch06	251
34	Blackberry1310	230
35	Snowflowe	208
36	DarlaMeow	202
37	teslawolf38	194
37	Quaintster	194
39	Shin69	191
40	Nycteus_	188
41	starbits140	186
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	Sky_light_KING	123
47	PeteO1995	117
48	Frozil12	116
49	nocturne78	96
49	titanlax	96
51	Ezekson	89
52	bloodbiter	88
53	ImpavidArcher	87
54	TheBiggestFeller	76
54	HollieDaNugget	76
54	Lord_Jord	76
57	NameGenerat0r	74
58	Comma__	67
59	_Karmaa	66
60	pintsizedrogue	64
60	Skylord_Luke	64
62	thgrocks	57
62	fkGrim	57
64	ProfessorBee	56
65	Cryptacity	52
66	Soplight	51
67	EveryonesUncle	50
68	TheShyPig	48
68	Enderslayerxz3	48
70	Dogcorn69420	45
71	M_Patata	44
71	BumbleBeever	44
71	MasterNueve	44
71	Nicserso	44
75	rarrq	43
75	Quotary	43
77	RodSerlingCringe	41
78	openatheclose	38
79	Sral7	34
80	dopplexd	32
81	marumochis	31
81	stahouo	31
83	squigglybones	30
83	Hermanni__	30
85	ReyTheLegend	27
85	EcksDofficial	27
87	Maenara	26
88	Batman922	24
88	Historical_Sand	24
88	picardred	24
88	TheSecondLord	24
92	TheOuterCore	23
93	platinumzero	22
93	claivin	22
95	loveseeker	21
96	Avrelion	20
96	pixelviolin	20
98	_Dean_123	19
98	chipklip	19
100	eitanzaki	18
100	eiC_	18
100	sp00ky_ghost977	18
103	Onennon	17
103	AlphaWolfPlaysMC	17
105	MrExplorer	16
105	burbankbuilder28	16
105	NomadicRobin_	16
108	heckface	15
108	Arceus1975	15
108	Nagasaki_Riku	15
108	diggydog67	15
112	theonlymagikarp	14
112	Kubelz	14
112	Windo_licker	14
112	Ender_Souls	14
116	Incinere	13
116	TheDiamondCG	13
118	6king6colt6	12
118	Reamdin	12
118	Akoot_	12
118	IdeallyGrey	12
122	Jackattack53	11
122	MonitorLizards	11
122	KeruNatsema	11
122	RoyalDorrr	11
122	Njensen7	11
122	YoshikageBites	11
128	numbra	10
128	Natofthese	10
128	Toasty_Tom	10
128	ewpunk	10
128	ComplexSquirrel	10
128	MeetTheWollo	10
134	CruncyIsTaken	9
134	jnp_gaming	9
136	m_be9	8
136	SeverianTheLame	8
136	_Bguette_	8
136	CACTUSLAD	8
136	AssFullaCum	8
136	PortlyPete69	8
136	sebastiensaborio	8
136	MilleGrug	8
144	Lepthymo	7
144	RebelAndroid	7
144	Ozixar	7
144	intropass	7
144	Kouridragon	7
144	cog	7
144	lordpipe	7
144	BreadBacon	7
152	TooManyDuck	6
152	Natty	6
152	Prodiginus	6
152	Cambo5000	6
152	thescout7	6
152	orxngejuice	6
152	Winklepicker279	6
152	lOlmantschi	6
152	Deathkob	6
152	LexMakesHistory	6
152	Toowny	6
152	EfficientC52	6
152	Spacewardharpy7	6
152	csendeslol	6
152	djancak	6
152	Legendosh	6
152	h2p_emrld	6
169	Groovy_MoonBird	5
169	dudcreeper	5
169	KarlKaek	5
169	BlancoFlaco	5
169	ShedJr_	5
169	CliffEmAll	5
169	Fullut	5
169	_Bruhtastic_	5
169	ROY4LE	5
169	trixterrx	5
169	Chromary	5
169	Drewen24	5
169	lizardfightclub	5
169	Lord_Zacler	5
169	Fuhrer_Teemo	5
169	The_slideV3	5
169	fluddd	5
169	Kowcio_	5
169	brofrickcheaters	5
169	Spenduh	5
169	Deguns123	5
169	ssniffles	5
191	Froste131	4
191	lotarp	4
191	cowgirlkasia	4
191	Nicky_H225	4
191	set67	4
191	Nach0Bear	4
191	CollinMH06	4
191	MyNameIsJobo	4
191	ItsAki_	4
191	fred870d	4
191	Vetral1	4
191	MyNameIsDakar	4
191	BigCronkin	4
191	Toriankel	4
191	Airem_Core	4
191	Dusk_95	4
191	lcvezra	4
191	Poppy235	4
191	Western_1	4
191	KingMatthew506	4
191	blimpeey	4
191	SpaceTurtleOX	4
191	FelixPSY375	4
191	Oxygen16	4
191	MelodyGaysharks	4
216	EMC_	3
216	bigstankyy	3
216	_Razar	3
216	Seyaboy	3
216	CoffeeNoir	3
216	tsohomie	3
216	Frxnkz	3
216	ABUSNA1996	3
216	Ardennes	3
216	MattieHD	3
216	Xalithia	3
216	Asteri05	3
216	hcb238	3
216	HyperCave	3
216	PigDab	3
216	Project_MKBRD	3
216	Cattoh	3
216	Kryktal	3
216	LilLizardWizard	3
216	Kim_Jong_eel	3
216	Leyna3	3
216	QueenShuvi	3
216	FlashMigma	3
216	MustaLoordi	3
216	ThatMan_Dave	3
216	censorsheep	3
216	Bloo2406	3
216	Groundler	3
216	Barlycorn	3
216	Typadopoulos	3
216	CSG_Haru	3
216	ayamefag	3
216	Decaying_Lotus	3
216	SvenskaHugo	3
216	SquidZooka2	3
216	Cylni	3
216	Rainaldus	3
216	Calbo_	3
216	FishisTTV	3
255	Matemaks2137	2
255	daisnny	2
255	Travasaur	2
255	SyK7	2
255	SirUnderpants	2
255	Hyugo	2
255	error10101	2
255	hm947	2
255	Hpdinosaur	2
255	baxteerr	2
255	youhjjhhhjj	2
255	No_u4	2
255	WarHammer3	2
255	KomputerDude	2
255	gaziter10	2
255	ccormacs	2
255	LoboTheLobster	2
255	Euclidoris	2
255	firesgal3116	2
255	AdvertisingMerc	2
255	Cortexia	2
255	Guillemet	2
255	500am	2
255	boog4loo	2
255	slkiey	2
255	Cidah	2
255	crying_wolf_13	2
255	UncreativeArtist	2
255	beeleg	2
255	Tenns	2
255	SellyZ	2
255	__TheNorseMan__	2
255	Paintz	2
255	JMK208	2
255	ouija_	2
255	Minc_	2
255	Mouse74	2
255	BigMoneyH	2
255	Ristebraaten	2
255	Useless_Relic	2
255	xambsam	2
255	Parcc	2
255	Voxin2K	2
255	JustAWill_	2
255	ApophisNova	2
255	zStriqe	2
