rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	thewindmillman	54850
4	EcksD	34018
5	Freak_Genius	13526
6	YungMaki	10151
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1526
14	Hyp3rion_	1357
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	730
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	groofles	358
28	Mahoose	357
29	Bandito_Roamer	334
30	TeenMomTom	320
31	Rebytre	308
32	Eraxa	285
33	Zaridey	279
34	Segotep999	277
35	Di_infiri	267
36	SuperPooch06	251
37	Blackberry1310	230
38	Snowflowe	208
39	DarlaMeow	202
40	teslawolf38	194
40	Quaintster	194
42	Shin69	191
43	Nycteus_	188
44	starbits140	186
45	Merv__	164
46	El_Jalapeno	135
47	Bumpy419	133
48	Mr_Byzantine	128
49	RoskobiOne	123
49	Sky_light_KING	123
51	PeteO1995	117
52	Frozil12	116
53	nocturne78	96
53	titanlax	96
55	Hermanni__	94
56	Ezekson	89
57	bloodbiter	88
58	ImpavidArcher	87
59	Moofyman	82
60	TheBiggestFeller	76
60	HollieDaNugget	76
60	Lord_Jord	76
63	NameGenerat0r	74
64	pintsizedrogue	72
65	Comma__	67
66	Skylord_Luke	66
66	_Karmaa	66
68	TheSecondLord	65
69	thgrocks	57
69	fkGrim	57
71	ProfessorBee	56
72	Cryptacity	52
73	Soplight	51
74	EveryonesUncle	50
74	Enderslayerxz3	50
76	TheShyPig	48
77	Dogcorn69420	45
78	M_Patata	44
78	BumbleBeever	44
78	MasterNueve	44
78	Nicserso	44
82	rarrq	43
82	Quotary	43
84	RodSerlingCringe	41
85	openatheclose	38
86	Sral7	34
87	dopplexd	32
88	marumochis	31
88	stahouo	31
90	squigglybones	30
91	ReyTheLegend	27
91	EcksDofficial	27
93	Maenara	26
94	Batman922	24
94	Historical_Sand	24
94	picardred	24
97	TheOuterCore	23
98	platinumzero	22
98	claivin	22
100	loveseeker	21
101	Avrelion	20
101	pixelviolin	20
103	_Dean_123	19
103	chipklip	19
105	eitanzaki	18
105	eiC_	18
105	sp00ky_ghost977	18
108	Sleepy_Time_	17
108	Onennon	17
108	AlphaWolfPlaysMC	17
108	MinuteMira	17
112	MrExplorer	16
112	burbankbuilder28	16
112	Akoot_	16
112	NomadicRobin_	16
116	heckface	15
116	Arceus1975	15
116	Nagasaki_Riku	15
116	diggydog67	15
120	theonlymagikarp	14
120	Kubelz	14
120	Windo_licker	14
120	Ender_Souls	14
124	Incinere	13
124	TheDiamondCG	13
126	EMC_	12
126	6king6colt6	12
126	Reamdin	12
126	Prismyst	12
126	Jackattack53	12
126	lordpipe	12
126	IdeallyGrey	12
133	Megarboh	11
133	Mookle96	11
133	MonitorLizards	11
133	KeruNatsema	11
133	Njensen7	11
133	YoshikageBites	11
139	Menthas	10
139	numbra	10
139	Alteriity	10
139	Smashic	10
139	Toasty_Tom	10
139	ewpunk	10
139	ComplexSquirrel	10
139	MeetTheWollo	10
147	CruncyIsTaken	9
147	MilleGrug	9
147	jnp_gaming	9
150	m_be9	8
150	SeverianTheLame	8
150	Mattesco	8
150	_Bguette_	8
150	Spacewardharpy7	8
150	CACTUSLAD	8
150	AssFullaCum	8
150	PortlyPete69	8
150	Steelynan	8
159	Lepthymo	7
159	RebelAndroid	7
159	Ozixar	7
159	intropass	7
159	Kouridragon	7
159	AlexxO_o	7
159	cog	7
159	BreadBacon	7
167	TooManyDuck	6
167	Natty	6
167	Prodiginus	6
167	Cambo5000	6
167	thescout7	6
167	orxngejuice	6
167	Winklepicker279	6
167	lOlmantschi	6
167	Lord_Zacler	6
167	Jiminie	6
167	Deathkob	6
167	LexMakesHistory	6
167	Toowny	6
167	StinkyDiplomat	6
167	EfficientC52	6
167	Toriankel	6
167	csendeslol	6
167	djancak	6
167	Legendosh	6
167	h2p_emrld	6
187	Groovy_MoonBird	5
187	dudcreeper	5
187	KarlKaek	5
187	BlancoFlaco	5
187	ShedJr_	5
187	CliffEmAll	5
187	Fullut	5
187	_Bruhtastic_	5
187	ROY4LE	5
187	trixterrx	5
187	Chromary	5
187	Drewen24	5
187	lizardfightclub	5
187	Fuhrer_Teemo	5
187	The_slideV3	5
187	fluddd	5
187	SvenskaHugo	5
187	Kowcio_	5
187	brofrickcheaters	5
187	Spenduh	5
187	Deguns123	5
187	ssniffles	5
187	00000000-0000-0000-0009-01ff0c3e5e4f	5
210	Froste131	4
210	lotarp	4
210	cowgirlkasia	4
210	Nicky_H225	4
210	set67	4
210	Nach0Bear	4
210	CollinMH06	4
210	MyNameIsJobo	4
210	ItsAki_	4
210	fred870d	4
