rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75039
3	thewindmillman	54866
4	EcksD	34076
5	Freak_Genius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	xxPipperDipperxx	3005
11	PhantomsGhost_	1967
12	oxfordschool	1777
13	PlasticOtari	1526
14	Hyp3rion_	1357
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	737
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	403
28	pintsizedrogue	366
29	groofles	358
30	Bandito_Roamer	334
31	TeenMomTom	320
32	Rebytre	308
33	Eraxa	285
34	Zaridey	279
35	Segotep999	277
36	Di_infiri	267
37	SuperPooch06	251
38	Blackberry1310	230
39	Snowflowe	210
40	DarlaMeow	202
41	teslawolf38	194
41	Quaintster	194
43	Shin69	191
44	Nycteus_	188
45	starbits140	186
46	EngagedGrub41	176
47	Merv__	164
48	MrKrabOnCoke	148
49	Lez_	144
50	Mr_Byzantine	141
51	El_Jalapeno	135
52	Bumpy419	133
53	RoskobiOne	123
53	Sky_light_KING	123
55	TheSecondLord	118
56	PeteO1995	117
57	Frozil20	116
58	ImpavidArcher	111
59	nocturne78	96
59	titanlax	96
61	Hermanni__	94
62	Ezekson	89
63	bloodbiter	88
63	Soplight	88
65	Moofyman	82
65	SvenskaHugo	82
67	TheBiggestFeller	76
67	HollieDaNugget	76
67	Lord_Jord	76
70	NameGenerat0r	74
71	Comma__	67
72	Skylord_Luke	66
72	_Karmaa	66
74	thgrocks	57
74	fkGrim	57
76	Sleepy_Time_	56
76	ProfessorBee	56
78	Cryptacity	52
79	EveryonesUncle	50
79	Enderslayerxz3	50
81	TheShyPig	48
82	Dogcorn69420	45
83	M_Patata	44
83	BumbleBeever	44
83	MasterNueve	44
83	Nicserso	44
87	rarrq	43
87	Quotary	43
89	12Magner05	42
90	RodSerlingCringe	41
91	openatheclose	38
92	Jiminie	36
93	Sral7	34
94	dopplexd	32
95	marumochis	31
95	stahouo	31
97	squigglybones	30
98	ReyTheLegend	27
98	EcksDofficial	27
100	Maenara	26
101	Batman922	24
101	Historical_Sand	24
101	picardred	24
104	TheOuterCore	23
105	platinumzero	22
105	claivin	22
107	loveseeker	21
108	Avrelion	20
108	pixelviolin	20
110	_Dean_123	19
110	chipklip	19
112	eitanzaki	18
112	eiC_	18
112	sp00ky_ghost977	18
115	Onennon	17
115	AlphaWolfPlaysMC	17
115	MinuteMira	17
118	MrExplorer	16
118	burbankbuilder28	16
118	Akoot_	16
118	NomadicRobin_	16
122	heckface	15
122	Arceus1975	15
122	Nagasaki_Riku	15
122	diggydog67	15
126	theonlymagikarp	14
126	Kubelz	14
126	Windo_licker	14
126	Jackattack53	14
126	Ender_Souls	14
131	Incinere	13
131	TheDiamondCG	13
133	EMC_	12
133	6king6colt6	12
133	Reamdin	12
133	Prismyst	12
133	lordpipe	12
133	IdeallyGrey	12
139	Alteriity	11
139	Megarboh	11
