rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75252
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10154
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3014
11	mwrty	3010
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1594
16	fffMike	1247
17	Swexti	1216
18	k_ce	939
19	Werbe	905
20	Smoke____	755
21	Blaiku	726
22	beeperbeeper5	675
23	XxCookiequeenxX	649
24	Inbefour	636
25	Rumpletaezer	620
26	The11thDoctor	541
27	CattSoup	477
28	SammiWolfGirl	448
29	TechnoNinja64	404
30	Mahoose	403
31	pintsizedrogue	372
32	groofles	358
33	Bandito_Roamer	334
34	TeenMomTom	320
35	Di_infiri	318
36	Rebytre	308
37	Eraxa	285
38	Zaridey	279
39	_Huge_Male_	278
40	RealGroot	277
41	SuperPooch06	251
42	Blackberry1310	230
43	Snowflowe	210
44	DarlaMeow	202
45	Crowman1	195
46	teslawolf38	194
46	Quaintster	194
48	Shin69	191
49	Nycteus_	188
50	starbits140	186
51	Lez_	180
52	EngagedGrub41	177
53	Merv__	164
54	Huwulling	155
55	MrKrabOnCoke	148
56	Mr_Byzantine	144
57	El_Jalapeno	135
58	Bumpy419	133
59	Enderxz3	128
60	RoskobiOne	123
60	IamCL4SSY	123
62	TheSecondLord	118
63	PeteO1995	117
64	Frozil20	116
65	Ezekson	114
66	Jimb0nat0r	113
67	ImpavidArcher	111
68	H0UNDFRMH3LL	99
69	PazinGaming	97
70	nocturne78	96
70	titanlax	96
72	Hermanni__	94
73	bloodbiter	88
73	Soplight	88
75	SvenskaHugo	85
76	Moofyman	82
77	TheBiggestFeller	76
77	HollieDaNugget	76
77	Lord_Jord	76
80	NameGenerat0r	74
81	Comma__	67
82	Skylord_Luke	66
82	_Karmaa	66
84	FazeObama69	64
85	thgrocks	57
85	fkGrim	57
87	Sleepy_Time_	56
87	ProfessorBee	56
89	Cryptacity	52
90	Apollo_993	51
91	EveryonesUncle	50
92	TheShyPig	48
93	luseis	45
93	Dogcorn69420	45
95	M_Patata	44
95	BumbleBeever	44
95	MasterNueve	44
95	Nicserso	44
99	rarrq	43
99	Quotary	43
101	12Magner05	42
102	SaintJosie	41
103	openatheclose	38
104	thebaddruid	36
105	RoofTyler	34
105	Sral7	34
107	olliebollie48	33
108	dopplexd	32
108	Mattesco	32
110	marumochis	31
110	xzvu	31
112	squigglybones	30
113	ReyTheLegend	27
113	xolstoi	27
115	Maenara	26
116	Batman922	24
116	Historical_Sand	24
116	picardred	24
119	TheOuterCore	23
120	platinumzero	22
120	claivin	22
