rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	thewindmillman	54861
4	Freak_Genius	13526
5	YungMaki	10151
6	kekhon	4746
7	HellsSponge	4282
8	mwrty	3010
9	PhantomsGhost_	1967
10	oxfordschool	1777
11	xxPipperDipperxx	1539
12	PlasticOtari	1526
13	Hyp3rion_	1357
14	fffMike	1247
15	Swexti	1216
16	Werbe	905
17	Smoke____	730
18	Blaiku	726
19	beeperbeeper5	674
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	groofles	358
27	Mahoose	357
28	Bandito_Roamer	334
29	TeenMomTom	320
30	Rebytre	308
31	Eraxa	285
32	Zaridey	279
33	Segotep999	277
34	Di_infiri	267
35	SuperPooch06	251
36	Blackberry1310	230
37	Snowflowe	208
38	DarlaMeow	202
39	teslawolf38	194
39	Quaintster	194
41	Shin69	191
42	Nycteus_	188
43	starbits140	186
44	Merv__	164
45	El_Jalapeno	135
46	Bumpy419	133
47	Mr_Byzantine	128
48	RoskobiOne	123
48	Sky_light_KING	123
50	PeteO1995	117
51	Frozil12	116
52	ImpavidArcher	111
53	nocturne78	96
53	titanlax	96
55	Hermanni__	94
56	Ezekson	89
57	bloodbiter	88
58	Moofyman	82
59	TheBiggestFeller	76
59	HollieDaNugget	76
59	Lord_Jord	76
62	NameGenerat0r	74
63	pintsizedrogue	72
64	Comma__	67
65	Skylord_Luke	66
65	_Karmaa	66
67	TheSecondLord	65
68	thgrocks	57
68	fkGrim	57
70	ProfessorBee	56
71	Cryptacity	52
72	Soplight	51
73	EveryonesUncle	50
73	Enderslayerxz3	50
75	TheShyPig	48
76	Dogcorn69420	45
77	M_Patata	44
77	BumbleBeever	44
77	MasterNueve	44
77	Nicserso	44
81	rarrq	43
81	Quotary	43
83	RodSerlingCringe	41
84	openatheclose	38
85	Sral7	34
86	dopplexd	32
87	marumochis	31
87	stahouo	31
89	squigglybones	30
90	Sleepy_Time_	28
91	ReyTheLegend	27
91	EcksDofficial	27
93	Maenara	26
94	Batman922	24
94	Historical_Sand	24
94	picardred	24
97	TheOuterCore	23
98	platinumzero	22
98	claivin	22
100	loveseeker	21
101	Avrelion	20
101	pixelviolin	20
103	_Dean_123	19
103	chipklip	19
105	eitanzaki	18
105	eiC_	18
105	sp00ky_ghost977	18
108	Onennon	17
108	AlphaWolfPlaysMC	17
108	MinuteMira	17
111	MrExplorer	16
111	burbankbuilder28	16
111	Akoot_	16
111	NomadicRobin_	16
115	heckface	15
115	Arceus1975	15
115	Nagasaki_Riku	15
115	diggydog67	15
119	theonlymagikarp	14
119	Kubelz	14
119	Windo_licker	14
119	Ender_Souls	14
123	Incinere	13
123	TheDiamondCG	13
125	EMC_	12
125	6king6colt6	12
125	Reamdin	12
125	Prismyst	12
125	Jackattack53	12
125	lordpipe	12
125	IdeallyGrey	12
132	Alteriity	11
132	Megarboh	11
132	Mookle96	11
132	MonitorLizards	11
132	KeruNatsema	11
132	Njensen7	11
132	YoshikageBites	11
139	Menthas	10
139	numbra	10
139	Smashic	10
139	Toasty_Tom	10
139	ewpunk	10
139	ComplexSquirrel	10
139	MeetTheWollo	10
146	CruncyIsTaken	9
146	Spacewardharpy7	9
146	MilleGrug	9
146	jnp_gaming	9
150	m_be9	8
150	SeverianTheLame	8
150	Mattesco	8
150	_Bguette_	8
150	CACTUSLAD	8
150	AssFullaCum	8
150	PortlyPete69	8
150	Steelynan	8
158	Lepthymo	7
158	RebelAndroid	7
158	Ozixar	7
158	intropass	7
158	Kouridragon	7
158	AlexxO_o	7
158	cog	7
158	BreadBacon	7
166	DinoDoctor_	6
166	TooManyDuck	6
166	Natty	6
166	Prodiginus	6
166	Cambo5000	6
166	thescout7	6
166	orxngejuice	6
166	Winklepicker279	6
166	lOlmantschi	6
166	Lord_Zacler	6
166	Jiminie	6
166	Deathkob	6
166	LexMakesHistory	6
166	Toowny	6
166	StinkyDiplomat	6
166	EfficientC52	6
166	Toriankel	6
166	csendeslol	6
166	djancak	6
166	Legendosh	6
166	h2p_emrld	6
187	Groovy_MoonBird	5
187	dudcreeper	5
187	KarlKaek	5
187	BlancoFlaco	5
187	ShedJr_	5
187	CliffEmAll	5
187	Fullut	5
187	_Bruhtastic_	5
187	ROY4LE	5
187	trixterrx	5
187	Chromary	5
187	Drewen24	5
187	lizardfightclub	5
187	Fuhrer_Teemo	5
187	The_slideV3	5
187	fluddd	5
187	SvenskaHugo	5
187	Kowcio_	5
187	brofrickcheaters	5
187	Spenduh	5
187	Deguns123	5
187	ssniffles	5
187	00000000-0000-0000-0009-01ff0c3e5e4f	5
210	Froste131	4
210	lotarp	4
210	cowgirlkasia	4
210	Nicky_H225	4
210	set67	4
210	Nach0Bear	4
210	CollinMH06	4
210	MyNameIsJobo	4
210	ItsAki_	4
210	fred870d	4
