rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	thewindmillman	52025
4	EcksD	34018
5	Freak_Genius	13526
6	YungMaki	10151
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1487
14	Hyp3rion_	1357
15	fffMike	1244
16	Swexti	1216
17	Werbe	905
18	Smoke____	730
19	Blaiku	726
20	beeperbeeper5	651
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	groofles	358
28	Mahoose	357
29	Bandito_Roamer	334
30	TeenMomTom	320
31	Rebytre	308
32	Eraxa	285
33	Zaridey	279
34	Segotep999	277
35	Di_infiri	267
36	SuperPooch06	251
37	Blackberry1310	230
38	Snowflowe	208
39	DarlaMeow	202
40	teslawolf38	194
40	Quaintster	194
42	Shin69	191
43	Nycteus_	188
44	starbits140	186
45	Merv__	164
46	El_Jalapeno	135
47	Bumpy419	133
48	Mr_Byzantine	128
49	RoskobiOne	123
49	Sky_light_KING	123
51	PeteO1995	117
52	Frozil12	116
53	nocturne78	96
53	titanlax	96
55	Hermanni__	94
56	Ezekson	89
57	bloodbiter	88
58	ImpavidArcher	87
59	TheBiggestFeller	76
59	HollieDaNugget	76
59	Lord_Jord	76
62	NameGenerat0r	74
63	pintsizedrogue	72
64	Comma__	67
65	_Karmaa	66
66	Skylord_Luke	65
67	TheSecondLord	64
68	thgrocks	57
68	fkGrim	57
70	ProfessorBee	56
71	Cryptacity	52
72	Soplight	51
73	EveryonesUncle	50
74	TheShyPig	48
74	Enderslayerxz3	48
76	Dogcorn69420	45
77	M_Patata	44
77	BumbleBeever	44
77	MasterNueve	44
77	Nicserso	44
81	rarrq	43
81	Quotary	43
83	RodSerlingCringe	41
84	openatheclose	38
85	Moofyman	36
86	Sral7	34
87	dopplexd	32
88	marumochis	31
88	stahouo	31
90	squigglybones	30
91	ReyTheLegend	27
91	EcksDofficial	27
93	Maenara	26
94	Batman922	24
94	Historical_Sand	24
94	picardred	24
97	TheOuterCore	23
98	platinumzero	22
98	claivin	22
100	loveseeker	21
101	Avrelion	20
101	pixelviolin	20
103	_Dean_123	19
103	chipklip	19
105	eitanzaki	18
105	eiC_	18
105	sp00ky_ghost977	18
108	Onennon	17
108	AlphaWolfPlaysMC	17
108	MinuteMira	17
111	MrExplorer	16
111	burbankbuilder28	16
111	Akoot_	16
111	NomadicRobin_	16
115	heckface	15
115	Arceus1975	15
115	Nagasaki_Riku	15
115	diggydog67	15
119	theonlymagikarp	14
119	Kubelz	14
119	Windo_licker	14
119	Ender_Souls	14
123	Incinere	13
123	TheDiamondCG	13
125	6king6colt6	12
125	Reamdin	12
125	Prismyst	12
125	Jackattack53	12
125	lordpipe	12
125	IdeallyGrey	12
131	Megarboh	11
131	Mookle96	11
131	MonitorLizards	11
131	KeruNatsema	11
131	Njensen7	11
131	YoshikageBites	11
137	Menthas	10
137	numbra	10
137	Smashic	10
137	Toasty_Tom	10
137	ewpunk	10
137	ComplexSquirrel	10
137	MeetTheWollo	10
144	CruncyIsTaken	9
144	MilleGrug	9
144	jnp_gaming	9
147	EMC_	8
147	m_be9	8
147	SeverianTheLame	8
147	Mattesco	8
147	_Bguette_	8
147	Spacewardharpy7	8
147	CACTUSLAD	8
147	AssFullaCum	8
147	PortlyPete69	8
147	Steelynan	8
157	Lepthymo	7
157	RebelAndroid	7
157	Ozixar	7
157	intropass	7
157	Kouridragon	7
157	cog	7
157	BreadBacon	7
164	TooManyDuck	6
164	Alteriity	6
164	Natty	6
164	Prodiginus	6
164	Cambo5000	6
164	thescout7	6
164	orxngejuice	6
164	Winklepicker279	6
164	lOlmantschi	6
164	AlexxO_o	6
164	Lord_Zacler	6
164	Jiminie	6
164	Deathkob	6
164	LexMakesHistory	6
164	Toowny	6
164	StinkyDiplomat	6
164	EfficientC52	6
164	Toriankel	6
164	csendeslol	6
164	djancak	6
164	Legendosh	6
164	h2p_emrld	6
186	Groovy_MoonBird	5
186	dudcreeper	5
186	KarlKaek	5
186	BlancoFlaco	5
186	ShedJr_	5
186	CliffEmAll	5
186	Fullut	5
186	_Bruhtastic_	5
186	ROY4LE	5
186	trixterrx	5
186	Chromary	5
186	Drewen24	5
186	lizardfightclub	5
186	Fuhrer_Teemo	5
186	The_slideV3	5
186	fluddd	5
186	SvenskaHugo	5
186	Kowcio_	5
186	brofrickcheaters	5
186	Spenduh	5
186	Deguns123	5
186	ssniffles	5
186	00000000-0000-0000-0009-01ff0c3e5e4f	5
209	Froste131	4
209	lotarp	4
209	cowgirlkasia	4
209	Nicky_H225	4
209	set67	4
209	Nach0Bear	4
209	CollinMH06	4
209	MyNameIsJobo	4
209	ItsAki_	4
209	fred870d	4
209	Vetral1	4
