rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75040
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	mwrty	3010
11	xxPipperDipperxx	3005
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1526
16	fffMike	1247
17	Swexti	1216
18	Werbe	905
19	Smoke____	737
20	Blaiku	726
21	beeperbeeper5	675
22	XxCookiequeenxX	649
23	Inbefour	636
24	Rumpletaezer	620
25	The11thDoctor	541
26	SammiWolfGirl	448
27	TechnoNinja64	404
28	Mahoose	403
29	CattSoup	383
30	pintsizedrogue	366
31	groofles	358
32	Bandito_Roamer	334
33	TeenMomTom	320
34	Di_infiri	318
35	Rebytre	308
36	Eraxa	285
37	Zaridey	279
38	RealGroot	277
39	SuperPooch06	251
40	Blackberry1310	230
41	Snowflowe	210
42	DarlaMeow	202
43	teslawolf38	194
43	Quaintster	194
45	Shin69	191
46	Nycteus_	188
47	starbits140	186
48	Lez_	179
49	EngagedGrub41	177
50	Merv__	164
51	MrKrabOnCoke	148
52	Mr_Byzantine	144
53	El_Jalapeno	135
54	Bumpy419	133
55	Crowman1	128
56	RoskobiOne	123
56	IamCL4SSY	123
58	TheSecondLord	118
59	PeteO1995	117
60	Frozil20	116
61	ImpavidArcher	111
62	nocturne78	96
62	titanlax	96
62	Jimb0nat0r	96
65	Hermanni__	94
66	Ezekson	93
67	Huwulling	90
68	bloodbiter	88
68	Soplight	88
70	SvenskaHugo	85
71	Moofyman	82
72	TheBiggestFeller	76
72	HollieDaNugget	76
72	Lord_Jord	76
75	NameGenerat0r	74
76	Comma__	67
77	Skylord_Luke	66
77	_Karmaa	66
79	thgrocks	57
79	fkGrim	57
81	Sleepy_Time_	56
81	ProfessorBee	56
83	Cryptacity	52
84	EveryonesUncle	50
84	Enderxz3	50
86	TheShyPig	48
87	Dogcorn69420	45
88	M_Patata	44
88	BumbleBeever	44
88	MasterNueve	44
88	Nicserso	44
92	rarrq	43
92	Quotary	43
94	12Magner05	42
95	SaintJosie	41
96	openatheclose	38
97	luseis	37
98	Sral7	34
99	dopplexd	32
100	Mattesco	31
100	marumochis	31
100	xzvu	31
103	squigglybones	30
103	olliebollie48	30
105	RoofTyler	28
106	ReyTheLegend	27
106	xolstoi	27
108	Maenara	26
109	Batman922	24
109	Historical_Sand	24
109	picardred	24
112	TheOuterCore	23
113	platinumzero	22
113	claivin	22
115	legal_tax_evader	21
116	Avrelion	20
116	pixelviolin	20
118	_Dean_123	19
118	Tyrannosplart	19
120	eitanzaki	18
120	eiC_	18
120	sp00ky_ghost977	18
123	Onennon	17
123	AlphaWolfPlaysMC	17
123	MinuteMira	17
126	MrExplorer	16
126	burbankbuilder28	16
126	Akoot_	16
126	NomadicRobin_	16
130	heckface	15
130	Arceus1975	15
130	Kura2218	15
130	diggydog67	15
134	theonlymagikarp	14
134	Kubelz	14
134	Windo_licker	14
134	Jackattack53	14
134	Ender_Souls	14
139	Incinere	13
139	TheDiamondCG	13
141	EMC_	12
141	6king6colt6	12
141	Reamdin	12
141	Prismyst	12
141	IdeallyGrey	12
146	Alteriity	11
