rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3231
13	xxPipperDipperxx	3105
14	mwrty	3010
15	TheSecondLord	2249
16	PhantomsGhost_	1967
17	lordpipe	1851
18	ConnorDanky_	1777
19	skitzxo	1776
20	fffMike	1761
21	PlasticOtari	1627
22	Huwulling	1621
23	Mattesco	1494
24	Swexti	1216
25	Werbe	1045
26	Blaiku	876
27	beeperbeeper5	804
28	Yamdalorian	755
29	XxCookiequeenxX	649
30	Inbefour	636
31	Rumpletaezer	620
32	The11thDoctor	541
33	CattSoup	477
34	SammiWolfGirl	448
35	TechnoNinja64	404
36	Mahoose	403
37	Manaateee	386
38	pintsizedrogue	372
39	luseis	370
40	ECstardust	361
41	groofles	358
42	Bandito_Roamer	334
43	TeenMomTom	320
44	Di_infiri	318
45	RebytreGT	308
46	Eraxa	285
46	Kowcio_	285
48	Zaridey	279
49	_Huge_Male_	278
50	Segotep999	277
51	Lez_	264
52	Ezekson	263
53	Mr_Byzantine	261
54	SuperPooch06	251
55	Blackberry1310	230
56	LeeMcGee30	219
57	Snowflowe	210
58	DarlaMeow	202
59	Crowman1	195
60	teslawolf38	194
60	Quaintster	194
62	Shin69	191
63	blackeemperor	188
64	starbits140	186
65	EngagedGrub41	177
66	corvidpartyfor6	174
67	Merv__	166
68	Hetti301	162
69	PazinGaming	154
70	MrKrabOnCoke	148
71	El_Jalapeno	135
72	Bumpy419	133
73	PaperCanvas	129
73	Enderxz3	129
75	SvenskaHugo	127
76	RoskobiOne	123
76	IamCL4SSY	123
78	NATE_the_HALO	121
79	shineh10	117
79	Secret_Canary	117
79	PeteO1995	117
82	Frozil20	116
83	Strats__	113
83	Jimb0nat0r	113
85	ImpavidArcher	111
86	oscminus	105
87	H0UNDFRMH3LL	99
88	nocturne78	96
88	titanlax	96
90	hermmm_	94
91	Moofyman	89
92	bloodbiter	88
92	Soplight	88
94	Skylord_Luke	83
95	TheBiggestFeller	76
95	HollieDaNugget	76
95	Lord_Jord	76
98	Njensen7	75
99	NameGenerat0r	74
100	CLG_Kata	68
101	Comma__	67
102	_Karmaa	66
103	SpacesickPrism	63
104	lorywithay	59
105	thgrocks	57
105	fkGrim	57
107	Sleepy_Time_	56
107	ProfessorBee	56
109	Apollo_993	53
109	ApophisNova	53
111	Cryptacity	52
111	pixelviolin	52
113	EveryonesUncle	50
114	TheShyPig	48
115	12Magner05	46
115	Reneedium	46
117	Dogcorn69420	45
117	Nicserso	45
119	rarrq	44
119	M_Patata	44
119	BumbleBeever	44
119	MasterNueve	44
123	Quotary	43
124	TheBananaKat	42
125	Saucepeh	41
126	openatheclose	38
127	U_Mos_	37
128	thebaddruid	36
129	Sral7	34
130	olliebollie48	33
130	Sorry_Arey	33
132	dopplexd	32
133	marumochis	31
133	xzvu	31
135	squigglybones	30
136	ReyTheLegend	27
136	Pumpkin_P_Patch	27
138	Maenara	26
139	Batman922	24
139	Historical_Sand	24
139	picardred	24
142	TheOuterCore	23
143	platinumzero	22
143	claivin	22
145	j5ylim	21
145	legal_tax_evader	21
147	Avrelion	20
147	Hahaa_0	20
149	_Dean_123	19
149	Tyrannosplart	19
149	pretty_pink_reno	19
149	Spacewardharpy7	19
153	eitanzaki	18
153	eiC_	18
153	AlexxO_o	18
153	sp00ky_ghost977	18
157	Onennon	17
157	AlphaWolfPlaysMC	17
157	MinuteMira	17
160	MrExplorer	16
160	burbankbuilder28	16
160	Akoot_	16
160	NomadicRobin_	16
164	heckface	15
164	Windo_licker	15
164	Jackattack53	15
164	Arceus1975	15
164	Kura2218	15
164	diggydog67	15
170	Alteriity	14
170	IgnoredBee	14
170	theonlymagikarp	14
170	Kubelz	14
170	crashomon	14
170	Ender_Souls	14
176	Incinere	13
176	TheDiamondCG	13
178	6king6colt6	12
178	Reamdin	12
178	Prismyst	12
178	Archsam	12
178	500am	12
178	Smashic	12
178	IdeallyGrey	12
178	TheKingK_	12
186	Megarboh	11
186	Mookle96	11
186	hanaryheatwave	11
186	MonitorLizards	11
186	KeruNatsema	11
186	Biites	11
192	NatalieTW	10
192	ImNotYuqii	10
192	Toasty_Tom	10
192	ewpunk	10
192	ComplexSquirrel	10
192	TheSandwhich_	10
198	Cruncy_	9
198	MilleGrug	9
198	jnp_gaming	9
201	m_be9	8
201	SeverianOfUrth	8
201	ZeroAbyssTTV	8
201	AspenLightVT	8
201	CACTUSLAD	8
201	AssFullaCum	8
201	PortlyPete69	8
201	Steelynan	8
209	Lepthymo	7
209	MuffinManzz	7
209	DinoDoctor_	7
209	RebelAndroid	7
209	Ozixar	7
209	intropass	7
209	Kouridragon	7
209	Samificator	7
209	Wowful	7
209	Lord_Zacler	7
209	cog	7
209	mihimihimihi	7
209	BreadBacon	7
209	00000000-0000-0000-0009-01ff0c3e5e4f	7
223	Niklas20114552	6
223	KarlKaek	6
223	TooManyDuck	6
223	Natty	6
223	Prodiginus	6
223	Cambo5000	6
223	thescout7	6
223	orxngejuice	6
223	Winklepicker279	6
223	Inconvenionce	6
223	Deathkob	6
223	LexMakesHistory	6
223	Toowny	6
223	StinkyDiplomat	6
223	EfficientC52	6
223	Toriankel	6
223	csendeslol	6
223	djancak	6
223	Spenduh	6
223	Legendosh	6
223	h2p_emrld	6
244	Groovy_MoonBird	5
244	dudcreeper	5
244	BlancoFlaco	5
244	ShedJr_	5
244	Dblikstad	5
244	CliffEmAll	5
244	MattieHD	5
244	Fullut	5
244	Groyperbuscus	5
244	ROY4LE	5
244	trixterrx	5
244	Chromary	5
244	Drewen24	5
244	lizardfightclub	5
244	Fuhrer_Teemo	5
244	The_slideV3	5
244	fluddd	5
244	brofrickcheaters	5
244	Deguns123	5
244	ssniffles	5
264	Froste131	4
264	lotarp	4
264	MSK__	4
264	HUNTERmaun	4
264	cheerytomato	4
264	Nicky_H225	4
264	set67	4
264	Nach0Bear	4
264	bl1ss0	4
264	CollinMH06	4
264	MyNameIsJobo	4
264	ItsAki_	4
264	F_Uhre	4
264	Vetral1	4
264	Dakar_	4
264	Fuad_R	4
264	DubDoesGams	4
264	BigCronkin	4
264	Airem_Core	4
264	Druid95	4
264	miramyu	4
264	Celeste_121	4
264	Western_1	4
264	KingMatthew506	4
264	Eczbek	4
264	blimpeey	4
264	SpaceTurtleOX	4
