rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75039
3	thewindmillman	54866
4	EcksD	34018
5	Freak_Genius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1526
14	Hyp3rion_	1357
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	737
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	403
28	pintsizedrogue	360
29	groofles	358
30	Bandito_Roamer	334
31	TeenMomTom	320
32	Rebytre	308
33	Eraxa	285
34	Zaridey	279
35	Segotep999	277
36	Di_infiri	267
37	SuperPooch06	251
38	Blackberry1310	230
39	Snowflowe	210
40	DarlaMeow	202
41	teslawolf38	194
41	Quaintster	194
43	Shin69	191
44	Nycteus_	188
45	starbits140	186
46	Merv__	164
47	MrKrabOnCoke	148
48	Mr_Byzantine	141
49	El_Jalapeno	135
50	Bumpy419	133
51	RoskobiOne	123
51	Sky_light_KING	123
53	PeteO1995	117
54	Frozil12	116
55	ImpavidArcher	111
55	TheSecondLord	111
57	nocturne78	96
57	titanlax	96
59	Lez_	94
59	Hermanni__	94
61	Ezekson	89
62	bloodbiter	88
62	Soplight	88
64	Moofyman	82
65	TheBiggestFeller	76
65	HollieDaNugget	76
65	Lord_Jord	76
68	NameGenerat0r	74
69	Comma__	67
70	Skylord_Luke	66
70	_Karmaa	66
72	thgrocks	57
72	fkGrim	57
74	Sleepy_Time_	56
74	ProfessorBee	56
76	Cryptacity	52
77	EveryonesUncle	50
77	Enderslayerxz3	50
79	TheShyPig	48
80	Dogcorn69420	45
81	M_Patata	44
81	BumbleBeever	44
81	MasterNueve	44
81	Nicserso	44
85	rarrq	43
85	Quotary	43
87	RodSerlingCringe	41
88	openatheclose	38
89	Jiminie	36
90	Sral7	34
91	dopplexd	32
92	marumochis	31
92	stahouo	31
94	squigglybones	30
95	ReyTheLegend	27
95	EcksDofficial	27
97	Maenara	26
98	Batman922	24
98	Historical_Sand	24
98	picardred	24
101	TheOuterCore	23
102	platinumzero	22
102	claivin	22
104	loveseeker	21
105	Avrelion	20
105	pixelviolin	20
107	_Dean_123	19
107	chipklip	19
109	eitanzaki	18
109	eiC_	18
109	sp00ky_ghost977	18
112	Onennon	17
112	AlphaWolfPlaysMC	17
112	MinuteMira	17
115	MrExplorer	16
115	burbankbuilder28	16
115	Akoot_	16
115	NomadicRobin_	16
119	heckface	15
119	Arceus1975	15
119	Nagasaki_Riku	15
119	diggydog67	15
123	theonlymagikarp	14
123	Kubelz	14
123	Windo_licker	14
123	Jackattack53	14
123	Ender_Souls	14
123	SvenskaHugo	14
129	Incinere	13
129	TheDiamondCG	13
131	EMC_	12
131	6king6colt6	12
131	Reamdin	12
131	Prismyst	12
131	lordpipe	12
131	IdeallyGrey	12
137	Alteriity	11
137	Megarboh	11
137	Mookle96	11
137	AlexxO_o	11
