rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75029
3	EcksD	14647
4	Freak_Genius	13526
5	YungMaki	10151
6	kekhon	4746
7	HellsSponge	4282
8	mwrty	3010
9	thewindmillman	2677
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	Swexti	1216
14	PlasticOtari	1200
15	Werbe	904
16	fffMike	794
17	Smoke____	728
18	Blaiku	726
19	beeperbeeper5	651
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	Mahoose	357
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Di_infiri	267
32	SuperPooch06	251
33	Blackberry1310	230
34	Snowflowe	208
35	DarlaMeow	202
36	teslawolf38	194
36	Quaintster	194
38	Shin69	191
39	Nycteus_	188
40	starbits140	186
41	Merv__	164
42	El_Jalapeno	135
43	Bumpy419	133
44	Mr_Byzantine	128
45	Sky_light_KING	123
46	PeteO1995	117
47	Frozil12	116
48	nocturne78	96
48	titanlax	96
50	Ezekson	89
51	bloodbiter	88
52	ImpavidArcher	87
53	TheBiggestFeller	76
53	HollieDaNugget	76
53	Lord_Jord	76
56	NameGenerat0r	74
57	pintsizedrogue	69
58	Comma__	67
59	_Karmaa	66
60	TheSecondLord	64
60	Skylord_Luke	64
62	thgrocks	57
62	fkGrim	57
64	ProfessorBee	56
65	Cryptacity	52
66	Soplight	51
67	EveryonesUncle	50
68	TheShyPig	48
68	Enderslayerxz3	48
70	Dogcorn69420	45
71	M_Patata	44
71	BumbleBeever	44
71	MasterNueve	44
71	Nicserso	44
75	rarrq	43
75	Quotary	43
77	RodSerlingCringe	41
78	openatheclose	38
79	Sral7	34
80	dopplexd	32
81	marumochis	31
81	stahouo	31
83	squigglybones	30
83	Hermanni__	30
85	ReyTheLegend	27
85	EcksDofficial	27
87	Maenara	26
88	Batman922	24
88	Historical_Sand	24
88	picardred	24
91	TheOuterCore	23
92	platinumzero	22
92	claivin	22
94	loveseeker	21
95	Avrelion	20
95	pixelviolin	20
97	_Dean_123	19
97	chipklip	19
99	eitanzaki	18
99	eiC_	18
99	sp00ky_ghost977	18
102	Onennon	17
102	AlphaWolfPlaysMC	17
104	MrExplorer	16
104	burbankbuilder28	16
104	NomadicRobin_	16
107	heckface	15
107	Arceus1975	15
107	Nagasaki_Riku	15
107	diggydog67	15
111	theonlymagikarp	14
111	Kubelz	14
111	Windo_licker	14
111	Ender_Souls	14
115	Incinere	13
115	TheDiamondCG	13
117	6king6colt6	12
117	Reamdin	12
117	Akoot_	12
117	IdeallyGrey	12
121	Megarboh	11
121	Jackattack53	11
121	MonitorLizards	11
121	KeruNatsema	11
121	Njensen7	11
121	YoshikageBites	11
127	Menthas	10
127	numbra	10
127	Toasty_Tom	10
127	ewpunk	10
127	ComplexSquirrel	10
127	MeetTheWollo	10
133	CruncyIsTaken	9
133	MilleGrug	9
133	jnp_gaming	9
136	m_be9	8
136	SeverianTheLame	8
136	_Bguette_	8
136	Spacewardharpy7	8
136	CACTUSLAD	8
136	AssFullaCum	8
136	PortlyPete69	8
136	sebastiensaborio	8
144	Lepthymo	7
144	RebelAndroid	7
144	Ozixar	7
144	intropass	7
144	Kouridragon	7
144	cog	7
144	lordpipe	7
144	BreadBacon	7
152	TooManyDuck	6
152	Natty	6
152	Prodiginus	6
152	Cambo5000	6
152	thescout7	6
152	orxngejuice	6
152	Winklepicker279	6
152	lOlmantschi	6
152	Deathkob	6
152	LexMakesHistory	6
152	Toowny	6
152	EfficientC52	6
152	csendeslol	6
152	djancak	6
152	Legendosh	6
152	h2p_emrld	6
168	Groovy_MoonBird	5
168	dudcreeper	5
168	RoskobiOne	5
168	EMC_	5
168	KarlKaek	5
168	BlancoFlaco	5
168	ShedJr_	5
168	CliffEmAll	5
168	Fullut	5
168	_Bruhtastic_	5
168	ROY4LE	5
168	trixterrx	5
168	Chromary	5
168	Drewen24	5
168	lizardfightclub	5
168	Lord_Zacler	5
168	Fuhrer_Teemo	5
168	The_slideV3	5
168	fluddd	5
168	Kowcio_	5
168	brofrickcheaters	5
168	Spenduh	5
168	Deguns123	5
168	ssniffles	5
192	Froste131	4
192	lotarp	4
192	cowgirlkasia	4
192	Nicky_H225	4
192	set67	4
192	Nach0Bear	4
192	CollinMH06	4
192	MyNameIsJobo	4
192	ItsAki_	4
192	fred870d	4
192	Vetral1	4
192	Jiminie	4
192	MyNameIsDakar	4
192	BigCronkin	4
192	Toriankel	4
192	Airem_Core	4
192	Dusk_95	4
192	lcvezra	4
192	Poppy235	4
192	Western_1	4
192	KingMatthew506	4
192	blimpeey	4
192	SpaceTurtleOX	4
192	FelixPSY375	4
192	Oxygen16	4
192	MelodyGaysharks	4
218	bigstankyy	3
218	_Razar	3
218	Seyaboy	3
218	CoffeeNoir	3
218	tsohomie	3
218	Frxnkz	3
218	ABUSNA1996	3
218	Ardennes	3
218	MattieHD	3
218	Xalithia	3
218	Asteri05	3
218	hcb238	3
218	HyperCave	3
218	PigDab	3
218	Project_MKBRD	3
218	Cattoh	3
218	Kryktal	3
218	LilLizardWizard	3
218	Kim_Jong_eel	3
218	Leyna3	3
218	QueenShuvi	3
218	FlashMigma	3
218	MustaLoordi	3
218	ThatMan_Dave	3
218	censorsheep	3
218	Bloo2406	3
218	Groundler	3
218	Barlycorn	3
218	Typadopoulos	3
218	CSG_Haru	3
218	ayamefag	3
218	Decaying_Lotus	3
218	SvenskaHugo	3
218	SquidZooka2	3
218	Cylni	3
218	BurgerKnight	3
218	Rainaldus	3
218	Calbo_	3
218	FishisTTV	3
257	Matemaks2137	2
257	daisnny	2
257	Travasaur	2
257	SyK7	2
257	SirUnderpants	2
257	Hyugo	2
257	error10101	2
257	hm947	2
257	Hpdinosaur	2
257	baxteerr	2
257	youhjjhhhjj	2
257	No_u4	2
257	WarHammer3	2
257	KomputerDude	2
257	gaziter10	2
257	ccormacs	2
257	LoboTheLobster	2
257	Euclidoris	2
257	firesgal3116	2
257	AdvertisingMerc	2
257	Cortexia	2
257	Guillemet	2
257	500am	2
257	boog4loo	2
257	slkiey	2
257	Cidah	2
257	crying_wolf_13	2
257	UncreativeArtist	2
257	beeleg	2
257	Tenns	2
257	SellyZ	2
257	__TheNorseMan__	2
257	Paintz	2
257	JMK208	2
257	ouija_	2
257	Minc_	2
257	Mouse74	2
257	BigMoneyH	2
257	Ristebraaten	2
257	Useless_Relic	2
257	xambsam	2
257	Parcc	2
257	Voxin2K	2
257	JustAWill_	2
