rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75029
3	EcksD	21559
4	Freak_Genius	13526
5	YungMaki	10151
6	kekhon	4746
7	HellsSponge	4282
8	mwrty	3010
9	thewindmillman	2677
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	Swexti	1216
14	PlasticOtari	1200
15	Werbe	904
16	fffMike	794
17	Smoke____	728
18	Blaiku	726
19	beeperbeeper5	651
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	Mahoose	357
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Di_infiri	267
32	SuperPooch06	251
33	Blackberry1310	230
34	Snowflowe	208
35	DarlaMeow	202
36	teslawolf38	194
36	Quaintster	194
38	Shin69	191
39	Nycteus_	188
40	starbits140	186
41	Merv__	164
42	El_Jalapeno	135
43	Bumpy419	133
44	Mr_Byzantine	128
45	RoskobiOne	123
45	Sky_light_KING	123
47	PeteO1995	117
48	Frozil12	116
49	nocturne78	96
49	titanlax	96
51	Ezekson	89
52	bloodbiter	88
53	ImpavidArcher	87
54	TheBiggestFeller	76
54	HollieDaNugget	76
54	Lord_Jord	76
57	NameGenerat0r	74
58	pintsizedrogue	69
59	Comma__	67
60	_Karmaa	66
61	TheSecondLord	64
61	Skylord_Luke	64
63	thgrocks	57
63	fkGrim	57
65	ProfessorBee	56
66	Cryptacity	52
67	Soplight	51
68	EveryonesUncle	50
69	TheShyPig	48
69	Enderslayerxz3	48
71	Dogcorn69420	45
72	M_Patata	44
72	BumbleBeever	44
72	MasterNueve	44
72	Nicserso	44
76	rarrq	43
76	Quotary	43
78	RodSerlingCringe	41
79	openatheclose	38
80	Sral7	34
81	dopplexd	32
82	marumochis	31
82	stahouo	31
84	squigglybones	30
84	Hermanni__	30
86	ReyTheLegend	27
86	EcksDofficial	27
88	Maenara	26
89	Batman922	24
89	Historical_Sand	24
89	picardred	24
92	TheOuterCore	23
93	platinumzero	22
93	claivin	22
95	loveseeker	21
96	Avrelion	20
96	pixelviolin	20
98	_Dean_123	19
98	chipklip	19
100	eitanzaki	18
100	eiC_	18
100	sp00ky_ghost977	18
103	Onennon	17
103	AlphaWolfPlaysMC	17
105	MrExplorer	16
105	burbankbuilder28	16
105	NomadicRobin_	16
108	heckface	15
108	Arceus1975	15
108	Nagasaki_Riku	15
108	diggydog67	15
112	theonlymagikarp	14
112	Kubelz	14
112	Windo_licker	14
112	Ender_Souls	14
116	Incinere	13
116	TheDiamondCG	13
118	6king6colt6	12
118	Reamdin	12
118	Akoot_	12
118	IdeallyGrey	12
122	Megarboh	11
122	Jackattack53	11
122	MonitorLizards	11
122	KeruNatsema	11
122	Njensen7	11
122	YoshikageBites	11
128	Menthas	10
128	numbra	10
128	Toasty_Tom	10
128	ewpunk	10
128	ComplexSquirrel	10
128	MeetTheWollo	10
134	CruncyIsTaken	9
134	MilleGrug	9
134	jnp_gaming	9
137	m_be9	8
137	SeverianTheLame	8
137	_Bguette_	8
137	Spacewardharpy7	8
137	CACTUSLAD	8
137	AssFullaCum	8
137	PortlyPete69	8
137	sebastiensaborio	8
145	Lepthymo	7
145	RebelAndroid	7
145	Ozixar	7
145	intropass	7
145	Kouridragon	7
145	cog	7
145	lordpipe	7
145	BreadBacon	7
153	TooManyDuck	6
153	Natty	6
153	Prodiginus	6
153	Cambo5000	6
153	thescout7	6
153	orxngejuice	6
153	Winklepicker279	6
153	lOlmantschi	6
153	Deathkob	6
153	LexMakesHistory	6
153	Toowny	6
153	EfficientC52	6
153	csendeslol	6
153	djancak	6
153	Legendosh	6
153	h2p_emrld	6
169	Groovy_MoonBird	5
169	dudcreeper	5
169	EMC_	5
169	KarlKaek	5
169	BlancoFlaco	5
169	ShedJr_	5
169	CliffEmAll	5
169	Fullut	5
169	_Bruhtastic_	5
169	ROY4LE	5
169	trixterrx	5
169	Chromary	5
169	Drewen24	5
169	lizardfightclub	5
169	Lord_Zacler	5
169	Fuhrer_Teemo	5
169	The_slideV3	5
169	fluddd	5
169	Kowcio_	5
169	brofrickcheaters	5
169	Spenduh	5
169	Deguns123	5
169	ssniffles	5
192	Froste131	4
192	lotarp	4
192	cowgirlkasia	4
192	Nicky_H225	4
192	set67	4
192	Nach0Bear	4
192	CollinMH06	4
192	MyNameIsJobo	4
192	ItsAki_	4
192	fred870d	4
192	Vetral1	4
192	Jiminie	4
192	MyNameIsDakar	4
192	DubDoesGams	4
192	BigCronkin	4
192	Toriankel	4
192	Airem_Core	4
192	Dusk_95	4
192	lcvezra	4
192	Poppy235	4
192	Western_1	4
192	KingMatthew506	4
192	blimpeey	4
192	SpaceTurtleOX	4
192	FelixPSY375	4
192	Oxygen16	4
192	MelodyGaysharks	4
219	bigstankyy	3
219	_Razar	3
219	Seyaboy	3
219	CoffeeNoir	3
219	tsohomie	3
219	Frxnkz	3
219	ABUSNA1996	3
219	Ardennes	3
219	MattieHD	3
219	Xalithia	3
219	Asteri05	3
219	hcb238	3
219	HyperCave	3
219	PigDab	3
219	Project_MKBRD	3
219	Cattoh	3
219	Kryktal	3
219	LilLizardWizard	3
219	Kim_Jong_eel	3
219	Leyna3	3
219	QueenShuvi	3
219	FlashMigma	3
219	MustaLoordi	3
219	ThatMan_Dave	3
219	censorsheep	3
219	Bloo2406	3
219	Groundler	3
219	Barlycorn	3
219	Typadopoulos	3
219	CSG_Haru	3
219	ayamefag	3
219	Decaying_Lotus	3
219	SvenskaHugo	3
219	SquidZooka2	3
219	Cylni	3
219	BurgerKnight	3
219	Rainaldus	3
219	Calbo_	3
219	FishisTTV	3
258	Matemaks2137	2
258	daisnny	2
258	Travasaur	2
258	SyK7	2
258	SirUnderpants	2
258	Hyugo	2
258	error10101	2
258	hm947	2
258	Hpdinosaur	2
258	baxteerr	2
258	youhjjhhhjj	2
258	No_u4	2
258	WarHammer3	2
258	KomputerDude	2
258	gaziter10	2
258	ccormacs	2
258	LoboTheLobster	2
258	Euclidoris	2
258	firesgal3116	2
258	AdvertisingMerc	2
258	Cortexia	2
258	Guillemet	2
258	500am	2
258	boog4loo	2
258	slkiey	2
258	Cidah	2
258	crying_wolf_13	2
258	UncreativeArtist	2
258	beeleg	2
258	Tenns	2
258	SellyZ	2
258	__TheNorseMan__	2
258	Paintz	2
258	JMK208	2
258	ouija_	2
258	Minc_	2
258	Mouse74	2
258	BigMoneyH	2
258	Ristebraaten	2
258	Useless_Relic	2
258	xambsam	2
258	Parcc	2
258	Voxin2K	2
