rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75039
3	thewindmillman	54866
4	EcksD	34018
5	Freak_Genius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1526
14	Hyp3rion_	1357
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	737
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	403
28	groofles	358
29	Bandito_Roamer	334
30	TeenMomTom	320
31	Rebytre	308
32	Eraxa	285
33	Zaridey	279
34	Segotep999	277
35	Di_infiri	267
36	SuperPooch06	251
37	Blackberry1310	230
38	Snowflowe	210
39	DarlaMeow	202
40	teslawolf38	194
40	Quaintster	194
42	Shin69	191
43	Nycteus_	188
44	starbits140	186
45	Merv__	164
46	Mr_Byzantine	141
47	El_Jalapeno	135
48	Bumpy419	133
49	RoskobiOne	123
49	Sky_light_KING	123
51	PeteO1995	117
52	Frozil12	116
53	ImpavidArcher	111
53	TheSecondLord	111
55	nocturne78	96
55	titanlax	96
57	Hermanni__	94
58	Ezekson	89
59	bloodbiter	88
59	Soplight	88
61	Moofyman	82
62	TheBiggestFeller	76
62	HollieDaNugget	76
62	Lord_Jord	76
65	NameGenerat0r	74
66	pintsizedrogue	72
67	Comma__	67
68	Skylord_Luke	66
68	_Karmaa	66
70	thgrocks	57
70	fkGrim	57
72	Sleepy_Time_	56
72	ProfessorBee	56
74	Cryptacity	52
75	EveryonesUncle	50
75	Enderslayerxz3	50
77	TheShyPig	48
78	Dogcorn69420	45
79	M_Patata	44
79	BumbleBeever	44
79	MasterNueve	44
79	Nicserso	44
83	rarrq	43
83	Quotary	43
85	RodSerlingCringe	41
86	openatheclose	38
87	Jiminie	36
88	Sral7	34
89	dopplexd	32
90	marumochis	31
90	stahouo	31
92	squigglybones	30
93	ReyTheLegend	27
93	EcksDofficial	27
95	Maenara	26
96	Batman922	24
96	Historical_Sand	24
96	picardred	24
99	TheOuterCore	23
100	platinumzero	22
100	claivin	22
102	loveseeker	21
103	Avrelion	20
103	pixelviolin	20
105	_Dean_123	19
105	chipklip	19
107	eitanzaki	18
107	eiC_	18
107	sp00ky_ghost977	18
110	Onennon	17
110	AlphaWolfPlaysMC	17
110	MinuteMira	17
113	MrExplorer	16
113	burbankbuilder28	16
113	Akoot_	16
113	NomadicRobin_	16
117	heckface	15
117	Arceus1975	15
117	Nagasaki_Riku	15
117	diggydog67	15
121	theonlymagikarp	14
121	Kubelz	14
121	Windo_licker	14
121	Ender_Souls	14
125	Incinere	13
125	TheDiamondCG	13
125	Jackattack53	13
128	EMC_	12
128	6king6colt6	12
128	Reamdin	12
128	Prismyst	12
128	lordpipe	12
128	IdeallyGrey	12
134	Alteriity	11
134	Megarboh	11
134	Mookle96	11
134	MonitorLizards	11
134	KeruNatsema	11
134	Njensen7	11
134	YoshikageBites	11
