rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75033
3	EcksD	21560
4	Freak_Genius	13526
5	YungMaki	10151
6	thewindmillman	5834
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1459
14	Swexti	1216
15	fffMike	1115
16	Werbe	904
17	Smoke____	729
18	Blaiku	726
19	beeperbeeper5	651
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	Mahoose	357
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Segotep999	277
32	Di_infiri	267
33	SuperPooch06	251
34	Blackberry1310	230
35	Snowflowe	208
36	DarlaMeow	202
37	teslawolf38	194
37	Quaintster	194
39	Shin69	191
40	Nycteus_	188
41	starbits140	186
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	RoskobiOne	123
46	Sky_light_KING	123
48	PeteO1995	117
49	Frozil12	116
50	nocturne78	96
50	titanlax	96
52	Hermanni__	94
53	Ezekson	89
54	bloodbiter	88
55	ImpavidArcher	87
56	TheBiggestFeller	76
56	HollieDaNugget	76
56	Lord_Jord	76
59	NameGenerat0r	74
60	pintsizedrogue	72
61	Comma__	67
62	_Karmaa	66
63	TheSecondLord	64
63	Skylord_Luke	64
65	thgrocks	57
65	fkGrim	57
67	ProfessorBee	56
68	Cryptacity	52
69	Soplight	51
70	EveryonesUncle	50
71	TheShyPig	48
71	Enderslayerxz3	48
73	Dogcorn69420	45
74	M_Patata	44
74	BumbleBeever	44
74	MasterNueve	44
74	Nicserso	44
78	rarrq	43
78	Quotary	43
80	RodSerlingCringe	41
81	openatheclose	38
82	Sral7	34
83	dopplexd	32
84	marumochis	31
84	stahouo	31
86	squigglybones	30
87	ReyTheLegend	27
87	EcksDofficial	27
89	Maenara	26
90	Batman922	24
90	Historical_Sand	24
90	picardred	24
93	Hyp3rion_	23
93	TheOuterCore	23
95	platinumzero	22
95	claivin	22
97	loveseeker	21
98	Avrelion	20
98	pixelviolin	20
100	_Dean_123	19
100	chipklip	19
102	eitanzaki	18
102	eiC_	18
102	sp00ky_ghost977	18
105	Onennon	17
105	AlphaWolfPlaysMC	17
105	MinuteMira	17
108	MrExplorer	16
108	burbankbuilder28	16
108	NomadicRobin_	16
111	heckface	15
111	Arceus1975	15
111	Nagasaki_Riku	15
111	diggydog67	15
115	theonlymagikarp	14
115	Kubelz	14
115	Windo_licker	14
115	Ender_Souls	14
119	Incinere	13
119	TheDiamondCG	13
121	6king6colt6	12
121	Reamdin	12
121	Akoot_	12
121	lordpipe	12
121	IdeallyGrey	12
126	Megarboh	11
126	Jackattack53	11
126	MonitorLizards	11
126	KeruNatsema	11
126	Njensen7	11
126	YoshikageBites	11
132	Menthas	10
132	numbra	10
132	Toasty_Tom	10
132	ewpunk	10
132	ComplexSquirrel	10
132	MeetTheWollo	10
138	CruncyIsTaken	9
138	MilleGrug	9
138	jnp_gaming	9
141	m_be9	8
141	SeverianTheLame	8
141	_Bguette_	8
141	Spacewardharpy7	8
141	CACTUSLAD	8
141	AssFullaCum	8
141	PortlyPete69	8
141	Steelynan	8
149	Lepthymo	7
149	EMC_	7
149	RebelAndroid	7
149	Ozixar	7
149	intropass	7
149	Kouridragon	7
149	cog	7
149	BreadBacon	7
157	TooManyDuck	6
157	Natty	6
157	Prodiginus	6
157	Cambo5000	6
157	thescout7	6
157	orxngejuice	6
157	Winklepicker279	6
157	lOlmantschi	6
157	Lord_Zacler	6
157	Deathkob	6
157	LexMakesHistory	6
157	Toowny	6
157	EfficientC52	6
157	csendeslol	6
157	djancak	6
157	Legendosh	6
157	h2p_emrld	6
174	Groovy_MoonBird	5
174	dudcreeper	5
174	KarlKaek	5
174	BlancoFlaco	5
174	ShedJr_	5
174	CliffEmAll	5
174	Fullut	5
174	_Bruhtastic_	5
174	ROY4LE	5
174	trixterrx	5
174	Chromary	5
174	Drewen24	5
174	lizardfightclub	5
174	Fuhrer_Teemo	5
174	The_slideV3	5
174	fluddd	5
174	SvenskaHugo	5
174	Kowcio_	5
174	brofrickcheaters	5
174	Spenduh	5
174	Deguns123	5
174	ssniffles	5
196	Froste131	4
196	lotarp	4
196	cowgirlkasia	4
196	Nicky_H225	4
196	set67	4
196	Nach0Bear	4
196	CollinMH06	4
196	MyNameIsJobo	4
196	ItsAki_	4
196	fred870d	4
196	Vetral1	4
196	Jiminie	4
196	MyNameIsDakar	4
196	DubDoesGams	4
196	BigCronkin	4
196	Toriankel	4
196	Airem_Core	4
196	Dusk_95	4
196	lcvezra	4
196	Poppy235	4
196	Western_1	4
196	KingMatthew506	4
196	blimpeey	4
196	SpaceTurtleOX	4
196	FelixPSY375	4
196	Oxygen16	4
196	MelodyGaysharks	4
223	bigstankyy	3
223	_Razar	3
223	Seyaboy	3
223	CoffeeNoir	3
223	tsohomie	3
223	Frxnkz	3
223	ABUSNA1996	3
223	Ardennes	3
223	MattieHD	3
223	Xalithia	3
223	Asteri05	3
223	hcb238	3
223	HyperCave	3
223	PigDab	3
223	Project_MKBRD	3
223	Cattoh	3
223	Kryktal	3
223	LilLizardWizard	3
223	Kim_Jong_eel	3
223	Leyna3	3
223	QueenShuvi	3
223	FlashMigma	3
223	MustaLoordi	3
223	ThatMan_Dave	3
223	censorsheep	3
223	Bloo2406	3
223	Groundler	3
223	Barlycorn	3
223	Typadopoulos	3
223	CSG_Haru	3
223	ayamefag	3
223	Decaying_Lotus	3
223	SquidZooka2	3
223	Cylni	3
223	BurgerKnight	3
223	Rainaldus	3
223	Calbo_	3
223	FishisTTV	3
261	Matemaks2137	2
261	daisnny	2
261	Travasaur	2
261	SyK7	2
261	SirUnderpants	2
261	Hyugo	2
261	error10101	2
261	hm947	2
261	Hpdinosaur	2
261	baxteerr	2
261	youhjjhhhjj	2
261	No_u4	2
261	WarHammer3	2
261	KomputerDude	2
261	gaziter10	2
261	ccormacs	2
261	LoboTheLobster	2
261	Euclidoris	2
261	firesgal3116	2
261	AdvertisingMerc	2
261	Cortexia	2
261	Guillemet	2
261	500am	2
261	boog4loo	2
261	slkiey	2
261	Cidah	2
261	crying_wolf_13	2
261	UncreativeArtist	2
261	beeleg	2
261	Tenns	2
261	SellyZ	2
261	__TheNorseMan__	2
261	Paintz	2
261	JMK208	2
261	ouija_	2
261	Minc_	2
261	Mouse74	2
261	BigMoneyH	2
261	Ristebraaten	2
261	Useless_Relic	2
