rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75252
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10154
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3014
11	mwrty	3010
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1594
16	k_ce	1513
17	fffMike	1247
18	Swexti	1216
19	Werbe	905
20	Smoke____	755
21	Blaiku	726
22	beeperbeeper5	675
23	XxCookiequeenxX	649
24	Inbefour	636
25	Rumpletaezer	620
26	The11thDoctor	541
27	CattSoup	477
28	SammiWolfGirl	448
29	TechnoNinja64	404
30	Mahoose	403
31	pintsizedrogue	372
32	groofles	358
33	Bandito_Roamer	334
34	TeenMomTom	320
35	Di_infiri	318
36	Rebytre	308
37	Eraxa	285
38	Zaridey	279
39	_Huge_Male_	278
40	RealGroot	277
41	SuperPooch06	251
42	Blackberry1310	230
43	Snowflowe	210
44	DarlaMeow	202
45	Crowman1	195
46	teslawolf38	194
46	Quaintster	194
48	ECstardust	193
49	Shin69	191
50	Nycteus_	188
51	starbits140	186
52	Lez_	180
53	EngagedGrub41	177
54	Merv__	164
55	Huwulling	155
56	MrKrabOnCoke	148
57	Mr_Byzantine	144
58	El_Jalapeno	135
59	Bumpy419	133
60	Enderxz3	128
61	RoskobiOne	123
61	IamCL4SSY	123
63	TheSecondLord	118
64	PeteO1995	117
65	Frozil20	116
66	Ezekson	114
67	Jimb0nat0r	113
68	ImpavidArcher	111
69	H0UNDFRMH3LL	99
70	PazinGaming	97
71	nocturne78	96
71	titanlax	96
73	Hermanni__	94
74	bloodbiter	88
74	Soplight	88
76	SvenskaHugo	85
77	Moofyman	82
78	TheBiggestFeller	76
78	HollieDaNugget	76
78	Lord_Jord	76
81	NameGenerat0r	74
82	Comma__	67
83	Skylord_Luke	66
83	_Karmaa	66
85	FazeObama69	64
86	thgrocks	57
86	fkGrim	57
88	Sleepy_Time_	56
88	ProfessorBee	56
90	Cryptacity	52
91	Apollo_993	51
92	EveryonesUncle	50
93	TheShyPig	48
94	luseis	45
94	Dogcorn69420	45
96	M_Patata	44
96	BumbleBeever	44
96	MasterNueve	44
96	Nicserso	44
100	rarrq	43
100	Quotary	43
102	12Magner05	42
103	SaintJosie	41
104	openatheclose	38
105	thebaddruid	36
105	RoofTyler	36
107	Sral7	34
108	olliebollie48	33
109	dopplexd	32
109	Mattesco	32
111	marumochis	31
111	xzvu	31
113	squigglybones	30
114	ReyTheLegend	27
114	xolstoi	27
116	Maenara	26
117	Batman922	24
117	Historical_Sand	24
117	picardred	24
120	TheOuterCore	23
