rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75039
3	thewindmillman	54866
4	EcksD	34076
5	Freak_Genius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	mwrty	3010
11	xxPipperDipperxx	3005
12	PhantomsGhost_	1967
13	oxfordschool	1777
14	PlasticOtari	1526
15	fffMike	1247
16	Swexti	1216
17	Werbe	905
18	Smoke____	737
19	Blaiku	726
20	beeperbeeper5	674
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	403
28	pintsizedrogue	366
29	groofles	358
30	CattSoup	339
31	Bandito_Roamer	334
32	TeenMomTom	320
33	Rebytre	308
34	Eraxa	285
35	Zaridey	279
36	Segotep999	277
37	Di_infiri	267
38	SuperPooch06	251
39	Blackberry1310	230
40	Snowflowe	210
41	DarlaMeow	202
42	teslawolf38	194
42	Quaintster	194
44	Shin69	191
45	Nycteus_	188
46	starbits140	186
47	EngagedGrub41	177
48	Merv__	164
49	MrKrabOnCoke	148
50	Lez_	146
51	Mr_Byzantine	141
52	El_Jalapeno	135
53	Bumpy419	133
54	RoskobiOne	123
54	Sky_light_KING	123
56	TheSecondLord	118
57	PeteO1995	117
58	Frozil20	116
59	ImpavidArcher	111
60	nocturne78	96
60	titanlax	96
62	Hermanni__	94
63	Ezekson	93
64	Huwulling	90
65	bloodbiter	88
65	Soplight	88
67	SvenskaHugo	85
68	Moofyman	82
69	TheBiggestFeller	76
69	HollieDaNugget	76
69	Lord_Jord	76
72	NameGenerat0r	74
73	Comma__	67
74	Skylord_Luke	66
74	_Karmaa	66
76	thgrocks	57
76	fkGrim	57
78	Sleepy_Time_	56
78	ProfessorBee	56
80	Cryptacity	52
81	EveryonesUncle	50
81	Enderslayerxz3	50
83	TheShyPig	48
84	Dogcorn69420	45
85	M_Patata	44
85	BumbleBeever	44
85	MasterNueve	44
85	Nicserso	44
89	rarrq	43
89	Quotary	43
91	12Magner05	42
92	RodSerlingCringe	41
93	openatheclose	38
94	Jiminie	36
95	Sral7	34
96	dopplexd	32
97	Mattesco	31
97	marumochis	31
97	stahouo	31
100	squigglybones	30
101	ReyTheLegend	27
101	EcksDofficial	27
103	Maenara	26
104	Batman922	24
104	Historical_Sand	24
104	picardred	24
107	TheOuterCore	23
108	platinumzero	22
108	claivin	22
110	loveseeker	21
111	Avrelion	20
111	pixelviolin	20
113	_Dean_123	19
113	chipklip	19
115	eitanzaki	18
115	eiC_	18
115	sp00ky_ghost977	18
118	Onennon	17
118	AlphaWolfPlaysMC	17
118	MinuteMira	17
121	MrExplorer	16
121	burbankbuilder28	16
121	Akoot_	16
121	NomadicRobin_	16
125	heckface	15
125	Arceus1975	15
125	Nagasaki_Riku	15
125	diggydog67	15
129	theonlymagikarp	14
129	Kubelz	14
129	Windo_licker	14
129	Jackattack53	14
129	Ender_Souls	14
134	Incinere	13
134	TheDiamondCG	13
136	EMC_	12
136	6king6colt6	12
136	Reamdin	12
136	Prismyst	12
136	lordpipe	12
