rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	k_ce	3177
11	xxPipperDipperxx	3105
12	mwrty	3010
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1627
18	Huwulling	1621
19	xolstoi	1520
20	Swexti	1216
21	Werbe	1002
22	AdmiralSmoke	755
23	Blaiku	726
24	beeperbeeper5	676
25	XxCookiequeenxX	649
26	Inbefour	636
27	Rumpletaezer	620
28	The11thDoctor	541
29	CattSoup	477
30	SammiWolfGirl	448
31	TechnoNinja64	404
32	Mahoose	403
33	Manaateee	386
34	pintsizedrogue	372
35	ECstardust	361
35	luseis	361
37	groofles	358
38	Bandito_Roamer	334
39	TeenMomTom	320
40	Di_infiri	318
41	Rebytre	308
42	Mattesco	296
43	Eraxa	285
43	Kowcio_	285
45	Zaridey	279
46	_Huge_Male_	278
47	Segotep999	277
48	Lez_	264
49	SuperPooch06	251
50	Ezekson	242
51	Blackberry1310	230
52	LeeMcGee30	219
53	Snowflowe	210
54	DarlaMeow	202
55	Crowman1	195
56	teslawolf38	194
56	Quaintster	194
58	Shin69	191
59	Nycteus_	188
60	starbits140	186
61	Mr_Byzantine	185
62	EngagedGrub41	177
63	corvidpartyfor6	174
64	Merv__	164
65	PazinGaming	154
66	MrKrabOnCoke	148
67	El_Jalapeno	135
68	Bumpy419	133
69	PaperCanvas	129
69	Enderxz3	129
71	RoskobiOne	123
71	IamCL4SSY	123
73	NATE_the_HALO	121
74	TheSecondLord	118
75	shineh10	117
75	PeteO1995	117
77	Frozil20	116
78	Jimb0nat0r	113
79	ImpavidArcher	111
80	oscminus	105
81	H0UNDFRMH3LL	99
82	nocturne78	96
82	titanlax	96
84	Hermanni__	94
85	bloodbiter	88
85	Soplight	88
87	EMC_	87
88	SvenskaHugo	85
89	Skylord_Luke	83
90	Moofyman	82
91	TheBiggestFeller	76
91	HollieDaNugget	76
91	Lord_Jord	76
94	Njensen7	75
95	NameGenerat0r	74
96	CLG_Kata	68
97	Comma__	67
98	_Karmaa	66
99	SpacesickPrism	63
100	lorywithay	59
101	thgrocks	57
101	fkGrim	57
103	Sleepy_Time_	56
103	ProfessorBee	56
105	Apollo_993	53
105	ApophisNova	53
107	Cryptacity	52
107	pixelviolin	52
109	EveryonesUncle	50
110	TheShyPig	48
111	12Magner05	46
112	Reneedium	45
112	Dogcorn69420	45
112	Nicserso	45
115	M_Patata	44
115	BumbleBeever	44
115	MasterNueve	44
118	rarrq	43
118	Quotary	43
120	TheBananaKat	42
121	Saucepeh	41
122	openatheclose	38
123	thebaddruid	36
124	Sral7	34
125	olliebollie48	33
125	Sorry_Arey	33
127	dopplexd	32
128	marumochis	31
128	xzvu	31
130	squigglybones	30
131	ReyTheLegend	27
132	UMosDiesIrae	26
132	Maenara	26
134	Batman922	24
134	Historical_Sand	24
134	picardred	24
137	TheOuterCore	23
138	platinumzero	22
138	claivin	22
140	j5ylim	21
140	legal_tax_evader	21
142	Avrelion	20
142	Hahaa_0	20
144	_Dean_123	19
144	Tyrannosplart	19
144	Spacewardharpy7	19
147	eitanzaki	18
147	eiC_	18
147	AlexxO_o	18
147	sp00ky_ghost977	18
151	Onennon	17
151	AlphaWolfPlaysMC	17
151	MinuteMira	17
154	MrExplorer	16
154	burbankbuilder28	16
154	Akoot_	16
154	NomadicRobin_	16
158	heckface	15
158	Windo_licker	15
158	Jackattack53	15
158	Arceus1975	15
158	Kura2218	15
158	diggydog67	15
164	IgnoredBee	14
164	theonlymagikarp	14
164	Kubelz	14
164	Ender_Souls	14
168	Incinere	13
168	Alteriity	13
168	TheDiamondCG	13
171	6king6colt6	12
171	Reamdin	12
171	Prismyst	12
171	Archsam	12
171	500am	12
171	Smashic	12
171	IdeallyGrey	12
171	UCP_TheKingK	12
179	Megarboh	11
179	Mookle96	11
179	hanaryheatwave	11
179	MonitorLizards	11
179	KeruNatsema	11
179	Biites	11
185	NatalieTW	10
185	ImNotYuqii	10
185	Toasty_Tom	10
185	ewpunk	10
185	ComplexSquirrel	10
185	MirielThePastor	10
191	The_Cruncy	9
191	MilleGrug	9
191	jnp_gaming	9
194	m_be9	8
194	SeverianOfUrth	8
194	ZeroAbyssTTV	8
194	_Bguette_	8
194	CACTUSLAD	8
194	AssFullaCum	8
194	PortlyPete69	8
194	Steelynan	8
202	Lepthymo	7
202	MuffinManzz	7
202	DinoDoctor_	7
202	RebelAndroid	7
202	Ozixar	7
202	intropass	7
202	Kouridragon	7
202	Wowful	7
202	Lord_Zacler	7
202	cog	7
202	mihimihimihi	7
202	BreadBacon	7
202	00000000-0000-0000-0009-01ff0c3e5e4f	7
215	KarlKaek	6
215	TooManyDuck	6
215	Natty	6
215	Prodiginus	6
215	Cambo5000	6
215	thescout7	6
215	orxngejuice	6
215	Winklepicker279	6
215	Inconvenionce	6
215	Deathkob	6
215	LexMakesHistory	6
215	Toowny	6
215	StinkyDiplomat	6
215	EfficientC52	6
215	Toriankel	6
215	csendeslol	6
215	djancak	6
215	Legendosh	6
215	h2p_emrld	6
234	Groovy_MoonBird	5
234	dudcreeper	5
234	BlancoFlaco	5
234	ShedJr_	5
234	Dblikstad	5
234	CliffEmAll	5
234	Fullut	5
234	Groyperbuscus	5
234	ROY4LE	5
234	trixterrx	5
234	Chromary	5
234	Drewen24	5
234	lizardfightclub	5
234	Fuhrer_Teemo	5
234	The_slideV3	5
234	fluddd	5
234	brofrickcheaters	5
234	Spenduh	5
234	Deguns123	5
234	ssniffles	5
254	Froste131	4
254	lotarp	4
254	ITDV	4
254	cheerytomato	4
254	Nicky_H225	4
254	set67	4
254	Nach0Bear	4
254	CollinMH06	4
254	MyNameIsJobo	4
254	ItsAki_	4
254	F_Uhre	4
254	Vetral1	4
254	Dakar_	4
254	Fuad_R	4
254	DubDoesGams	4
254	BigCronkin	4
254	Airem_Core	4
254	Druid95	4
254	lcvezra	4
254	Celeste_121	4
254	Western_1	4
254	KingMatthew506	4
254	Eczbek	4
254	blimpeey	4
254	SpaceTurtleOX	4
254	FelixPSY375	4
254	Oxygen16	4
254	MelodyGaysharks	4
282	powercas_gamer	3
282	bigstankyy	3
282	Killercatty78	3
282	_Razaria	3
282	Seyaboy	3
282	CoffeeNoir	3
282	tsohomie	3
282	Frxnkz	3
