rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3014
11	mwrty	3010
12	k_ce	2661
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	fffMike	1761
17	PlasticOtari	1594
18	Swexti	1216
19	Werbe	905
20	AdmiralSmoke	755
21	Blaiku	726
22	beeperbeeper5	676
23	XxCookiequeenxX	649
24	Inbefour	636
25	Rumpletaezer	620
26	The11thDoctor	541
27	CattSoup	477
28	SammiWolfGirl	448
29	TechnoNinja64	404
30	Mahoose	403
31	pintsizedrogue	372
32	Manaateee	369
33	ECstardust	358
33	groofles	358
35	Bandito_Roamer	334
36	TeenMomTom	320
37	Di_infiri	318
38	Rebytre	308
39	Mattesco	294
40	Eraxa	285
41	Zaridey	279
42	_Huge_Male_	278
43	Segotep999	277
44	SuperPooch06	251
45	Ezekson	242
46	Blackberry1310	230
47	Snowflowe	210
48	Kowcio_	203
49	DarlaMeow	202
50	Crowman1	195
51	teslawolf38	194
51	Quaintster	194
53	Shin69	191
54	Nycteus_	188
55	starbits140	186
56	Lez_	180
57	EngagedGrub41	177
58	Mr_Byzantine	169
59	Merv__	164
60	Huwulling	155
61	MrKrabOnCoke	148
62	PazinGaming	143
63	El_Jalapeno	135
64	Bumpy419	133
65	Enderxz3	128
66	RoskobiOne	123
66	IamCL4SSY	123
68	TheSecondLord	118
69	PeteO1995	117
70	Frozil20	116
71	Jimb0nat0r	113
72	ImpavidArcher	111
73	H0UNDFRMH3LL	99
74	nocturne78	96
74	titanlax	96
76	Hermanni__	94
77	bloodbiter	88
77	Soplight	88
79	EMC_	87
80	SvenskaHugo	85
81	Skylord_Luke	83
82	Moofyman	82
83	TheBiggestFeller	76
83	HollieDaNugget	76
83	Lord_Jord	76
86	NameGenerat0r	74
87	Comma__	67
88	_Karmaa	66
89	CLG_Kata	64
90	SpacesickPrism	63
91	thgrocks	57
91	fkGrim	57
93	Sleepy_Time_	56
93	ProfessorBee	56
95	Apollo_993	53
96	Cryptacity	52
97	EveryonesUncle	50
98	TheShyPig	48
99	12Magner05	46
100	luseis	45
100	Dogcorn69420	45
100	Nicserso	45
103	M_Patata	44
103	BumbleBeever	44
103	MasterNueve	44
106	rarrq	43
106	Quotary	43
108	SaintJosie	41
109	openatheclose	38
110	thebaddruid	36
111	Sral7	34
112	olliebollie48	33
113	dopplexd	32
114	marumochis	31
114	xzvu	31
116	squigglybones	30
117	ReyTheLegend	27
117	xolstoi	27
