rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75040
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10153
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	mwrty	3010
11	xxPipperDipperxx	3005
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1526
16	fffMike	1247
17	Swexti	1216
18	Werbe	905
19	Smoke____	737
20	Blaiku	726
21	beeperbeeper5	674
22	XxCookiequeenxX	649
23	Inbefour	636
24	Rumpletaezer	620
25	The11thDoctor	541
26	SammiWolfGirl	448
27	TechnoNinja64	404
28	Mahoose	403
29	pintsizedrogue	366
30	groofles	358
31	CattSoup	339
32	Bandito_Roamer	334
33	TeenMomTom	320
34	Di_infiri	318
35	Rebytre	308
36	Eraxa	285
37	Zaridey	279
38	RealGroot	277
39	SuperPooch06	251
40	Blackberry1310	230
41	Snowflowe	210
42	DarlaMeow	202
43	teslawolf38	194
43	Quaintster	194
45	Shin69	191
46	Nycteus_	188
47	starbits140	186
48	EngagedGrub41	177
49	Merv__	164
50	MrKrabOnCoke	148
51	Lez_	146
52	Mr_Byzantine	144
53	El_Jalapeno	135
54	Bumpy419	133
55	Crowman1	128
56	RoskobiOne	123
56	IamCL4SSY	123
58	TheSecondLord	118
59	PeteO1995	117
60	Frozil20	116
61	ImpavidArcher	111
62	nocturne78	96
62	titanlax	96
64	Hermanni__	94
65	Ezekson	93
66	Huwulling	90
67	bloodbiter	88
67	Soplight	88
69	SvenskaHugo	85
70	Moofyman	82
71	TheBiggestFeller	76
71	HollieDaNugget	76
71	Lord_Jord	76
74	NameGenerat0r	74
75	Comma__	67
76	Skylord_Luke	66
76	_Karmaa	66
78	thgrocks	57
78	fkGrim	57
80	Sleepy_Time_	56
80	ProfessorBee	56
82	Cryptacity	52
83	EveryonesUncle	50
83	Enderxz3	50
85	TheShyPig	48
86	Dogcorn69420	45
87	M_Patata	44
87	BumbleBeever	44
87	MasterNueve	44
87	Nicserso	44
91	rarrq	43
91	Quotary	43
93	12Magner05	42
94	SaintJosie	41
95	openatheclose	38
96	luseis	37
97	Sral7	34
98	dopplexd	32
99	Mattesco	31
99	marumochis	31
99	xzvu	31
102	squigglybones	30
103	olliebollie48	29
104	ReyTheLegend	27
104	xolstoi	27
106	Maenara	26
107	Batman922	24
107	Historical_Sand	24
107	picardred	24
110	TheOuterCore	23
111	platinumzero	22
111	claivin	22
113	legal_tax_evader	21
114	Avrelion	20
114	pixelviolin	20
116	_Dean_123	19
116	Tyrannosplart	19
118	eitanzaki	18
118	eiC_	18
118	sp00ky_ghost977	18
121	Onennon	17
121	AlphaWolfPlaysMC	17
121	MinuteMira	17
124	MrExplorer	16
124	burbankbuilder28	16
124	Akoot_	16
124	NomadicRobin_	16
128	heckface	15
128	Arceus1975	15
128	Kura2218	15
128	diggydog67	15
132	theonlymagikarp	14
132	Kubelz	14
132	Windo_licker	14
132	Jackattack53	14
132	Ender_Souls	14
137	Incinere	13
137	TheDiamondCG	13
139	EMC_	12
139	6king6colt6	12
139	Reamdin	12
139	Prismyst	12
139	IdeallyGrey	12
144	Alteriity	11
144	Megarboh	11
144	Mookle96	11
