rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34090
5	FreakGenius	13526
6	YungMaki	10156
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	xxPipperDipperxx	3014
11	mwrty	3010
12	k_ce	2391
13	PhantomsGhost_	1967
14	lordpipe	1851
15	ConnorDanky_	1777
16	PlasticOtari	1594
17	fffMike	1247
18	Swexti	1216
19	Werbe	905
20	AdmiralSmoke	755
21	Blaiku	726
22	beeperbeeper5	676
23	XxCookiequeenxX	649
24	Inbefour	636
25	Rumpletaezer	620
26	The11thDoctor	541
27	CattSoup	477
28	SammiWolfGirl	448
29	TechnoNinja64	404
30	Mahoose	403
31	pintsizedrogue	372
32	Manaateee	369
33	ECstardust	358
33	groofles	358
35	Bandito_Roamer	334
36	TeenMomTom	320
37	Di_infiri	318
38	Rebytre	308
39	Eraxa	285
40	Zaridey	279
41	_Huge_Male_	278
42	Segotep999	277
43	SuperPooch06	251
44	Ezekson	242
45	Blackberry1310	230
46	Snowflowe	210
47	DarlaMeow	202
48	Crowman1	195
49	teslawolf38	194
49	Quaintster	194
51	Shin69	191
52	Nycteus_	188
53	starbits140	186
54	Lez_	180
55	EngagedGrub41	177
56	Merv__	164
57	Huwulling	155
58	Mr_Byzantine	154
59	MrKrabOnCoke	148
60	PazinGaming	143
61	El_Jalapeno	135
62	Bumpy419	133
63	Enderxz3	128
64	RoskobiOne	123
64	IamCL4SSY	123
66	TheSecondLord	118
67	PeteO1995	117
68	Frozil20	116
69	Jimb0nat0r	113
70	ImpavidArcher	111
71	H0UNDFRMH3LL	99
72	nocturne78	96
72	titanlax	96
74	Hermanni__	94
75	bloodbiter	88
75	Soplight	88
77	EMC_	87
78	SvenskaHugo	85
79	Skylord_Luke	83
80	Moofyman	82
81	TheBiggestFeller	76
81	HollieDaNugget	76
81	Lord_Jord	76
84	Mattesco	75
85	NameGenerat0r	74
86	Comma__	67
87	_Karmaa	66
88	CLG_Kata	64
89	SpacesickPrism	63
90	thgrocks	57
90	fkGrim	57
92	Sleepy_Time_	56
92	ProfessorBee	56
94	Apollo_993	53
95	Cryptacity	52
96	EveryonesUncle	50
97	TheShyPig	48
98	12Magner05	46
99	luseis	45
99	Dogcorn69420	45
99	Nicserso	45
102	M_Patata	44
102	BumbleBeever	44
102	MasterNueve	44
105	rarrq	43
105	Quotary	43
107	SaintJosie	41
108	openatheclose	38
109	thebaddruid	36
110	Sral7	34
111	olliebollie48	33
112	dopplexd	32
113	marumochis	31
113	xzvu	31
115	squigglybones	30
116	ReyTheLegend	27
116	xolstoi	27
118	Maenara	26
119	Batman922	24
