rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75038
3	EcksD	27424
4	Freak_Genius	13526
5	YungMaki	10151
6	thewindmillman	5834
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1459
14	Hyp3rion_	1352
15	Swexti	1216
16	fffMike	1115
17	Werbe	905
18	Smoke____	730
19	Blaiku	726
20	beeperbeeper5	651
21	XxCookiequeenxX	649
22	Inbefour	636
23	Rumpletaezer	620
24	The11thDoctor	541
25	SammiWolfGirl	448
26	TechnoNinja64	404
27	Mahoose	357
28	Bandito_Roamer	334
29	TeenMomTom	320
30	Eraxa	285
31	Zaridey	279
32	Segotep999	277
33	Di_infiri	267
34	SuperPooch06	251
35	Blackberry1310	230
36	Snowflowe	208
37	DarlaMeow	202
38	teslawolf38	194
38	Quaintster	194
40	Shin69	191
41	Nycteus_	188
42	starbits140	186
43	Merv__	164
44	El_Jalapeno	135
45	Bumpy419	133
46	Mr_Byzantine	128
47	RoskobiOne	123
47	Sky_light_KING	123
49	PeteO1995	117
50	Frozil12	116
51	nocturne78	96
51	titanlax	96
53	Hermanni__	94
54	Ezekson	89
55	bloodbiter	88
56	ImpavidArcher	87
57	TheBiggestFeller	76
57	HollieDaNugget	76
57	Lord_Jord	76
60	NameGenerat0r	74
61	pintsizedrogue	72
62	Comma__	67
63	_Karmaa	66
64	TheSecondLord	64
64	Skylord_Luke	64
66	thgrocks	57
66	fkGrim	57
68	ProfessorBee	56
69	Cryptacity	52
70	Soplight	51
71	EveryonesUncle	50
72	TheShyPig	48
72	Enderslayerxz3	48
74	Dogcorn69420	45
75	M_Patata	44
75	BumbleBeever	44
75	MasterNueve	44
75	Nicserso	44
79	rarrq	43
79	Quotary	43
81	RodSerlingCringe	41
82	openatheclose	38
83	Sral7	34
84	dopplexd	32
85	marumochis	31
85	stahouo	31
87	squigglybones	30
88	ReyTheLegend	27
88	EcksDofficial	27
90	Maenara	26
91	Batman922	24
91	Historical_Sand	24
91	picardred	24
94	TheOuterCore	23
95	platinumzero	22
95	claivin	22
97	loveseeker	21
98	Avrelion	20
98	pixelviolin	20
100	_Dean_123	19
100	chipklip	19
102	eitanzaki	18
102	eiC_	18
102	sp00ky_ghost977	18
105	Onennon	17
105	AlphaWolfPlaysMC	17
105	MinuteMira	17
108	MrExplorer	16
108	burbankbuilder28	16
108	NomadicRobin_	16
111	heckface	15
111	Arceus1975	15
111	Nagasaki_Riku	15
111	diggydog67	15
115	theonlymagikarp	14
115	Kubelz	14
115	Windo_licker	14
115	Ender_Souls	14
119	Incinere	13
119	TheDiamondCG	13
121	6king6colt6	12
121	Reamdin	12
121	Jackattack53	12
121	Akoot_	12
121	lordpipe	12
121	IdeallyGrey	12
127	Megarboh	11
127	MonitorLizards	11
127	KeruNatsema	11
127	Njensen7	11
127	YoshikageBites	11
132	Menthas	10
132	numbra	10
132	Toasty_Tom	10
132	ewpunk	10
132	ComplexSquirrel	10
132	MeetTheWollo	10
138	CruncyIsTaken	9
138	MilleGrug	9
138	jnp_gaming	9
141	m_be9	8
141	SeverianTheLame	8
141	Mattesco	8
141	_Bguette_	8
141	Spacewardharpy7	8
141	CACTUSLAD	8
141	AssFullaCum	8
141	PortlyPete69	8
141	Steelynan	8
150	Lepthymo	7
150	EMC_	7
150	RebelAndroid	7
150	Ozixar	7
150	intropass	7
150	Kouridragon	7
150	cog	7
150	BreadBacon	7
158	TooManyDuck	6
158	Natty	6
158	Prodiginus	6
158	Cambo5000	6
158	thescout7	6
158	orxngejuice	6
158	Winklepicker279	6
158	lOlmantschi	6
158	Lord_Zacler	6
158	Deathkob	6
158	LexMakesHistory	6
158	Toowny	6
158	EfficientC52	6
158	csendeslol	6
158	djancak	6
158	Legendosh	6
158	h2p_emrld	6
175	Groovy_MoonBird	5
175	dudcreeper	5
175	KarlKaek	5
175	BlancoFlaco	5
175	ShedJr_	5
175	CliffEmAll	5
175	Fullut	5
175	_Bruhtastic_	5
175	ROY4LE	5
175	trixterrx	5
175	Chromary	5
175	Drewen24	5
175	lizardfightclub	5
175	Fuhrer_Teemo	5
175	The_slideV3	5
175	fluddd	5
175	SvenskaHugo	5
175	Kowcio_	5
175	brofrickcheaters	5
175	Spenduh	5
175	Deguns123	5
175	ssniffles	5
175	00000000-0000-0000-0009-01ff0c3e5e4f	5
198	Froste131	4
198	lotarp	4
198	cowgirlkasia	4
198	Nicky_H225	4
198	set67	4
198	Nach0Bear	4
198	CollinMH06	4
198	MyNameIsJobo	4
198	ItsAki_	4
198	fred870d	4
198	Vetral1	4
198	Jiminie	4
198	MyNameIsDakar	4
198	Fuad_R	4
198	DubDoesGams	4
198	BigCronkin	4
198	Toriankel	4
198	Airem_Core	4
198	Dusk_95	4
198	lcvezra	4
198	Poppy235	4
198	Western_1	4
