rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75251
3	thewindmillman	54866
4	EcksD	34076
5	FreakGenius	13526
6	YungMaki	10154
7	kekhon	4746
8	HellsSponge	4282
9	Hyp3rion_	4173
10	mwrty	3010
11	xxPipperDipperxx	3006
12	PhantomsGhost_	1967
13	lordpipe	1851
14	ConnorDanky_	1777
15	PlasticOtari	1594
16	fffMike	1247
17	Swexti	1216
18	Werbe	905
19	Smoke____	737
20	Blaiku	726
21	beeperbeeper5	675
22	XxCookiequeenxX	649
23	Inbefour	636
24	Rumpletaezer	620
25	The11thDoctor	541
26	CattSoup	477
27	SammiWolfGirl	448
28	TechnoNinja64	404
29	Mahoose	403
30	pintsizedrogue	372
31	groofles	358
32	Bandito_Roamer	334
33	TeenMomTom	320
34	Di_infiri	318
35	Rebytre	308
36	Eraxa	285
37	Zaridey	279
38	_Huge_Male_	278
39	RealGroot	277
40	SuperPooch06	251
41	Blackberry1310	230
42	Snowflowe	210
43	DarlaMeow	202
44	Crowman1	195
45	teslawolf38	194
45	Quaintster	194
47	Shin69	191
48	Nycteus_	188
49	starbits140	186
50	Lez_	180
51	EngagedGrub41	177
52	Merv__	164
53	Huwulling	155
54	MrKrabOnCoke	148
55	Mr_Byzantine	144
56	El_Jalapeno	135
57	Bumpy419	133
58	Enderxz3	128
59	RoskobiOne	123
59	IamCL4SSY	123
61	TheSecondLord	118
62	PeteO1995	117
63	Frozil20	116
64	Ezekson	114
65	Jimb0nat0r	113
66	ImpavidArcher	111
67	H0UNDFRMH3LL	99
68	PazinGaming	96
68	nocturne78	96
68	titanlax	96
71	Hermanni__	94
72	bloodbiter	88
72	Soplight	88
74	SvenskaHugo	85
75	Moofyman	82
76	TheBiggestFeller	76
76	HollieDaNugget	76
76	Lord_Jord	76
79	NameGenerat0r	74
80	Comma__	67
81	Skylord_Luke	66
81	_Karmaa	66
83	thgrocks	57
83	fkGrim	57
85	Sleepy_Time_	56
85	ProfessorBee	56
87	Cryptacity	52
88	Apollo_993	51
89	EveryonesUncle	50
90	TheShyPig	48
91	Dogcorn69420	45
92	M_Patata	44
92	BumbleBeever	44
92	MasterNueve	44
92	Nicserso	44
96	rarrq	43
96	Quotary	43
98	12Magner05	42
99	SaintJosie	41
100	luseis	40
101	openatheclose	38
102	thebaddruid	36
103	RoofTyler	34
103	Sral7	34
105	olliebollie48	33
106	dopplexd	32
106	Mattesco	32
108	marumochis	31
108	xzvu	31
