rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181488
2	joethahobo	75029
3	EcksD	21560
4	Freak_Genius	13526
5	YungMaki	10151
6	thewindmillman	5834
7	kekhon	4746
8	HellsSponge	4282
9	mwrty	3010
10	PhantomsGhost_	1967
11	oxfordschool	1777
12	xxPipperDipperxx	1539
13	PlasticOtari	1320
14	Swexti	1216
15	Werbe	904
16	fffMike	794
17	Smoke____	728
18	Blaiku	726
19	beeperbeeper5	651
20	XxCookiequeenxX	649
21	Inbefour	636
22	Rumpletaezer	620
23	The11thDoctor	541
24	SammiWolfGirl	448
25	TechnoNinja64	404
26	Mahoose	357
27	Bandito_Roamer	334
28	TeenMomTom	320
29	Eraxa	285
30	Zaridey	279
31	Di_infiri	267
32	SuperPooch06	251
33	Blackberry1310	230
34	Snowflowe	208
35	DarlaMeow	202
36	teslawolf38	194
36	Quaintster	194
38	Shin69	191
39	Nycteus_	188
40	starbits140	186
41	Segotep999	184
42	Merv__	164
43	El_Jalapeno	135
44	Bumpy419	133
45	Mr_Byzantine	128
46	RoskobiOne	123
46	Sky_light_KING	123
48	PeteO1995	117
49	Frozil12	116
50	nocturne78	96
50	titanlax	96
52	Hermanni__	94
53	Ezekson	89
54	bloodbiter	88
55	ImpavidArcher	87
56	TheBiggestFeller	76
56	HollieDaNugget	76
56	Lord_Jord	76
59	NameGenerat0r	74
60	pintsizedrogue	69
61	Comma__	67
62	_Karmaa	66
63	TheSecondLord	64
63	Skylord_Luke	64
65	thgrocks	57
65	fkGrim	57
67	ProfessorBee	56
68	Cryptacity	52
69	Soplight	51
70	EveryonesUncle	50
71	TheShyPig	48
71	Enderslayerxz3	48
73	Dogcorn69420	45
74	M_Patata	44
74	BumbleBeever	44
74	MasterNueve	44
74	Nicserso	44
78	rarrq	43
78	Quotary	43
80	RodSerlingCringe	41
81	openatheclose	38
82	Sral7	34
83	dopplexd	32
84	marumochis	31
84	stahouo	31
86	squigglybones	30
87	ReyTheLegend	27
87	EcksDofficial	27
89	Maenara	26
90	Batman922	24
90	Historical_Sand	24
90	picardred	24
93	TheOuterCore	23
94	platinumzero	22
94	claivin	22
96	loveseeker	21
97	Avrelion	20
97	pixelviolin	20
99	_Dean_123	19
99	chipklip	19
101	eitanzaki	18
101	eiC_	18
101	sp00ky_ghost977	18
104	Onennon	17
104	AlphaWolfPlaysMC	17
106	MrExplorer	16
106	burbankbuilder28	16
106	NomadicRobin_	16
109	heckface	15
109	Arceus1975	15
109	Nagasaki_Riku	15
109	diggydog67	15
113	theonlymagikarp	14
113	Kubelz	14
113	Windo_licker	14
113	Ender_Souls	14
117	Incinere	13
117	TheDiamondCG	13
119	6king6colt6	12
119	Reamdin	12
119	Akoot_	12
119	IdeallyGrey	12
123	Megarboh	11
123	Jackattack53	11
123	MonitorLizards	11
123	KeruNatsema	11
123	Njensen7	11
123	YoshikageBites	11
129	Menthas	10
129	numbra	10
129	Toasty_Tom	10
129	ewpunk	10
129	ComplexSquirrel	10
129	MeetTheWollo	10
135	CruncyIsTaken	9
135	MilleGrug	9
135	jnp_gaming	9
138	m_be9	8
138	SeverianTheLame	8
138	_Bguette_	8
138	Spacewardharpy7	8
138	CACTUSLAD	8
138	AssFullaCum	8
138	PortlyPete69	8
138	sebastiensaborio	8
146	Lepthymo	7
146	RebelAndroid	7
146	Ozixar	7
146	intropass	7
146	Kouridragon	7
146	cog	7
146	lordpipe	7
146	BreadBacon	7
154	TooManyDuck	6
154	Natty	6
154	Prodiginus	6
154	Cambo5000	6
154	thescout7	6
154	orxngejuice	6
154	Winklepicker279	6
154	lOlmantschi	6
154	Deathkob	6
154	LexMakesHistory	6
154	Toowny	6
154	EfficientC52	6
154	csendeslol	6
154	djancak	6
154	Legendosh	6
154	h2p_emrld	6
170	Groovy_MoonBird	5
170	dudcreeper	5
170	EMC_	5
170	KarlKaek	5
170	BlancoFlaco	5
170	ShedJr_	5
170	CliffEmAll	5
170	Fullut	5
170	_Bruhtastic_	5
170	ROY4LE	5
170	trixterrx	5
170	Chromary	5
170	Drewen24	5
170	lizardfightclub	5
170	Lord_Zacler	5
170	Fuhrer_Teemo	5
170	The_slideV3	5
170	fluddd	5
170	Kowcio_	5
170	brofrickcheaters	5
170	Spenduh	5
170	Deguns123	5
170	ssniffles	5
193	Froste131	4
193	lotarp	4
193	cowgirlkasia	4
193	Nicky_H225	4
193	set67	4
193	Nach0Bear	4
193	CollinMH06	4
193	MyNameIsJobo	4
193	ItsAki_	4
193	fred870d	4
193	Vetral1	4
193	Jiminie	4
193	MyNameIsDakar	4
193	DubDoesGams	4
193	BigCronkin	4
193	Toriankel	4
193	Airem_Core	4
193	Dusk_95	4
193	lcvezra	4
193	Poppy235	4
193	Western_1	4
193	KingMatthew506	4
193	blimpeey	4
193	SpaceTurtleOX	4
193	FelixPSY375	4
193	Oxygen16	4
193	MelodyGaysharks	4
220	bigstankyy	3
220	_Razar	3
220	Seyaboy	3
220	CoffeeNoir	3
220	tsohomie	3
220	Frxnkz	3
220	ABUSNA1996	3
220	Ardennes	3
220	MattieHD	3
220	Xalithia	3
220	Asteri05	3
220	hcb238	3
220	HyperCave	3
220	PigDab	3
220	Project_MKBRD	3
220	Cattoh	3
220	Kryktal	3
220	LilLizardWizard	3
220	Kim_Jong_eel	3
220	Leyna3	3
220	QueenShuvi	3
220	FlashMigma	3
220	MustaLoordi	3
220	ThatMan_Dave	3
220	censorsheep	3
220	Bloo2406	3
220	Groundler	3
220	Barlycorn	3
220	Typadopoulos	3
220	CSG_Haru	3
220	ayamefag	3
220	Decaying_Lotus	3
220	SvenskaHugo	3
220	SquidZooka2	3
220	Cylni	3
220	BurgerKnight	3
220	Rainaldus	3
220	Calbo_	3
220	FishisTTV	3
259	Matemaks2137	2
259	daisnny	2
259	Travasaur	2
259	SyK7	2
259	SirUnderpants	2
259	Hyugo	2
259	error10101	2
259	hm947	2
259	Hpdinosaur	2
259	baxteerr	2
259	youhjjhhhjj	2
259	No_u4	2
259	WarHammer3	2
259	KomputerDude	2
259	gaziter10	2
259	ccormacs	2
259	LoboTheLobster	2
259	Euclidoris	2
259	firesgal3116	2
259	AdvertisingMerc	2
259	Cortexia	2
259	Guillemet	2
259	500am	2
259	boog4loo	2
259	slkiey	2
259	Cidah	2
259	crying_wolf_13	2
259	UncreativeArtist	2
259	beeleg	2
259	Tenns	2
259	SellyZ	2
259	__TheNorseMan__	2
259	Paintz	2
259	JMK208	2
259	ouija_	2
259	Minc_	2
259	Mouse74	2
259	BigMoneyH	2
259	Ristebraaten	2
259	Useless_Relic	2
259	xambsam	2
259	Parcc	2
