rank	username	minecraft:picked_up/minecraft:gray_wool
1	noam464	181491
2	joethahobo	75282
3	thewindmillman	54866
4	EcksD	34111
5	FreakGenius	13526
6	YungMaki	10156
7	QuiCreans	6317
8	Hyp3rion_	5901
9	kekhon	4746
10	EMC_	4421
11	HellsSponge	4282
12	k_ce	3258
13	xxPipperDipperxx	3105
14	mwrty	3010
15	TheSecondLord	2249
16	PhantomsGhost_	1967
17	lordpipe	1851
18	skitzxo	1780
19	ConnorDanky_	1777
20	fffMike	1765
21	beeperbeeper5	1753
22	PlasticOtari	1627
23	Huwulling	1622
24	Mattesco	1507
25	Alteriity	1414
26	Swexti	1216
27	Werbe	1045
28	Blaiku	876
29	Yamdalorian	755
30	XxCookiequeenxX	649
31	Inbefour	636
32	Rumpletaezer	620
33	The11thDoctor	541
34	CattSoup	477
35	SammiWolfGirl	448
36	TechnoNinja64	404
37	Mahoose	403
38	Manaateee	386
39	pintsizedrogue	372
40	luseis	370
41	NATE_the_HALO	368
42	ECstardust	361
42	pixelviolin	361
44	groofles	358
45	Bandito_Roamer	334
46	TeenMomTom	320
47	Di_infiri	318
48	RebytreGT	308
49	Kowcio_	286
50	Eraxa	285
51	Zaridey	279
52	_Huge_Male_	278
52	Lez_	278
54	Segotep999	277
55	Mr_Byzantine	264
56	Ezekson	263
57	SuperPooch06	251
58	Blackberry1310	230
59	LeeMcGee30	219
60	Snowflowe	210
61	DarlaMeow	202
62	Crowman1	195
63	teslawolf38	194
63	Quaintster	194
65	Shin69	191
66	blackeemperor	188
67	starbits140	186
68	EngagedGrub41	177
69	corvidpartyfor6	174
70	Merv__	166
71	Hetti301	162
72	PazinGaming	154
73	MrKrabOnCoke	148
74	El_Jalapeno	135
75	Bumpy419	133
76	PaperCanvas	129
76	Enderxz3	129
78	SvenskaHugo	127
79	RoskobiOne	123
79	IamCL4SSY	123
81	shineh10	121
82	Secret_Canary	117
82	PeteO1995	117
84	Frozil20	116
84	FiguraDei	116
86	Strats__	113
86	Jimb0nat0r	113
88	ImpavidArcher	111
89	oscminus	105
90	H0UNDFRMH3LL	99
91	Niklas20114552	97
92	nocturne78	96
92	titanlax	96
94	hermmm_	94
95	Moofyman	89
96	bloodbiter	88
96	Soplight	88
98	Skylord_Luke	83
99	TheBiggestFeller	76
99	HollieDaNugget	76
99	Lord_Jord	76
102	Njensen7	75
103	NameGenerat0r	74
104	CLG_Kata	68
105	Comma__	67
106	_Karmaa	66
107	SpacesickPrism	63
108	lorywithay	59
109	thgrocks	57
109	fkGrim	57
111	Sleepy_Time_	56
111	ProfessorBee	56
113	Apollo_993	53
113	ApophisNova	53
115	Cryptacity	52
115	bl1ss0	52
117	EveryonesUncle	50
118	TheShyPig	48
119	12Magner05	46
119	Reneedium	46
121	Dogcorn69420	45
121	Nicserso	45
123	rarrq	44
123	M_Patata	44
123	BumbleBeever	44
123	MasterNueve	44
127	Quotary	43
127	DairyNickel756	43
129	TheBananaKat	42
130	Saucepeh	41
131	openatheclose	38
132	U_Mos_	37
133	thebaddruid	36
134	Sral7	34
135	olliebollie48	33
135	Sorry_Arey	33
137	dopplexd	32
138	marumochis	31
138	xzvu	31
140	squigglybones	30
141	crashomon	29
142	ReyTheLegend	27
142	Pumpkin_P_Patch	27
144	Maenara	26
145	Batman922	24
145	Historical_Sand	24
145	picardred	24
148	TheOuterCore	23
149	platinumzero	22
149	claivin	22
151	j5ylim	21
151	legal_tax_evader	21
153	Avrelion	20
153	Hahaa_0	20
153	pretty_pink_reno	20
156	_Dean_123	19
156	Tyrannosplart	19
156	Spacewardharpy7	19
159	eitanzaki	18
159	eiC_	18
159	AlexxO_o	18
159	sp00ky_ghost977	18
163	Onennon	17
163	AlphaWolfPlaysMC	17
163	MinuteMira	17
166	MrExplorer	16
166	burbankbuilder28	16
166	Akoot_	16
166	NomadicRobin_	16
170	heckface	15
170	Windo_licker	15
170	Jackattack53	15
170	Arceus1975	15
170	Kura2218	15
170	diggydog67	15
176	IgnoredBee	14
176	theonlymagikarp	14
176	Kubelz	14
176	Ender_Souls	14
180	Incinere	13
180	TheDiamondCG	13
182	6king6colt6	12
182	Reamdin	12
182	Prismyst	12
182	Archsam	12
182	500am	12
182	Smashic	12
182	IdeallyGrey	12
182	TheKingK_	12
190	Megarboh	11
190	Mookle96	11
190	hanaryheatwave	11
190	MonitorLizards	11
190	KeruNatsema	11
190	Biites	11
196	NatalieTW	10
196	ImNotYuqii	10
196	Toasty_Tom	10
196	ewpunk	10
196	ComplexSquirrel	10
196	TheSandwhich_	10
202	Cruncy_	9
202	MilleGrug	9
202	jnp_gaming	9
205	m_be9	8
205	SeverianOfUrth	8
205	ZeroAbyssTTV	8
205	AspenLightVT	8
205	CACTUSLAD	8
205	AssFullaCum	8
205	PortlyPete69	8
205	Steelynan	8
213	Lepthymo	7
213	MuffinManzz	7
213	DinoDoctor_	7
213	RebelAndroid	7
213	Ozixar	7
213	intropass	7
213	Kouridragon	7
213	Samificator	7
213	Wowful	7
213	Lord_Zacler	7
213	cog	7
213	mihimihimihi	7
213	BreadBacon	7
213	00000000-0000-0000-0009-01ff0c3e5e4f	7
227	KarlKaek	6
227	TooManyDuck	6
227	Natty	6
227	royal_2	6
227	HUNTERmaun	6
227	Prodiginus	6
227	PercivalCaduceus	6
227	MattieHD	6
227	Cambo5000	6
227	thescout7	6
227	orxngejuice	6
227	Winklepicker279	6
227	Inconvenionce	6
227	Deathkob	6
227	LexMakesHistory	6
227	Toowny	6
227	StinkyDiplomat	6
227	EfficientC52	6
227	Toriankel	6
227	csendeslol	6
227	djancak	6
227	Spenduh	6
227	Legendosh	6
227	h2p_emrld	6
251	Groovy_MoonBird	5
251	SpartanNamor	5
251	dudcreeper	5
251	BlancoFlaco	5
251	ShedJr_	5
251	Dblikstad	5
251	CliffEmAll	5
251	Fullut	5
251	Groyperbuscus	5
251	ROY4LE	5
251	trixterrx	5
251	Chromary	5
251	Drewen24	5
251	lizardfightclub	5
251	Fuhrer_Teemo	5
251	The_slideV3	5
251	fluddd	5
251	brofrickcheaters	5
251	Deguns123	5
251	ssniffles	5
271	Froste131	4
271	lotarp	4
271	MSK__	4
271	cheerytomato	4
271	Nicky_H225	4
271	set67	4
271	Nach0Bear	4
271	CollinMH06	4
271	MyNameIsJobo	4
271	ItsAki_	4
271	F_Uhre	4
271	Vetral1	4
271	Dakar_	4
271	Fuad_R	4
271	DubDoesGams	4
271	BigCronkin	4
271	Airem_Core	4
271	Druid95	4
271	miramyu	4
