rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	500am	9
3	noam464	8
4	lordpipe	5
5	Ev0luti0nz	4
5	Frozil20	4
5	_themselves	4
5	NameGenerat0r	4
5	Toriankel	4
10	corvidpartyfor6	3
11	Huwulling	2
11	Mahoose	2
11	ITDV	2
11	ZeroAbyssTTV	2
11	cedric72	2
11	luseis	2
11	RoofTyler	2
11	MightyWertu	2
11	Mythic1130	2
11	Ezekson	2
11	Sral7	2
22	12Magner05	1
22	SteveCraftBlocks	1
22	mariominejedi	1
22	Hyp3rion_	1
22	Hiryu27	1
22	Fuad_R	1
22	MAns_44	1
22	YungMaki	1
22	RealGroot	1
22	non089	1
22	Steelynan	1
22	EngagedGrub41	1
