rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	205
3	Soplight	141
4	Manaateee	50
5	PaperCanvas	15
6	Werbe	14
6	TheBananaKat	14
8	pixelviolin	11
9	500am	9
10	noam464	8
11	powercas_gamer	7
11	corvidpartyfor6	7
13	Racengan	6
13	StarCookiees_	6
13	Ezekson	6
16	kalzor	5
16	lordpipe	5
18	Ev0luti0nz	4
18	Frozil20	4
18	_themselves	4
18	excelsionprime	4
18	luseis	4
18	NameGenerat0r	4
18	Toriankel	4
18	FadedSpade82	4
18	Kowcio_	4
27	Huwulling	3
27	Krowuss	3
27	On35h0t1k1ll778	3
27	Heisenbberrg	3
31	pintsizedrogue	2
31	Apollo_993	2
31	BPTY4618	2
31	ECstardust	2
31	Mahoose	2
31	ITDV	2
31	ZeroAbyssTTV	2
31	hanaryheatwave	2
31	cedric72	2
31	MoonSonata1	2
31	MightyWertu	2
31	_Mythic____	2
31	Steelynan	2
31	Sral7	2
45	No_Bena	1
45	CLG_Kata	1
45	Merv__	1
45	LagVibes	1
45	lunathelemon	1
45	_Nat666	1
45	12Magner05	1
45	4774	1
45	mariominejedi	1
45	Jackattack53	1
45	Hiryu27	1
45	Samificator	1
45	Lord_Jord	1
45	Fuad_R	1
45	MAns_44	1
45	RareDude	1
45	MustardSquid	1
45	YungMaki	1
45	Segotep999	1
45	non089	1
45	EngagedGrub41	1
45	FormulaNewt3627	1
45	Nicserso	1
45	Sniper008	1
45	00000000-0000-0000-0009-01fc3bb26159	1
