rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	500am	9
3	noam464	8
4	lordpipe	5
5	Ev0luti0nz	4
5	Frozil20	4
5	_themselves	4
5	luseis	4
5	NameGenerat0r	4
5	Toriankel	4
11	corvidpartyfor6	3
11	RoofTyler	3
11	Heisenbberrg	3
14	Huwulling	2
14	Mahoose	2
14	ITDV	2
14	ZeroAbyssTTV	2
14	hanaryheatwave	2
14	cedric72	2
14	MightyWertu	2
14	Mythic1130	2
14	Ezekson	2
14	Sral7	2
24	No_Bena	1
24	FazeObama69	1
24	12Magner05	1
24	SteveCraftBlocks	1
24	mariominejedi	1
24	Hyp3rion_	1
24	Hiryu27	1
24	Lord_Jord	1
24	Fuad_R	1
24	MAns_44	1
24	Kowcio_	1
24	YungMaki	1
24	RealGroot	1
24	non089	1
24	Steelynan	1
24	EngagedGrub41	1
24	00000000-0000-0000-0009-01fc3bb26159	1
