rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	478
2	Soplight	67
3	Manaateee	44
4	pixelviolin	11
5	500am	9
6	noam464	8
7	lordpipe	5
8	Ev0luti0nz	4
8	Frozil20	4
8	_themselves	4
8	excelsionprime	4
8	luseis	4
8	NameGenerat0r	4
8	Toriankel	4
8	FadedSpade82	4
16	corvidpartyfor6	3
16	Krowuss	3
16	Heisenbberrg	3
19	ECstardust	2
19	Huwulling	2
19	Mahoose	2
19	ITDV	2
19	ZeroAbyssTTV	2
19	hanaryheatwave	2
19	cedric72	2
19	MightyWertu	2
19	_Mythic____	2
19	Ezekson	2
19	Sral7	2
30	pintsizedrogue	1
30	No_Bena	1
30	CLG_Kata	1
30	BPTY4618	1
30	_Nat666	1
30	12Magner05	1
30	SteveCraftBlocks	1
30	mariominejedi	1
30	Jackattack53	1
30	Hiryu27	1
30	Lord_Jord	1
30	Fuad_R	1
30	MAns_44	1
30	MustardSquid	1
30	Kowcio_	1
30	YungMaki	1
30	Segotep999	1
30	non089	1
30	Steelynan	1
30	EngagedGrub41	1
30	Sniper008	1
30	00000000-0000-0000-0009-01fc3bb26159	1
