rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	500am	9
3	noam464	8
4	lordpipe	5
5	Ev0luti0nz	4
5	Frozil20	4
5	_themselves	4
5	luseis	4
5	NameGenerat0r	4
5	Toriankel	4
11	corvidpartyfor6	3
11	RoofTyler	3
11	Heisenbberrg	3
14	Huwulling	2
14	Mahoose	2
14	ITDV	2
14	ZeroAbyssTTV	2
14	cedric72	2
14	MightyWertu	2
14	Mythic1130	2
14	Ezekson	2
14	Sral7	2
23	FazeObama69	1
23	12Magner05	1
23	SteveCraftBlocks	1
23	mariominejedi	1
23	Hyp3rion_	1
23	Hiryu27	1
23	Lord_Jord	1
23	Fuad_R	1
23	MAns_44	1
23	Kowcio_	1
23	YungMaki	1
23	RealGroot	1
23	non089	1
23	Steelynan	1
23	EngagedGrub41	1
