rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	noam464	19
5	pixelviolin	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	SygnalX	9
10	500am	9
12	powercas_gamer	7
12	corvidpartyfor6	7
14	Racengan	6
14	StarCookiees_	6
14	Ezekson	6
17	Krowuss	5
17	kalzor	5
17	lordpipe	5
17	Kowcio_	5
21	Ev0luti0nz	4
21	Frozil20	4
21	_themselves	4
21	excelsionprime	4
21	bl1ss0	4
21	luseis	4
21	NameGenerat0r	4
21	pretty_pink_reno	4
21	Toriankel	4
21	FadedSpade82	4
21	Steelynan	4
32	Huwulling	3
32	_vlex	3
32	oscminus	3
32	On35h0t1k1ll778	3
32	Heisenbberrg	3
37	pintsizedrogue	2
37	Apollo_993	2
37	BPTY4618	2
37	ECstardust	2
37	Mahoose	2
37	MSK__	2
37	Secret_Canary	2
37	ZeroAbyssTTV	2
37	hanaryheatwave	2
37	U_Mos_	2
37	cedric72	2
37	MoonSonata1	2
37	MightyWertu	2
37	_Mythic____	2
37	Sral7	2
52	No_Bena	1
52	CLG_Kata	1
52	Merv__	1
52	LagVibes	1
52	Sleepy_Evelyn	1
52	_Nat666	1
52	12Magner05	1
52	4774	1
52	mariominejedi	1
52	Jackattack53	1
52	Galactic_Badger	1
52	Hiryu27	1
52	Samificator	1
52	Lord_Jord	1
52	Fuad_R	1
52	MAns_44	1
52	Blaiku	1
52	FutantDNA	1
52	MustardSquid	1
52	YungMaki	1
52	Segotep999	1
52	non089	1
52	EngagedGrub41	1
52	FormulaNewt3627	1
52	Nicserso	1
52	Sniper008	1
52	00000000-0000-0000-0009-01fc3bb26159	1
