rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	pixelviolin	19
6	noam464	17
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	500am	9
11	powercas_gamer	7
11	corvidpartyfor6	7
13	Racengan	6
13	StarCookiees_	6
13	Ezekson	6
16	Krowuss	5
16	kalzor	5
16	lordpipe	5
16	Kowcio_	5
20	Ev0luti0nz	4
20	Frozil20	4
20	_themselves	4
20	excelsionprime	4
20	luseis	4
20	NameGenerat0r	4
20	Toriankel	4
20	FadedSpade82	4
20	Steelynan	4
29	Huwulling	3
29	oscminus	3
29	On35h0t1k1ll778	3
29	Heisenbberrg	3
33	pintsizedrogue	2
33	Apollo_993	2
33	BPTY4618	2
33	ECstardust	2
33	Mahoose	2
33	ITDV	2
33	Secret_Canary	2
33	ZeroAbyssTTV	2
33	hanaryheatwave	2
33	UMosDiesIrae	2
33	cedric72	2
33	MoonSonata1	2
33	MightyWertu	2
33	_Mythic____	2
33	Sral7	2
48	No_Bena	1
48	CLG_Kata	1
48	Merv__	1
48	LagVibes	1
48	lunathelemon	1
48	_Nat666	1
48	12Magner05	1
48	4774	1
48	mariominejedi	1
48	Jackattack53	1
48	Hiryu27	1
48	Samificator	1
48	Lord_Jord	1
48	Fuad_R	1
48	MAns_44	1
48	Blaiku	1
48	RareDude	1
48	MustardSquid	1
48	YungMaki	1
48	Segotep999	1
48	non089	1
48	EngagedGrub41	1
48	FormulaNewt3627	1
48	Nicserso	1
48	Sniper008	1
48	00000000-0000-0000-0009-01fc3bb26159	1
