rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	pixelviolin	22
6	noam464	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	SygnalX	9
10	500am	9
10	Kowcio_	9
13	powercas_gamer	7
13	corvidpartyfor6	7
15	bl1ss0	6
15	Racengan	6
15	StarCookiees_	6
15	Ezekson	6
19	Krowuss	5
19	Galactic_Badger	5
19	kalzor	5
19	lordpipe	5
23	Ev0luti0nz	4
23	Frozil20	4
23	_themselves	4
23	excelsionprime	4
23	luseis	4
23	NameGenerat0r	4
23	pretty_pink_reno	4
23	Toriankel	4
23	FadedSpade82	4
23	Steelynan	4
23	Mikael_Kuningas	4
34	Huwulling	3
34	_vlex	3
34	philandr	3
34	U_Mos_	3
34	oscminus	3
34	On35h0t1k1ll778	3
34	Heisenbberrg	3
41	pintsizedrogue	2
41	Apollo_993	2
41	BPTY4618	2
41	ECstardust	2
41	Niklas20114552	2
41	Mahoose	2
41	MSK__	2
41	Secret_Canary	2
41	ZeroAbyssTTV	2
41	hanaryheatwave	2
41	cedric72	2
41	MoonSonata1	2
41	MightyWertu	2
41	FiguraDei	2
41	_Mythic____	2
41	11Brewer	2
41	Sral7	2
58	No_Bena	1
58	CLG_Kata	1
58	WinterSepp	1
58	Merv__	1
58	LagVibes	1
58	Tersea_	1
58	Sleepy_Evelyn	1
58	_Nat666	1
58	12Magner05	1
58	4774	1
58	UnContemporary	1
58	gamerlord1324	1
58	mariominejedi	1
58	Jackattack53	1
58	TheSoggyToaster	1
58	Hiryu27	1
58	Samificator	1
58	Lord_Jord	1
58	Fuad_R	1
58	MAns_44	1
58	Blaiku	1
58	Spankathor	1
58	FutantDNA	1
58	MustardSquid	1
58	YungMaki	1
58	Segotep999	1
58	Gustavo64	1
58	non089	1
58	EngagedGrub41	1
58	FormulaNewt3627	1
58	Nicserso	1
58	Sniper008	1
58	00000000-0000-0000-0009-01fc3bb26159	1
