rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	RoofTyler	41
3	500am	9
4	noam464	8
5	lordpipe	5
6	Ev0luti0nz	4
6	Frozil20	4
6	_themselves	4
6	excelsionprime	4
6	luseis	4
6	NameGenerat0r	4
6	Toriankel	4
6	FadedSpade82	4
6	pixelviolin	4
15	corvidpartyfor6	3
15	Heisenbberrg	3
17	Huwulling	2
17	Mahoose	2
17	ITDV	2
17	ZeroAbyssTTV	2
17	hanaryheatwave	2
17	cedric72	2
17	MightyWertu	2
17	Mythic1130	2
17	Ezekson	2
17	Sral7	2
27	No_Bena	1
27	FazeObama69	1
27	12Magner05	1
27	SteveCraftBlocks	1
27	mariominejedi	1
27	Hyp3rion_	1
27	Hiryu27	1
27	Lord_Jord	1
27	Fuad_R	1
27	MAns_44	1
27	Kowcio_	1
27	YungMaki	1
27	RealGroot	1
27	non089	1
27	Steelynan	1
27	EngagedGrub41	1
27	Sniper008	1
27	00000000-0000-0000-0009-01fc3bb26159	1
