rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	513
2	Soplight	67
3	Manaateee	50
4	pixelviolin	11
5	500am	9
6	noam464	8
7	Ezekson	6
8	lordpipe	5
9	Ev0luti0nz	4
9	Frozil20	4
9	_themselves	4
9	excelsionprime	4
9	luseis	4
9	NameGenerat0r	4
9	Toriankel	4
9	FadedSpade82	4
17	corvidpartyfor6	3
17	Krowuss	3
17	Heisenbberrg	3
20	Apollo_993	2
20	ECstardust	2
20	Huwulling	2
20	Mahoose	2
20	ITDV	2
20	ZeroAbyssTTV	2
20	hanaryheatwave	2
20	cedric72	2
20	MightyWertu	2
20	_Mythic____	2
20	Sral7	2
31	pintsizedrogue	1
31	No_Bena	1
31	CLG_Kata	1
31	BPTY4618	1
31	_Nat666	1
31	12Magner05	1
31	SteveCraftBlocks	1
31	4774	1
31	mariominejedi	1
31	Jackattack53	1
31	Hiryu27	1
31	Lord_Jord	1
31	Fuad_R	1
31	MAns_44	1
31	MustardSquid	1
31	Kowcio_	1
31	YungMaki	1
31	Segotep999	1
31	non089	1
31	Steelynan	1
31	EngagedGrub41	1
31	Nicserso	1
31	Sniper008	1
31	00000000-0000-0000-0009-01fc3bb26159	1
