rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	pixelviolin	22
6	noam464	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	SygnalX	9
10	500am	9
10	Kowcio_	9
13	powercas_gamer	7
13	corvidpartyfor6	7
15	bl1ss0	6
15	Racengan	6
15	StarCookiees_	6
15	Ezekson	6
19	Krowuss	5
19	Galactic_Badger	5
19	kalzor	5
19	lordpipe	5
23	Ev0luti0nz	4
23	Frozil20	4
23	_themselves	4
23	excelsionprime	4
23	luseis	4
23	NameGenerat0r	4
23	pretty_pink_reno	4
23	Toriankel	4
23	FadedSpade82	4
23	Steelynan	4
33	Huwulling	3
33	_vlex	3
33	U_Mos_	3
33	oscminus	3
33	On35h0t1k1ll778	3
33	Heisenbberrg	3
39	pintsizedrogue	2
39	Apollo_993	2
39	BPTY4618	2
39	ECstardust	2
39	Niklas20114552	2
39	Mahoose	2
39	MSK__	2
39	Secret_Canary	2
39	philandr	2
39	ZeroAbyssTTV	2
39	hanaryheatwave	2
39	cedric72	2
39	MoonSonata1	2
39	MightyWertu	2
39	FiguraDei	2
39	_Mythic____	2
39	11Brewer	2
39	Sral7	2
57	No_Bena	1
57	CLG_Kata	1
57	Merv__	1
57	LagVibes	1
57	Tersea_	1
57	Sleepy_Evelyn	1
57	_Nat666	1
57	12Magner05	1
57	4774	1
57	UnContemporary	1
57	gamerlord1324	1
57	mariominejedi	1
57	Jackattack53	1
57	TheSoggyToaster	1
57	Hiryu27	1
57	Samificator	1
57	Lord_Jord	1
57	Fuad_R	1
57	MAns_44	1
57	Blaiku	1
57	Spankathor	1
57	FutantDNA	1
57	MustardSquid	1
57	YungMaki	1
57	Segotep999	1
57	Gustavo64	1
57	non089	1
57	EngagedGrub41	1
57	FormulaNewt3627	1
57	Nicserso	1
57	Sniper008	1
57	00000000-0000-0000-0009-01fc3bb26159	1
