rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	175
3	Soplight	69
4	Manaateee	50
5	PaperCanvas	15
6	TheBananaKat	14
7	pixelviolin	11
8	500am	9
9	noam464	8
10	corvidpartyfor6	7
11	Racengan	6
11	Ezekson	6
13	kalzor	5
13	lordpipe	5
15	Ev0luti0nz	4
15	Frozil20	4
15	_themselves	4
15	excelsionprime	4
15	luseis	4
15	NameGenerat0r	4
15	Toriankel	4
15	FadedSpade82	4
15	Kowcio_	4
24	Krowuss	3
24	On35h0t1k1ll778	3
24	Heisenbberrg	3
27	pintsizedrogue	2
27	Apollo_993	2
27	BPTY4618	2
27	ECstardust	2
27	Huwulling	2
27	Mahoose	2
27	ITDV	2
27	ZeroAbyssTTV	2
27	hanaryheatwave	2
27	cedric72	2
27	MoonSonata1	2
27	MightyWertu	2
27	_Mythic____	2
27	Steelynan	2
27	Sral7	2
42	No_Bena	1
42	CLG_Kata	1
42	lunathelemon	1
42	_Nat666	1
42	12Magner05	1
42	4774	1
42	mariominejedi	1
42	Jackattack53	1
42	Hiryu27	1
42	Lord_Jord	1
42	Fuad_R	1
42	MAns_44	1
42	MustardSquid	1
42	YungMaki	1
42	Segotep999	1
42	non089	1
42	EngagedGrub41	1
42	Nicserso	1
42	Sniper008	1
42	00000000-0000-0000-0009-01fc3bb26159	1
