rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	pixelviolin	22
6	noam464	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	Kowcio_	11
11	SygnalX	9
11	500am	9
11	_witch_craft_	9
14	powercas_gamer	7
14	corvidpartyfor6	7
16	bl1ss0	6
16	Racengan	6
16	StarCookiees_	6
16	Ezekson	6
20	Krowuss	5
20	Galactic_Badger	5
20	kalzor	5
20	lordpipe	5
24	Ev0luti0nz	4
24	Frozil20	4
24	_themselves	4
24	excelsionprime	4
24	luseis	4
24	NameGenerat0r	4
24	cuddlyMonster	4
24	Toriankel	4
24	FadedSpade82	4
24	robonya_	4
24	Steelynan	4
24	MisfitsMike	4
36	Huwulling	3
36	_vlex	3
36	philandr	3
36	U_Mos_	3
36	oscminus	3
36	On35h0t1k1ll778	3
36	Heisenbberrg	3
43	pintsizedrogue	2
43	Apollo_993	2
43	BPTY4618	2
43	ECstardust	2
43	Niklas20114552	2
43	Mahoose	2
43	MSK__	2
43	Secret_Canary	2
43	ZeroAbyssTTV	2
43	Pandarus_	2
43	hanaryheatwave	2
43	cedric72	2
43	MoonSonata1	2
43	MightyWertu	2
43	FiguraDei	2
43	_Mythic____	2
43	11Brewer	2
43	Sral7	2
61	No_Bena	1
61	CLG_Kata	1
61	WinterSepp	1
61	Merv__	1
61	LagVibes	1
61	Tersea_	1
61	Sleepy_Evelyn	1
61	_Nat666	1
61	12Magner05	1
61	4774	1
61	UnContemporary	1
61	gamerlord1324	1
61	mariominejedi	1
61	Jackattack53	1
61	TheSoggyToaster	1
61	Hiryu27	1
61	Samificator	1
61	Lord_Jord	1
61	Fuad_R	1
61	MAns_44	1
61	Blaiku	1
61	Spankathor	1
61	FutantDNA	1
61	Bambuino	1
61	MustardSquid	1
61	doublemaki	1
61	Segotep999	1
61	GustavoMatheus	1
61	non089	1
61	EngagedGrub41	1
61	FormulaNewt3627	1
61	Nicserso	1
61	Yamdalorian	1
61	Sniper008	1
61	00000000-0000-0000-0009-01fc3bb26159	1
