rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	Soplight	67
3	Manaateee	50
4	pixelviolin	11
5	500am	9
6	noam464	8
7	TheBananaKat	7
8	Ezekson	6
9	lordpipe	5
10	Ev0luti0nz	4
10	Frozil20	4
10	_themselves	4
10	excelsionprime	4
10	luseis	4
10	NameGenerat0r	4
10	Toriankel	4
10	FadedSpade82	4
18	corvidpartyfor6	3
18	Krowuss	3
18	Heisenbberrg	3
21	Apollo_993	2
21	ECstardust	2
21	Huwulling	2
21	Mahoose	2
21	ITDV	2
21	ZeroAbyssTTV	2
21	hanaryheatwave	2
21	cedric72	2
21	MightyWertu	2
21	_Mythic____	2
21	Sral7	2
32	pintsizedrogue	1
32	No_Bena	1
32	CLG_Kata	1
32	BPTY4618	1
32	_Nat666	1
32	12Magner05	1
32	SteveCraftBlocks	1
32	4774	1
32	mariominejedi	1
32	Jackattack53	1
32	Hiryu27	1
32	Lord_Jord	1
32	Fuad_R	1
32	MAns_44	1
32	MustardSquid	1
32	Kowcio_	1
32	YungMaki	1
32	Segotep999	1
32	non089	1
32	Steelynan	1
32	EngagedGrub41	1
32	Nicserso	1
32	Sniper008	1
32	00000000-0000-0000-0009-01fc3bb26159	1
