rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	Soplight	69
3	Manaateee	50
4	PaperCanvas	14
4	TheBananaKat	14
6	pixelviolin	11
7	500am	9
8	noam464	8
9	corvidpartyfor6	7
10	Ezekson	6
11	kalzor	5
11	lordpipe	5
13	Ev0luti0nz	4
13	Frozil20	4
13	_themselves	4
13	excelsionprime	4
13	luseis	4
13	NameGenerat0r	4
13	Toriankel	4
13	FadedSpade82	4
21	Krowuss	3
21	Heisenbberrg	3
23	Apollo_993	2
23	ECstardust	2
23	Huwulling	2
23	Mahoose	2
23	ITDV	2
23	ZeroAbyssTTV	2
23	hanaryheatwave	2
23	cedric72	2
23	MightyWertu	2
23	_Mythic____	2
23	Sral7	2
34	pintsizedrogue	1
34	No_Bena	1
34	CLG_Kata	1
34	BPTY4618	1
34	lunathelemon	1
34	_Nat666	1
34	12Magner05	1
34	SteveCraftBlocks	1
34	4774	1
34	mariominejedi	1
34	Jackattack53	1
34	Hiryu27	1
34	Lord_Jord	1
34	Fuad_R	1
34	MAns_44	1
34	MustardSquid	1
34	Kowcio_	1
34	YungMaki	1
34	Segotep999	1
34	non089	1
34	Steelynan	1
34	EngagedGrub41	1
34	Nicserso	1
34	Sniper008	1
34	00000000-0000-0000-0009-01fc3bb26159	1
