rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	205
3	Soplight	143
4	Manaateee	50
5	pixelviolin	19
6	PaperCanvas	15
7	Werbe	14
7	TheBananaKat	14
9	500am	9
10	noam464	8
11	powercas_gamer	7
11	corvidpartyfor6	7
13	Racengan	6
13	StarCookiees_	6
13	Ezekson	6
16	Krowuss	5
16	kalzor	5
16	lordpipe	5
19	Ev0luti0nz	4
19	Frozil20	4
19	_themselves	4
19	excelsionprime	4
19	luseis	4
19	NameGenerat0r	4
19	Toriankel	4
19	FadedSpade82	4
19	Kowcio_	4
28	Huwulling	3
28	On35h0t1k1ll778	3
28	Heisenbberrg	3
31	pintsizedrogue	2
31	Apollo_993	2
31	BPTY4618	2
31	ECstardust	2
31	Mahoose	2
31	ITDV	2
31	ZeroAbyssTTV	2
31	hanaryheatwave	2
31	UMosDiesIrae	2
31	cedric72	2
31	MoonSonata1	2
31	MightyWertu	2
31	_Mythic____	2
31	Steelynan	2
31	Sral7	2
46	No_Bena	1
46	CLG_Kata	1
46	Merv__	1
46	LagVibes	1
46	lunathelemon	1
46	_Nat666	1
46	12Magner05	1
46	4774	1
46	mariominejedi	1
46	Jackattack53	1
46	Hiryu27	1
46	Samificator	1
46	Lord_Jord	1
46	Fuad_R	1
46	MAns_44	1
46	RareDude	1
46	MustardSquid	1
46	YungMaki	1
46	Segotep999	1
46	non089	1
46	EngagedGrub41	1
46	FormulaNewt3627	1
46	Nicserso	1
46	Sniper008	1
46	00000000-0000-0000-0009-01fc3bb26159	1
