rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	500am	9
3	noam464	8
4	lordpipe	5
5	Ev0luti0nz	4
5	Frozil20	4
5	_themselves	4
5	excelsionprime	4
5	luseis	4
5	NameGenerat0r	4
5	Toriankel	4
5	FadedSpade82	4
5	pixelviolin	4
14	corvidpartyfor6	3
14	RoofTyler	3
14	Heisenbberrg	3
17	Huwulling	2
17	Mahoose	2
17	ITDV	2
17	ZeroAbyssTTV	2
17	hanaryheatwave	2
17	cedric72	2
17	MightyWertu	2
17	Mythic1130	2
17	Ezekson	2
17	Sral7	2
27	No_Bena	1
27	FazeObama69	1
27	12Magner05	1
27	SteveCraftBlocks	1
27	mariominejedi	1
27	Hyp3rion_	1
27	Hiryu27	1
27	Lord_Jord	1
27	Fuad_R	1
27	MAns_44	1
27	Kowcio_	1
27	YungMaki	1
27	RealGroot	1
27	non089	1
27	Steelynan	1
27	EngagedGrub41	1
27	00000000-0000-0000-0009-01fc3bb26159	1
