rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	206
3	Soplight	145
4	Manaateee	50
5	pixelviolin	19
6	PaperCanvas	15
7	noam464	14
7	Werbe	14
7	TheBananaKat	14
10	500am	9
11	powercas_gamer	7
11	corvidpartyfor6	7
13	Racengan	6
13	StarCookiees_	6
13	Ezekson	6
16	Krowuss	5
16	kalzor	5
16	lordpipe	5
19	Ev0luti0nz	4
19	Frozil20	4
19	_themselves	4
19	excelsionprime	4
19	luseis	4
19	NameGenerat0r	4
19	Toriankel	4
19	FadedSpade82	4
19	Kowcio_	4
28	Huwulling	3
28	oscminus	3
28	On35h0t1k1ll778	3
28	Heisenbberrg	3
32	pintsizedrogue	2
32	Apollo_993	2
32	BPTY4618	2
32	ECstardust	2
32	Mahoose	2
32	ITDV	2
32	ZeroAbyssTTV	2
32	hanaryheatwave	2
32	UMosDiesIrae	2
32	cedric72	2
32	MoonSonata1	2
32	MightyWertu	2
32	_Mythic____	2
32	Steelynan	2
32	Sral7	2
47	No_Bena	1
47	CLG_Kata	1
47	Merv__	1
47	LagVibes	1
47	lunathelemon	1
47	_Nat666	1
47	12Magner05	1
47	Secret_Canary	1
47	4774	1
47	mariominejedi	1
47	Jackattack53	1
47	Hiryu27	1
47	Samificator	1
47	Lord_Jord	1
47	Fuad_R	1
47	MAns_44	1
47	Blaiku	1
47	RareDude	1
47	MustardSquid	1
47	YungMaki	1
47	Segotep999	1
47	non089	1
47	EngagedGrub41	1
47	FormulaNewt3627	1
47	Nicserso	1
47	Sniper008	1
47	00000000-0000-0000-0009-01fc3bb26159	1
