rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	Soplight	69
3	Manaateee	50
4	PaperCanvas	15
5	TheBananaKat	14
6	pixelviolin	11
7	500am	9
8	noam464	8
9	corvidpartyfor6	7
10	Racengan	6
10	Ezekson	6
12	kalzor	5
12	lordpipe	5
14	Ev0luti0nz	4
14	Frozil20	4
14	_themselves	4
14	excelsionprime	4
14	luseis	4
14	NameGenerat0r	4
14	Toriankel	4
14	FadedSpade82	4
14	Kowcio_	4
23	Krowuss	3
23	Heisenbberrg	3
25	Apollo_993	2
25	ECstardust	2
25	Huwulling	2
25	Mahoose	2
25	ITDV	2
25	SteveCraftBlocks	2
25	ZeroAbyssTTV	2
25	hanaryheatwave	2
25	cedric72	2
25	MoonSonata1	2
25	MightyWertu	2
25	_Mythic____	2
25	Steelynan	2
25	Sral7	2
39	pintsizedrogue	1
39	No_Bena	1
39	CLG_Kata	1
39	BPTY4618	1
39	lunathelemon	1
39	_Nat666	1
39	12Magner05	1
39	4774	1
39	mariominejedi	1
39	Jackattack53	1
39	Hiryu27	1
39	Lord_Jord	1
39	Fuad_R	1
39	MAns_44	1
39	MustardSquid	1
39	YungMaki	1
39	Segotep999	1
39	non089	1
39	EngagedGrub41	1
39	Nicserso	1
39	Sniper008	1
39	00000000-0000-0000-0009-01fc3bb26159	1
