rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	noam464	19
5	pixelviolin	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	SygnalX	9
10	500am	9
12	powercas_gamer	7
12	corvidpartyfor6	7
14	bl1ss0	6
14	Racengan	6
14	StarCookiees_	6
14	Ezekson	6
18	Krowuss	5
18	Galactic_Badger	5
18	kalzor	5
18	lordpipe	5
18	Kowcio_	5
23	Ev0luti0nz	4
23	Frozil20	4
23	_themselves	4
23	excelsionprime	4
23	luseis	4
23	NameGenerat0r	4
23	pretty_pink_reno	4
23	Toriankel	4
23	FadedSpade82	4
23	Steelynan	4
33	Huwulling	3
33	_vlex	3
33	oscminus	3
33	On35h0t1k1ll778	3
33	Heisenbberrg	3
38	pintsizedrogue	2
38	Apollo_993	2
38	BPTY4618	2
38	ECstardust	2
38	Mahoose	2
38	MSK__	2
38	Secret_Canary	2
38	ZeroAbyssTTV	2
38	hanaryheatwave	2
38	U_Mos_	2
38	cedric72	2
38	MoonSonata1	2
38	MightyWertu	2
38	_Mythic____	2
38	Sral7	2
53	No_Bena	1
53	CLG_Kata	1
53	Merv__	1
53	LagVibes	1
53	Sleepy_Evelyn	1
53	_Nat666	1
53	12Magner05	1
53	4774	1
53	UnContemporary	1
53	mariominejedi	1
53	Jackattack53	1
53	Hiryu27	1
53	Samificator	1
53	Lord_Jord	1
53	Fuad_R	1
53	MAns_44	1
53	Blaiku	1
53	FutantDNA	1
53	MustardSquid	1
53	YungMaki	1
53	Segotep999	1
53	non089	1
53	EngagedGrub41	1
53	FormulaNewt3627	1
53	Nicserso	1
53	Sniper008	1
53	00000000-0000-0000-0009-01fc3bb26159	1
